MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9431,2354,11785,34154.09,42679.04,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24657,5117,29774,32735.15,39528.58,75322.71,480,637.26
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17065,3449,20514,31614.84,38004.51,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1097,310,1407,36909.73,47340.01,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2465,988,3453,28148.18,39430.3,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1172,424,1596,34656.11,47193.81,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2054,677,2731,29378.74,39062,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19229,4349,23578,33645.88,41255.53,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10067,3341,13408,30183.19,40200.28,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16311,3368,19679,32788.58,39558.97,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6413,1847,8260,27699.47,35677.16,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9396,1892,11288,32603.65,39168.79,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7970,2311,10281,26272.37,33890.37,30336.05,53,174.71
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18046,4277,22323,35445.4,43846.15,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5823,1482,7305,37295.2,46787.13,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4364,1036,5400,37012.7,45799.4,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16561,3968,20529,38051.67,47168.81,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11650,2688,14338,25394.79,31254.13,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9220,2398,11618,29841.88,37603.36,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18815,3672,22487,30453.62,36397.05,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16358,3507,19865,28004.49,34008.39,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29534,5777,35311,32235.35,38540.74,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12500,2285,14785,32329.51,38239.35,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19297,4276,23573,30439.53,37184.58,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13118,3747,16865,27692.46,35602.48,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28061,5096,33157,35872.24,42386.8,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9099,1655,10754,31086.57,36740.85,29269.87,132,450.98
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17122,4545,21667,29008.77,36709.09,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17697,3581,21278,28067.7,33747.22,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16379,4052,20431,27989.77,34914.16,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11999,2747,14746,28405.48,34908.51,42241.84,165,390.61
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12290,2492,14782,34875.12,41946.62,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14026,3447,17473,51486.38,64139.57,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7275,1110,8385,34987.12,40325.36,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6193,2071,8264,27085.57,36143.25,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8000,1744,9744,29432.58,35848.88,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13156,3144,16300,29922.9,37073.83,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3084,755,3839,26422.56,32891.12,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9897,2126,12023,35474.26,43094.58,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2417,511,2928,38459.31,46590.34,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7279,1987,9266,31586.71,40209.16,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17402,5097,22499,29717.14,38421.21,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1918,614,2532,20521.68,27091.18,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1214,281,1495,21787.73,26830.85,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15053,3120,18173,38691.72,46711.26,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7745,2065,9810,41898.91,53070.14,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10891,2827,13718,41078.6,51741.45,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17373,3174,20547,41476.01,49053.56,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18281,3272,21553,42656.62,50291.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24667,6571,31238,46711.78,59155.25,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6367,1121,7488,42696.7,50214.06,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13215,2550,15765,44314.79,52865.89,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15064,2623,17687,45732.24,53695.31,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9370,3166,12536,39971.77,53477.7,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27095,5612,32707,44379.67,53571.72,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35929,9614,45543,38832.14,49222.97,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18169,4773,22942,38357.83,48434.44,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23857,5892,29749,31719.5,39553.31,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24852,5400,30252,31587.14,38450.6,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13561,3729,17290,35847.47,45704.8,37829.72,243,642.35
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14838,3287,18125,35418.15,43264.18,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27214,7031,34245,29201.82,36746.39,93192.84,560,600.9
