MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8164,1839,10003,29565.69,36225.57,27613.09,58,6,64,210.05,231.77,13.46,57233
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20737,3805,24542,27530.87,32582.47,75322.71,382,57,439,507.15,582.83,23.48,83463
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14980,2587,17567,27752.14,32544.85,53977.81,82,13,95,151.91,176,18.85,74351
10004,Financial District,Manhattan,10004,40.703675,-74.013106,981,234,1215,33006.79,40879.97,2972.12,2,0,2,67.29,67.29,11.55,8122
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2182,745,2927,24916.57,33423.83,8757.23,0,1,1,0,11.42,16.28,12571
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.64,8143
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1814,509,2323,25945.98,33226.3,6991.45,7,0,7,100.12,100.12,15.73,10975
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16018,3185,19203,28027.45,33600.39,57151.12,171,21,192,299.21,335.95,23.3,64124
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8648,1950,10598,25928.7,31775.25,33353,58,7,65,173.9,194.89,15.29,53394
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14229,2560,16789,28603.31,33749.46,49745.99,94,11,105,188.96,211.07,20.32,65954
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5717,1415,7132,24693.26,30805.02,23152.07,23,11,34,99.34,146.86,17.56,30639
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8457,1492,9949,29345.36,34522.53,28818.86,58,8,66,201.26,229.02,17.44,45956
