MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9228,2224,11452,33418.93,41473.09,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23990,4774,28764,31849.62,38187.69,75322.71,474,629.29
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16796,3217,20013,31116.49,37076.35,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1083,294,1377,36438.69,46330.63,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2426,912,3338,27702.84,38117.09,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1132,406,1538,33473.3,45478.75,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2013,637,2650,28792.31,37903.44,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18744,4020,22764,32797.26,39831.24,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9857,3105,12962,29553.56,38863.07,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16005,3184,19189,32173.45,38573.97,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6309,1741,8050,27250.27,34770.11,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9265,1798,11063,32149.08,38388.05,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7819,2196,10015,25774.61,33013.52,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17657,3950,21607,34681.34,42439.81,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5676,1359,7035,36353.7,45057.83,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4300,984,5284,36469.89,44815.56,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16215,3670,19885,37256.67,45689.11,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11351,2453,13804,24743.03,30090.11,45875.54,136,296.45
