MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8033,1815,9848,29091.28,35664.25,27613.09,58,6,64,210.05,231.77,13.33,56942
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20481,3734,24215,27191,32148.34,75322.71,378,56,434,501.84,576.19,23.39,82919
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14768,2562,17330,27359.39,32105.79,53977.81,82,13,95,151.91,176,18.74,73862
10004,Financial District,Manhattan,10004,40.703675,-74.013106,971,230,1201,32670.33,40408.92,2972.12,2,0,2,67.29,67.29,11.47,8092
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2152,737,2889,24573.99,32989.9,8757.23,0,1,1,0,11.42,16.15,12507
10006,Financial District,Manhattan,10006,40.709651,-74.013044,981,332,1313,29008.23,38825.48,3381.8,1,0,1,29.57,29.57,11.58,8124
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1795,500,2295,25674.22,32825.81,6991.45,7,0,7,100.12,100.12,15.64,10924
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15780,3155,18935,27611.01,33131.46,57151.12,170,21,191,297.46,334.2,23.16,63670
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8503,1855,10358,25493.96,31055.68,33353,58,7,65,173.9,194.89,15.14,53131
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14047,2524,16571,28237.45,33311.23,49745.99,94,11,105,188.96,211.07,20.19,65608
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5643,1398,7041,24373.63,30411.97,23152.07,22,11,33,95.02,142.54,17.44,30483
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8371,1468,9839,29046.95,34140.83,28818.86,58,8,66,201.26,229.02,17.37,45737
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6932,1818,8750,22850.7,28843.57,30336.05,43,4,47,141.75,154.93,17.66,37251
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15129,3109,18238,29715.92,35822.52,50912.11,83,18,101,163.03,198.38,19.14,74218
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4835,965,5800,30967.25,37147.89,15613.27,38,7,45,243.38,288.22,13.65,33529
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3903,799,4702,33102.79,39879.4,11790.55,14,1,15,118.74,127.22,7.58,49388
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14002,2834,16836,32171.94,38683.52,43522.4,92,13,105,211.39,241.26,14.1,93584
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9408,1799,11207,20507.66,24429.14,45875.54,106,15,121,231.06,263.76,18.26,49234
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7568,1542,9110,24494.94,29485.85,30896.18,71,8,79,229.8,255.7,15.18,47127
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15187,2204,17391,24581.4,28148.76,61782.48,112,21,133,181.28,215.27,18.79,76258
