MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1496,5417.72,27613.09,35,126.75,7.8,19725
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5707,7576.73,75322.71,258,342.53,12.45,47131
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2718,5035.4,53977.81,48,88.93,6.81,40641
10004,Financial District,Manhattan,10004,40.703675,-74.013106,242,8142.35,2972.12,2,67.29,6.84,3569
10005,Financial District,Manhattan,10005,40.706092,-74.008861,400,4567.66,8757.23,0,0,6.61,6021
10006,Financial District,Manhattan,10006,40.709651,-74.013044,158,4672.07,3381.8,1,29.57,6.7,2404
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,373,5335.09,6991.45,4,57.21,6.03,6264
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3488,6103.12,57151.12,116,202.97,9.33,38202
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1648,4941.08,33353,37,110.93,6.11,27375
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2490,5005.43,49745.99,62,124.63,7.21,35072
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1231,5317.02,23152.07,14,60.47,7.19,17513
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1615,5603.97,28818.86,36,124.92,7.45,22268
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1520,5010.54,30336.05,32,105.49,6.88,22733
