MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9385,2317,11702,33987.51,42378.45,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24571,5041,29612,32620.97,39313.51,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16998,3377,20375,31490.72,37746.99,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,307,1400,36775.15,47104.49,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2454,960,3414,28022.57,38984.95,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1162,420,1582,34360.41,46779.83,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,668,2719,29335.83,38890.36,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19133,4263,23396,33477.91,40937.08,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10011,3287,13298,30015.29,39870.48,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16234,3308,19542,32633.79,39283.57,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6389,1822,8211,27595.81,35465.52,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9372,1866,11238,32520.37,38995.29,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7938,2280,10218,26166.88,33682.69,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17958,4194,22152,35272.55,43510.28,50912.11,115,225.88
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5791,1453,7244,37090.25,46396.44,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4349,1024,5373,36885.48,45570.4,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16492,3893,20385,37893.13,46837.95,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11583,2633,14216,25248.75,30988.19,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9167,2336,11503,29670.34,37231.14,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18707,3574,22281,30278.81,36063.62,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16257,3406,19663,27831.58,33662.57,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29382,5643,35025,32069.44,38228.58,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12435,2251,14686,32161.4,37983.3,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19213,4203,23416,30307.02,36936.93,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13035,3655,16690,27517.25,35233.05,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27884,5017,32901,35645.97,42059.54,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9053,1630,10683,30929.42,36498.28,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17057,4473,21530,28898.64,36476.98,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17606,3529,21135,27923.38,33520.42,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16314,3979,20293,27878.69,34678.33,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11939,2729,14668,28263.44,34723.86,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12208,2466,14674,34642.43,41640.15,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13972,3371,17343,51288.16,63662.37,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7248,1082,8330,34857.27,40060.85,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6158,2046,8204,26932.49,35880.83,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7955,1708,9663,29267.02,35550.87,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13091,3102,16193,29775.06,36830.46,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3067,742,3809,26276.91,32634.09,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9844,2083,11927,35284.29,42750.48,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2403,501,2904,38236.54,46208.45,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7233,1930,9163,31387.1,39762.2,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17309,4965,22274,29558.32,38036.98,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1905,598,2503,20382.58,26780.89,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1205,277,1482,21626.21,26597.54,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14996,3086,18082,38545.21,46477.36,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7724,2047,9771,41785.3,52859.16,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10863,2803,13666,40972.99,51545.32,26512.59,121,456.39
