MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1891,634,2525,6848.2,9144.21,27613.09,36,6,42,152.1,152.1,6.86,27535
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6593,1525,8118,8753,10777.63,75322.71,290,50,340,451.39,451.39,11.81,55908
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3279,996,4275,6074.72,7919.92,53977.81,50,13,63,116.71,116.71,7.02,46535
10004,Financial District,Manhattan,10004,40.703675,-74.013106,287,110,397,9656.42,13357.49,2972.12,2,0,2,67.29,67.29,6.57,4384
10005,Financial District,Manhattan,10005,40.706092,-74.008861,529,308,837,6040.73,9557.82,8757.23,0,1,1,11.42,11.42,6.86,7634
10006,Financial District,Manhattan,10006,40.709651,-74.013044,199,95,294,5884.44,8693.6,3381.8,1,0,1,29.57,29.57,5.81,3425
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,420,165,585,6007.34,8367.36,6991.45,5,0,5,71.52,71.52,5.63,7444
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4157,1365,5522,7273.7,9662.1,57151.12,123,20,143,250.21,250.21,9.44,43928
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1959,540,2499,5873.53,7492.58,33353,38,6,44,131.92,131.92,5.69,34357
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3031,921,3952,6092.95,7944.36,49745.99,69,10,79,158.81,158.81,7.3,41441
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1471,505,1976,6353.64,8534.88,23152.07,15,10,25,107.98,107.98,6.95,21110
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1885,527,2412,6540.85,8369.52,28818.86,41,5,46,159.62,159.62,6.95,26978
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1810,619,2429,5966.5,8006.97,30336.05,34,4,38,125.26,125.26,6.91,26481
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3579,1179,4758,7029.76,9345.52,50912.11,64,18,82,161.06,161.06,7.46,47642
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,975,332,1307,6244.69,8371.09,15613.27,27,7,34,217.76,217.76,5.9,16633
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,732,245,977,6208.36,8286.3,11790.55,8,2,10,84.81,84.81,4.18,17458
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2946,970,3916,6768.93,8997.66,43522.4,68,11,79,181.52,181.52,6.56,44851
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2430,579,3009,5296.94,6559.05,45875.54,88,14,102,222.34,222.34,6.78,36338
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1696,502,2198,5489.35,7114.15,30896.18,50,6,56,181.25,181.25,5.99,28303
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3016,761,3777,4881.64,6113.38,61782.48,84,17,101,163.48,163.48,6.04,49903
