MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4275,1105,5380,15481.79,19483.51,27613.09,39,6,45,141.24,162.97,9.46,44196
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,11154,2373,13527,14808.28,17958.73,75322.71,312,48,360,414.22,477.94,15.71,69818
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8423,1643,10066,15604.56,18648.4,53977.81,53,14,67,98.19,124.13,12.96,63156
10004,Financial District,Manhattan,10004,40.703675,-74.013106,546,168,714,18370.75,24023.29,2972.12,2,0,2,67.29,67.29,8.61,6168
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1291,516,1807,14742.11,20634.39,8757.23,0,1,1,0,11.42,12.23,10268
10006,Financial District,Manhattan,10006,40.709651,-74.013044,536,197,733,15849.55,21674.85,3381.8,1,0,1,29.57,29.57,8.28,6257
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,939,295,1234,13430.69,17650.13,6991.45,6,0,6,85.82,85.82,9.63,9573
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,8870,2205,11075,15520.26,19378.45,57151.12,129,22,151,225.72,264.21,15.72,55196
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4297,974,5271,12883.4,15803.68,33353,42,7,49,125.93,146.91,9.62,43973
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7519,1569,9088,15114.79,18268.81,49745.99,72,10,82,144.74,164.84,13.3,55445
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3312,952,4264,14305.42,18417.36,23152.07,17,10,27,73.43,116.62,11.88,26926
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4538,911,5449,15746.63,18907.76,28818.86,43,6,49,149.21,170.03,11.6,38328
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4180,1151,5331,13778.98,17573.15,30336.05,35,4,39,115.37,128.56,12.38,32943
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8281,1979,10260,16265.29,20152.38,50912.11,65,17,82,127.67,161.06,12.67,63518
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2406,517,2923,15409.97,18721.26,15613.27,26,6,32,166.53,204.95,8.96,26405
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1895,460,2355,16072.2,19973.63,11790.55,10,1,11,84.81,93.3,5.14,35989
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,7056,1632,8688,16212.34,19962.13,43522.4,73,10,83,167.73,190.71,9.44,72855
