MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5976,1346,7322,21641.91,26516.41,27613.09,51,6,57,184.7,206.42,11.45,50925
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15497,2811,18308,20574.14,24306.08,75322.71,355,54,409,471.31,543,19.84,76037
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10818,1845,12663,20041.57,23459.64,53977.81,69,13,82,127.83,151.91,15.25,68335
10004,Financial District,Manhattan,10004,40.703675,-74.013106,734,189,923,24696.21,31055.32,2972.12,2,0,2,67.29,67.29,9.58,7518
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1603,573,2176,18304.88,24848.05,8757.23,0,1,1,0,11.42,13.7,11310
10006,Financial District,Manhattan,10006,40.709651,-74.013044,717,243,960,21201.73,28387.25,3381.8,1,0,1,29.57,29.57,9.59,7234
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1274,340,1614,18222.26,23085.34,6991.45,7,0,7,100.12,100.12,12.28,10184
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11745,2486,14231,20550.78,24900.65,57151.12,160,21,181,279.96,316.7,19.4,58690
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5967,1156,7123,17890.44,21356.4,33353,54,7,61,161.9,182.89,12.1,47889
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10172,1836,12008,20447.88,24138.63,49745.99,88,10,98,176.9,197,16.32,60530
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4230,1084,5314,18270.51,22952.59,23152.07,18,11,29,77.75,125.26,14.27,28507
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6382,1060,7442,22145.22,25823.36,28818.86,55,8,63,190.85,218.61,14.61,42306
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5255,1346,6601,17322.62,21759.59,30336.05,40,4,44,131.86,145.04,14.7,34886
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10850,2262,13112,21311.24,25754.19,50912.11,76,17,93,149.28,182.67,15.43,68046
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3384,626,4010,21673.87,25683.29,15613.27,36,7,43,230.57,275.41,11.22,29361
