MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6663,1505,8168,24129.86,29580.17,27613.09,51,6,57,184.7,206.42,11.89,54350
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17179,3045,20224,22807.2,26849.8,75322.71,360,55,415,477.94,550.96,21.12,78719
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12507,2133,14640,23170.63,27122.26,53977.81,74,13,87,137.09,161.18,16.97,70590
10004,Financial District,Manhattan,10004,40.703675,-74.013106,821,209,1030,27623.42,34655.44,2972.12,2,0,2,67.29,67.29,10.19,7842
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1825,628,2453,20839.93,28011.15,8757.23,0,1,1,0,11.42,14.71,11888
10006,Financial District,Manhattan,10006,40.709651,-74.013044,844,274,1118,24957.13,33059.32,3381.8,1,0,1,29.57,29.57,10.45,7793
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1509,405,1914,21583.51,27376.3,6991.45,7,0,7,100.12,100.12,13.97,10507
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13127,2698,15825,22968.93,27689.75,57151.12,161,21,182,281.71,318.45,20.92,60325
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6848,1360,8208,20531.89,24609.48,33353,55,7,62,164.9,185.89,13.12,50523
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11729,2105,13834,23577.78,27809.28,49745.99,89,10,99,178.91,199.01,18.11,62636
