MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8862,2009,10871,32093.48,39369.01,27613.09,60,6,66,217.29,239.02,13.62,60715
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22857,4269,27126,30345.43,36013.04,75322.71,405,57,462,537.69,613.36,24.32,87191
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16236,2892,19128,30079.03,35436.78,53977.81,89,18,107,164.88,198.23,19.56,76812
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.9,8316
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2351,809,3160,26846.4,36084.49,8757.23,0,1,1,0,11.42,16.77,12973
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1079,368,1447,31906.09,42787.87,3381.8,2,0,2,59.14,59.14,12.08,8396
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1935,564,2499,27676.66,35743.66,6991.45,8,0,8,114.43,114.43,16.14,11242
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17903,3538,21441,31325.72,37516.32,57151.12,187,23,210,327.2,367.45,24.3,67166
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9476,2583,12059,28411.24,36155.67,33353,63,9,72,188.89,215.87,16.07,55007
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15424,2859,18283,31005.52,36752.71,49745.99,101,14,115,203.03,231.17,21.02,68280
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6144,1556,7700,26537.59,33258.37,23152.07,25,11,36,107.98,155.49,18.12,31473
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8988,1636,10624,31187.91,36864.74,28818.86,67,8,75,232.49,260.25,17.82,47479
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7579,1990,9569,24983.47,31543.33,30336.05,49,4,53,161.52,174.71,18.4,38530
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16903,3476,20379,33200.35,40027.81,50912.11,92,19,111,180.7,218.02,20.06,77782
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5461,1140,6601,34976.66,42278.15,15613.27,40,8,48,256.19,307.43,14.61,34812
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4183,886,5069,35477.57,42992.07,11790.55,14,1,15,118.74,127.22,7.9,50309
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15567,3203,18770,35767.79,43127.21,43522.4,105,14,119,241.26,273.42,14.86,96930
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10797,2080,12877,23535.42,28069.42,45875.54,112,17,129,244.14,281.2,19.6,51719
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8581,1817,10398,27773.66,33654.65,30896.18,74,12,86,239.51,278.35,16.26,49105
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17429,2647,20076,28210.26,32494.65,61782.48,129,25,154,208.8,249.26,20.19,79936
