MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9343,2282,11625,33835.4,42099.6,27613.09,66,239.02
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24428,4959,29387,32431.12,39014.79,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16941,3317,20258,31385.12,37530.24,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1090,303,1393,36674.21,46868.97,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2445,947,3392,27919.8,38733.73,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1157,419,1576,34212.55,46602.41,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2043,657,2700,29221.41,38618.6,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19032,4199,23231,33301.18,40648.37,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9970,3228,13198,29892.36,39570.65,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16174,3274,19448,32513.18,39094.61,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6369,1795,8164,27509.42,35262.51,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9343,1848,11191,32419.74,38832.21,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7913,2253,10166,26084.47,33511.28,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17884,4133,22017,35127.21,43245.12,50912.11,113,221.95
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5754,1422,7176,36853.27,45960.91,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4336,1013,5349,36775.22,45366.85,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16417,3828,20245,37720.8,46516.27,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11513,2579,14092,25096.16,30717.89,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9129,2290,11419,29547.35,36959.27,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18599,3497,22096,30104,35764.18,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16134,3343,19477,27621.01,33344.15,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29195,5523,34718,31865.34,37893.5,91619.93,481,524.99
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12362,2215,14577,31972.59,37701.38,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19094,4143,23237,30119.31,36654.57,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12959,3594,16553,27356.81,34943.84,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27678,4958,32636,35382.63,41720.77,78224.82,487,622.56
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8995,1608,10603,30731.26,36224.96,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16972,4402,21374,28754.63,36212.68,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17494,3489,20983,27745.74,33279.35,63051.12,337,534.49
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16235,3921,20156,27743.69,34444.21,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11870,2711,14581,28100.1,34517.91,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12126,2442,14568,34409.74,41339.36,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13908,3322,17230,51053.23,63247.57,27242.15,94,345.05
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7193,1064,8257,34592.76,39709.78,20793.37,149,716.57
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6130,2023,8153,26810.03,35657.78,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7903,1681,9584,29075.71,35260.23,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13010,3048,16058,29590.83,36523.41,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3044,735,3779,26079.86,32377.06,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9781,2042,11823,35058.48,42377.71,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2389,494,2883,38013.77,45874.3,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7181,1890,9071,31161.45,39362.97,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17212,4885,22097,29392.68,37734.72,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1897,591,2488,20296.99,26620.4,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1196,271,1467,21464.68,26328.34,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14897,3030,17927,38290.75,46078.95,38904.96,275,706.85
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7669,2013,9682,41487.76,52377.69,18484.97,91,492.29
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10798,2745,13543,40727.82,51081.39,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17189,3072,20261,41036.73,48370.77,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18047,3131,21178,42110.61,49416.43,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24386,6301,30687,46179.65,58111.82,52806.81,383,725.29
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6302,1085,7387,42260.82,49536.76,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13047,2438,15485,43751.43,51926.94,29820.74,128,429.23
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14913,2558,17471,45273.83,53039.56,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9290,3078,12368,39630.49,52761.02,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26797,5406,32203,43891.57,52746.21,61052.73,258,422.59
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35528,9304,44832,38398.74,48454.52,92523.87,616,665.77
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17951,4611,22562,37897.59,47632.19,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23617,5715,29332,31400.4,38998.88,75212.41,392,521.19
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24663,5294,29957,31346.92,38075.65,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13425,3598,17023,35487.97,44999.01,37829.72,241,637.07
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14664,3211,17875,35002.81,42667.43,41893.78,244,582.43
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26843,6850,33693,28803.72,36154.07,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23020,4774,27794,31225.6,37701.32,73721.56,370,501.89
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25287,5566,30853,30561.84,37288.91,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15625,4550,20175,32638.52,42142.86,47872.88,324,676.79
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19856,5222,25078,33725.86,42595.55,58874.7,314,533.34
