MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9537,2428,11965,34537.97,43330.9,27613.09,69,249.88
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24960,5319,30279,33137.42,40199.03,75322.71,483,641.24
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17215,3581,20796,31892.73,38526.94,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1105,328,1433,37178.9,48214.81,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2479,1029,3508,28308.05,40058.35,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1184,430,1614,35010.95,47726.07,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2069,690,2759,29593.29,39462.49,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19453,4521,23974,34037.83,41948.43,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10167,3485,13652,30483.02,40931.85,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16435,3499,19934,33037.84,40071.58,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6446,1922,8368,27842.01,36143.64,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9455,1950,11405,32808.37,39574.77,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8034,2384,10418,26483.34,34341.98,30336.05,54,178.01
