MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8043,1815,9858,29127.49,35700.46,27613.09,58,6,64,210.05,231.77,13.35,56973
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20501,3743,24244,27217.55,32186.84,75322.71,378,56,434,501.84,576.19,23.4,82983
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14800,2566,17366,27418.67,32172.48,53977.81,82,13,95,151.91,176,18.76,73935
10004,Financial District,Manhattan,10004,40.703675,-74.013106,972,231,1203,32703.97,40476.21,2972.12,2,0,2,67.29,67.29,11.49,8096
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2157,737,2894,24631.09,33047,8757.23,0,1,1,0,11.42,16.16,12515
10006,Financial District,Manhattan,10006,40.709651,-74.013044,981,332,1313,29008.23,38825.48,3381.8,1,0,1,29.57,29.57,11.59,8126
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1797,500,2297,25702.82,32854.42,6991.45,7,0,7,100.12,100.12,15.65,10930
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15819,3160,18979,27679.25,33208.45,57151.12,170,21,191,297.46,334.2,23.18,63729
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8520,1869,10389,25544.93,31148.62,33353,58,7,65,173.9,194.89,15.16,53169
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14068,2525,16593,28279.67,33355.46,49745.99,94,11,105,188.96,211.07,20.21,65642
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5650,1403,7053,24403.87,30463.8,23152.07,22,11,33,95.02,142.54,17.45,30502
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8383,1470,9853,29088.59,34189.41,28818.86,58,8,66,201.26,229.02,17.38,45759
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6937,1820,8757,22867.18,28866.64,30336.05,43,4,47,141.75,154.93,17.67,37272
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15158,3119,18277,29772.88,35899.12,50912.11,84,18,102,164.99,200.35,19.16,74292
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4852,967,5819,31076.13,37269.59,15613.27,38,7,45,243.38,288.22,13.69,33547
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3908,800,4708,33145.2,39930.29,11790.55,14,1,15,118.74,127.22,7.58,49412
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14025,2838,16863,32224.78,38745.56,43522.4,92,13,105,211.39,241.26,14.11,93625
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9435,1808,11243,20566.51,24507.61,45875.54,106,15,121,231.06,263.76,18.28,49287
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7587,1541,9128,24556.44,29544.11,30896.18,71,8,79,229.8,255.7,15.2,47164
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15231,2210,17441,24652.62,28229.69,61782.48,112,21,133,181.28,215.27,18.82,76335
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12895,2275,15170,22075.92,25970.67,58412.05,122,26,148,208.86,253.37,18.11,68346
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23409,3596,27005,25550.12,29475.03,91619.93,352,75,427,384.2,466.06,19.51,114022
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10377,1589,11966,26838.67,30948.4,38664.36,116,20,136,300.02,351.75,23.03,41819
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15915,2914,18829,25104.68,29701.29,63394.55,211,26,237,332.84,373.85,21.05,70823
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10741,2495,13236,22674.55,27941.56,47370.29,82,11,93,173.1,196.33,20.07,50450
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22731,3536,26267,29058.55,33578.85,78224.82,397,52,449,507.51,573.99,25.1,85465
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7454,1208,8662,25466.46,29593.57,29269.87,115,13,128,392.9,437.31,23.94,29511
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14507,3153,17660,24578.33,29920.27,59023.53,236,26,262,399.84,443.89,23.51,57730
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14694,2573,17267,23304.9,27385.72,63051.12,271,44,315,429.81,499.59,23.09,59449
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13647,2789,16436,23321.1,28087.18,58517.81,194,26,220,331.52,375.95,23.09,55664
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9721,2198,11919,23012.73,28216.1,42241.84,133,15,148,314.85,350.36,23.86,37984
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9831,1957,11788,27897.25,33450.6,35240.03,231,40,271,655.5,769.01,23.49,39389
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12236,2477,14713,44915.68,54008.21,27242.15,75,12,87,275.31,319.36,9.95,117215
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5831,740,6571,28042.6,31601.42,20793.37,111,23,134,533.82,644.44,24,23296
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5285,1600,6885,23114.36,30112.08,22864.58,62,12,74,271.16,323.64,17.66,28496
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6608,1231,7839,24311.31,28840.24,27180.77,110,17,127,404.7,467.24,23.99,25768
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10802,2117,12919,24568.81,29383.85,43966.32,206,65,271,468.54,616.38,24.05,43274
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2576,440,3016,22070.21,25839.96,11671.84,50,11,61,428.38,522.63,18.99,13122
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8242,1433,9675,29542.17,34678.54,27899.1,47,11,58,168.46,207.89,19.02,41172
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2019,338,2357,32126.33,37504.59,6284.56,5,0,5,79.56,79.56,18.78,10115
