MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1058,3831.52,27613.09,28,101.4,6.47,16596
10002,Chinatown/Lower East Side,Manhattan,4004,5315.79,75322.71,202,268.18,10.07,40400
10003,East Village/Gramercy/Greenwich Village,Manhattan,1844,3416.22,53977.81,39,72.25,5.05,37085
10004,Financial District,Manhattan,196,6594.63,2972.12,2,67.29,6.35,3119
10005,Financial District,Manhattan,276,3151.68,8757.23,0,0,5.2,5234
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.78,2109
10007,TriBeCa,Manhattan,262,3747.43,6991.45,4,57.21,4.79,5532
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2429,4250.14,57151.12,87,152.23,7.22,33886
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1219,3654.84,33353,31,92.95,5.14,24026
10011,Chelsea,Manhattan,1805,3628.43,49745.99,52,104.53,5.75,31655
10012,Greenwich Village/SoHo,Manhattan,872,3766.4,23152.07,12,51.83,5.64,15763
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1128,3914.1,28818.86,24,83.28,5.82,19661
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1096,3612.86,30336.05,28,92.3,5.36,21020
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2200,4321.17,50912.11,52,102.14,6.38,34822
10017,East Midtown/Murray Hill,Manhattan,598,3830.08,15613.27,15,96.07,5.92,10190
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,401,3401.03,11790.55,7,59.37,6.21,6591
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1720,3951.99,43522.4,52,119.48,6.31,27833
10021,Lenox Hill/Upper East Side,Manhattan,1621,3533.47,45875.54,74,161.31,5.93,28435
10022,East Midtown,Manhattan,1192,3858.08,30896.18,40,129.47,5.81,20811
10023,Lincoln Square,Manhattan,1913,3096.35,61782.48,61,98.73,5.42,36054
10024,Upper West Side,Manhattan,1952,3341.78,58412.05,84,143.81,5.69,37076
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3636,3968.57,91619.93,210,229.21,6.35,61226
10026,Central Harlem (South),Manhattan,1870,4836.5,38664.36,66,170.7,9.38,20243
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2798,4413.63,63394.55,132,208.22,8.29,34276
10028,Upper East Side/Yorkville,Manhattan,1567,3307.98,47370.29,42,88.66,5.9,27076
10029,East Harlem,Manhattan,4517,5774.38,78224.82,247,315.76,11.06,42573
10030,Central Harlem (North),Manhattan,1456,4974.4,29269.87,65,222.07,10.28,14363
10031,Hamilton Heights/West Harlem,Manhattan,3348,5672.31,59023.53,157,266,11.71,29484
10032,Washington Heights (South),Manhattan,4048,6420.19,63051.12,197,312.44,12.66,32482
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3683,6293.81,58517.81,138,235.83,12.82,29338
10034,Inwood/Washington Heights (North),Manhattan,2603,6162.14,42241.84,82,194.12,12.72,20838
10035,East Harlem,Manhattan,2231,6330.87,35240.03,150,425.65,11.42,19894
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1345,4937.2,27242.15,48,176.2,7.32,18681
10037,Central Harlem (North)/East Harlem,Manhattan,1029,4948.69,20793.37,77,370.31,10.34,10895
10038,Chinatown/Financial District,Manhattan,954,4172.39,22864.58,37,161.82,7.49,12782
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1333,4904.2,27180.77,76,279.61,10.97,12262
10040,Washington Heights (North),Manhattan,3139,7139.56,43966.32,137,311.6,13.39,24121
10044,Roosevelt Island,Manhattan,449,3846.86,11671.84,38,325.57,7.7,6078
10065,Lenox Hill/Upper East Side,Manhattan,1064,3813.74,27899.1,33,118.28,5.47,19733
10069,Lincoln Square,Manhattan,283,4503.1,6284.56,3,47.74,6.16,4695
10075,Lenox Hill/Upper East Side,Manhattan,1101,4777.71,23044.5,54,234.33,7.09,16361
10128,Upper East Side/Yorkville,Manhattan,2119,3618.59,58558.8,55,93.92,5.91,36737
10280,Battery Park City,Manhattan,232,2482.29,9346.22,2,21.4,5.1,4565
10282,Battery Park City,Manhattan,163,2925.37,5571.94,14,251.26,5.4,3111
10301,Silver Lake/St. George,Staten Island,3328,8554.18,38904.96,129,331.58,15.1,23003
10302,Elm Park,Staten Island,1766,9553.71,18484.97,46,248.85,17.44,10328
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2253,8497.85,26512.59,60,226.31,15.59,14744
10304,New Dorp/Todt Hill,Staten Island,3991,9528.05,41886.87,225,537.16,16.15,25495
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4099,9564.55,42856.19,106,247.34,17.52,23897
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5485,10386.92,52806.81,178,337.08,16.99,32771
10307,Tottenville,Staten Island,1335,8952.43,14912.16,22,147.53,16.7,8085
10308,Great Kills,Staten Island,2589,8681.88,29820.74,48,160.96,16.49,15902
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3129,9499.22,32939.56,47,142.69,16.8,18996
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2110,9001.11,23441.55,45,191.97,15.19,14113
10312,Annadale/Rossville,Staten Island,5453,8931.62,61052.73,93,152.33,16.32,34031
10314,Bloomfield/Freshkills Park,Staten Island,8345,9019.29,92523.87,286,309.11,16.85,50682
10451,Concourse/Melrose,Bronx,3617,7636.1,47367.12,164,346.23,13.84,26600
10452,Concourse/Highbridge,Bronx,6035,8023.94,75212.41,205,272.56,15.39,40053
10453,Morris Heights/Mount Hope/University Heights,Bronx,6188,7865.01,78677.58,195,247.85,15.92,39877
10454,Mott Haven/Port Morris,Bronx,2854,7544.33,37829.72,129,341,13.99,20643
10455,Mott Haven,Bronx,3123,7454.57,41893.78,131,312.7,14.44,21910
10456,Claremont/Morrisania,Bronx,5956,6391.05,93192.84,308,330.5,13.62,44778
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5338,7240.76,73721.56,212,287.57,14.6,37760
10458,Belmont/Fordham University/Kingsbridge,Bronx,5729,6924.06,82740.43,155,187.33,15.18,38651
10459,Charlotte Gardens/Hunts Point,Bronx,3689,7705.82,47872.88,183,382.26,14.12,26836
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4279,7267.98,58874.7,155,263.27,15.08,28935
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4315,8788.58,49097.83,160,325.88,15.45,28590
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5634,7480.5,75315.82,208,276.17,14.55,39440
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4880,6973.04,69983.86,252,360.08,12.96,39136
10464,City Island,Bronx,301,7023.86,4285.4,12,280.02,11.89,2574
10465,Country Club/Throgs Neck,Bronx,3652,8468.95,43122.23,114,264.36,15.26,24661
10466,Edenwald/Wakefield,Bronx,5039,7066.32,71310.11,189,265.04,14.7,35073
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7924,7764.17,102058.58,378,370.38,14.93,54433
10468,Fordham/Kingsbridge/University Heights,Bronx,6564,8435.78,77811.41,249,320,16.58,41156
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5462,7521.66,72616.96,400,550.84,14.94,38270
10470,Wakefield/Woodlawn,Bronx,1241,8277.87,14991.78,31,206.78,15.8,8013
10471,Fieldston/North Riverdale/Riverdale,Bronx,1641,7725.6,21241.06,103,484.91,11.57,15512
10472,Soundview,Bronx,4943,7271.35,67979.13,226,332.45,15.38,32952
10473,Castle Hill/Clason Point/Soundview,Bronx,4791,8105.15,59110.54,179,302.82,15.1,32394
10474,Hunts Point,Bronx,798,6663.56,11975.58,23,192.06,14.54,5700
10475,Co-op City/Edenwald,Bronx,2967,6942.42,42737.28,205,479.67,13.22,22847
11004,Bellerose/Douglaston-Little Neck,Queens,1160,6121.53,18949.5,76,401.07,11.91,11230
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1999,5426.82,36835.54,48,130.31,8.28,25022
11102,Astoria (North),Queens,1924,6403.78,30044.75,108,359.46,10.58,18558
11103,Astoria (North)/Astoria (South),Queens,1946,5569.96,34937.39,73,208.95,9.81,20186
11104,Sunnyside,Queens,1385,5444.81,25437.08,51,200.49,9.89,14262
