MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1531,5544.47,27613.09,35,126.75,7.84,20033
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5868,7790.48,75322.71,262,347.84,12.6,47970
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2789,5166.94,53977.81,48,88.93,6.93,40985
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.93,3592
10005,Financial District,Manhattan,10005,40.706092,-74.008861,409,4670.43,8757.23,0,0,6.71,6081
10006,Financial District,Manhattan,10006,40.709651,-74.013044,162,4790.35,3381.8,1,29.57,6.77,2439
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,378,5406.6,6991.45,4,57.21,6.06,6318
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3576,6257.1,57151.12,117,204.72,9.45,38635
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1676,5025.04,33353,37,110.93,6.12,27748
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2531,5087.85,49745.99,62,124.63,7.25,35433
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1260,5442.28,23152.07,14,60.47,7.3,17663
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1651,5728.89,28818.86,36,124.92,7.55,22510
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1549,5106.14,30336.05,32,105.49,6.98,22905
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3063,6016.25,50912.11,63,123.74,7.8,39880
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,811,5194.3,15613.27,22,140.91,6.87,12061
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,550,4664.75,11790.55,8,67.85,6.38,8851
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2387,5484.53,43522.4,65,149.35,7.59,32044
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2162,4712.75,45875.54,85,185.28,7.06,31860
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1475,4774.05,30896.18,46,148.89,6.9,21797
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2623,4245.54,61782.48,81,131.11,6.55,41053
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2617,4480.24,58412.05,96,164.35,6.76,41624
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4967,5421.31,91619.93,265,289.24,7.71,68599
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2573,6654.71,38664.36,82,212.08,11.2,23459
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3872,6107.78,63394.55,159,250.81,9.96,39818
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2043,4312.83,47370.29,51,107.66,6.88,30224
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6285,8034.53,78224.82,299,382.23,12.98,51230
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2084,7119.95,29269.87,86,293.82,12.47,17111
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4609,7808.75,59023.53,188,318.52,13.71,34977
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5307,8416.98,63051.12,222,352.1,14.27,38179
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4759,8132.57,58517.81,158,270,14.33,34158
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3543,8387.42,42241.84,104,246.2,14.92,24450
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3055,8669.12,35240.03,173,490.92,13.36,23385
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1809,6640.44,27242.15,56,205.56,8.35,22031
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1482,7127.27,20793.37,85,408.78,12.22,13190
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1298,5676.9,22864.58,46,201.18,8.94,14751
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1885,6935.05,27180.77,88,323.76,13.12,14844
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4114,9357.16,43966.32,155,352.54,15.29,27895
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,550,4712.19,11671.84,40,342.71,8.29,6874
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1386,4967.9,27899.1,39,139.79,6.36,22152
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,379,6030.65,6284.56,3,47.74,7.19,5439
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1449,6287.83,23044.5,66,286.4,8.35,18329
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2880,4918.13,58558.8,69,117.83,7.18,41275
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,319,3413.15,9346.22,3,32.1,6.25,5196
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.51,3899
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4366,11222.22,38904.96,144,370.13,17.35,26365
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2323,12566.97,18484.97,54,292.13,19.85,12132
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3055,11522.83,26512.59,75,282.88,18.25,17334
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5345,12760.56,41886.87,256,611.17,18.53,30043
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5417,12639.95,42856.19,138,322.01,20.12,27674
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7318,13858.06,52806.81,221,418.51,19.85,37704
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1899,12734.58,14912.16,25,167.65,20.38,9566
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3588,12031.89,29820.74,61,204.56,19.78,18623
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4389,13324.4,32939.56,60,182.15,20.22,22459
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2696,11500.95,23441.55,50,213.3,16.92,16344
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7433,12174.72,61052.73,120,196.55,19.12,40034
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10791,11662.94,92523.87,335,362.07,19.19,58022
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4842,10222.28,47367.12,197,415.9,15.41,32404
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8004,10641.86,75212.41,245,325.74,17.25,48033
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8202,10424.82,78677.58,233,296.15,17.56,48098
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3815,10084.66,37829.72,152,401.8,15.97,24520
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4171,9956.13,41893.78,159,379.53,16.26,26309
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7990,8573.62,93192.84,349,374.49,15.11,54663
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7217,9789.54,73721.56,252,341.83,16.27,46268
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7847,9483.88,82740.43,184,222.38,17.32,46971
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4941,10321.08,47872.88,220,459.55,15.89,32576
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5925,10063.75,58874.7,198,336.31,17.09,35758
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5544,11291.74,49097.83,188,382.91,17.17,33242
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7487,9940.81,75315.82,250,331.94,16.36,47193
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6353,9077.81,69983.86,289,412.95,14.64,45573
10464,City Island,Bronx,10464,40.872311,-73.804653,385,8984,4285.4,13,303.36,13.52,2922
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4658,10801.85,43122.23,146,338.57,17.02,28568
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6565,9206.27,71310.11,222,311.32,16.19,41933
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10393,10183.37,102058.58,442,433.08,16.63,64680
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8561,11002.24,77811.41,283,363.7,18.31,48944
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6931,9544.6,72616.96,442,608.67,16.27,44888
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1538,10258.95,14991.78,40,266.81,16.82,9437
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1898,8935.52,21241.06,113,531.99,11.97,17309
10472,Soundview,Bronx,10472,40.829561,-73.869393,6677,9822.13,67979.13,265,389.83,17,40940
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6236,10549.73,59110.54,213,360.34,16.43,39518
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1087,9076.8,11975.58,31,258.86,16.09,7068
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3623,8477.38,42737.28,238,556.89,14.21,26222
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1455,7678.3,18949.5,86,453.84,13.46,12968
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2731,7414.04,36835.54,61,165.6,9.67,29052
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2637,8776.91,30044.75,125,416.05,12.53,21448
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2731,7816.84,34937.39,79,226.12,11.97,23385
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1898,7461.55,25437.08,62,243.74,11.79,16441
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2596,7173.28,36189.85,79,218.29,12.3,21584
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2999,8012.58,37428.62,86,229.77,12.51,24526
11109,Long Island City,Queens,11109,40.746211,-73.956999,354,6142.89,5762.76,3,52.06,7.7,4678
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2829,4541.36,62294.06,116,186.21,6.41,46196
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5779,7882.49,73314.38,292,398.28,14.39,41256
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7300,9469.76,77087.49,218,282.8,17.35,43110
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2868,6326.6,45332.4,73,161.03,10.5,27945
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6769,7806.49,86709.93,245,282.55,13.06,53036
