MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1412,5113.52,27613.09,32,115.89,7.58,19122
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5449,7234.21,75322.71,251,333.23,12.16,45914
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2581,4781.59,53977.81,45,83.37,6.55,39983
10004,Financial District,Manhattan,10004,40.703675,-74.013106,235,7906.82,2972.12,2,67.29,6.76,3505
10005,Financial District,Manhattan,10005,40.706092,-74.008861,374,4270.76,8757.23,0,0,6.32,5859
10006,Financial District,Manhattan,10006,40.709651,-74.013044,155,4583.36,3381.8,1,29.57,6.72,2350
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,357,5106.24,6991.45,4,57.21,5.9,6121
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3317,5803.91,57151.12,113,197.72,9,37453
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1582,4743.2,33353,37,110.93,5.96,26774
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2377,4778.28,49745.99,62,124.63,7,34376
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1168,5044.91,23152.07,14,60.47,6.95,17133
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1512,5246.56,28818.86,32,111.04,7.15,21768
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1461,4816.05,30336.05,31,102.19,6.68,22337
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2892,5680.38,50912.11,61,119.81,7.57,38534
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,762,4880.46,15613.27,20,128.1,6.69,11606
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,502,4257.65,11790.55,8,67.85,6.32,8097
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2230,5123.8,43522.4,63,144.75,7.34,30946
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2055,4479.51,45875.54,84,183.1,6.9,30993
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1415,4579.85,30896.18,46,148.89,6.82,21072
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2502,4049.69,61782.48,76,123.01,6.41,39905
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2479,4243.99,58412.05,94,160.93,6.55,40568
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4686,5114.61,91619.93,248,270.68,7.46,66892
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2444,6321.07,38664.36,77,199.15,11.06,22587
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3608,5691.34,63394.55,154,242.92,9.6,38355
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1956,4129.17,47370.29,49,103.44,6.75,29448
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5872,7506.57,78224.82,291,372,12.62,49080
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1935,6610.89,29269.87,83,283.57,12.03,16395
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4341,7354.69,59023.53,183,310.05,13.38,33702
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5049,8007.79,63051.12,219,347.34,14.07,36800
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4556,7785.66,58517.81,156,266.59,14.17,33008
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3371,7980.24,42241.84,102,241.47,14.71,23574
