MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2106,701,2807,7626.82,10165.47,27613.09,38,6,44,137.62,159.34,6.52,32181
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7002,1620,8622,9296,11446.75,75322.71,293,50,343,388.99,455.37,11.69,59776
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3803,1089,4892,7045.49,9062.98,53977.81,51,13,64,94.48,118.57,7.22,52230
10004,Financial District,Manhattan,10004,40.703675,-74.013106,314,119,433,10564.86,14568.75,2972.12,2,0,2,67.29,67.29,6.11,5107
10005,Financial District,Manhattan,10005,40.706092,-74.008861,607,346,953,6931.42,10882.44,8757.23,0,1,1,0,11.42,7.15,8407
10006,Financial District,Manhattan,10006,40.709651,-74.013044,230,106,336,6801.11,9935.54,3381.8,1,0,1,29.57,29.57,5.5,4149
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,469,183,652,6708.19,9325.68,6991.45,5,0,5,71.52,71.52,5.77,8057
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4561,1498,6059,7980.6,10601.72,57151.12,124,20,144,216.97,251.96,9.6,47346
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2164,607,2771,6488.17,8308.1,33353,39,6,45,116.93,134.92,5.8,37239
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3484,1013,4497,7003.58,9039.93,49745.99,71,10,81,142.73,162.83,7.7,45013
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1633,558,2191,7053.37,9463.52,23152.07,15,10,25,64.79,107.98,7.03,23081
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2072,571,2643,7189.74,9171.08,28818.86,41,5,46,142.27,159.62,6.92,29713
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2079,696,2775,6853.23,9147.53,30336.05,34,4,38,112.08,125.26,7.32,28499
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3975,1344,5319,7807.57,10447.42,50912.11,64,18,82,125.71,161.06,7.54,52227
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1099,359,1458,7038.89,9338.21,15613.27,25,7,32,160.12,204.95,5.62,19453
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,854,255,1109,7243.09,9405.84,11790.55,8,2,10,67.85,84.81,3.67,22991
