MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8398,1883,10281,30413.11,37232.34,27613.09,58,6,64,210.05,231.77,13.66,57812
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21392,3947,25339,28400.47,33640.58,75322.71,387,57,444,513.79,589.46,23.76,84684
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15402,2689,18091,28533.95,33515.62,53977.81,82,17,99,151.91,183.41,19.11,75226
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1002,239,1241,33713.36,41754.76,2972.12,3,0,3,100.94,100.94,11.71,8171
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2234,767,3001,25510.36,34268.84,8757.23,0,1,1,0,11.42,16.43,12698
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1005,337,1342,29717.91,39683.02,3381.8,2,0,2,59.14,59.14,11.74,8188
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1845,524,2369,26389.38,33884.24,6991.45,7,0,7,100.12,100.12,15.82,11058
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16591,3276,19867,29030.05,34762.22,57151.12,175,23,198,306.21,346.45,23.6,65098
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8900,2120,11020,26684.26,33040.51,33353,60,8,68,179.89,203.88,15.54,53878
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14632,2646,17278,29413.43,34732.45,49745.99,97,13,110,194.99,221.12,20.61,66657
