MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5107,1235,6342,18494.85,22967.37,27613.09,43,6,49,155.72,177.45,10.98,45391
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,13404,2661,16065,17795.43,21328.23,75322.71,320,50,370,424.84,491.22,18.36,71354
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9698,1757,11455,17966.64,21221.68,53977.81,55,13,68,101.89,125.98,14.5,64516
10004,Financial District,Manhattan,10004,40.703675,-74.013106,631,177,808,21230.67,27186.02,2972.12,2,0,2,67.29,67.29,9.82,6296
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1446,537,1983,16512.08,22644.16,8757.23,0,1,1,0,11.42,13.31,10494
10006,Financial District,Manhattan,10006,40.709651,-74.013044,633,225,858,18717.85,25371.11,3381.8,1,0,1,29.57,29.57,9.5,6431
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1081,325,1406,15461.74,20110.28,6991.45,6,0,6,85.82,85.82,10.85,9683
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10352,2367,12719,18113.38,22255.03,57151.12,133,22,155,232.72,271.21,17.92,56011
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5094,1078,6172,15272.99,18505.08,33353,42,8,50,125.93,149.91,11.13,44728
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9005,1712,10717,18101.96,21543.45,49745.99,77,10,87,154.79,174.89,15.28,57291
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3752,1005,4757,16205.9,20546.76,23152.07,18,10,28,77.75,120.94,13.23,27246
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5631,985,6616,19539.29,22957.19,28818.86,43,6,49,149.21,170.03,13.72,39749
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4610,1238,5848,15196.44,19277.39,30336.05,36,4,40,118.67,131.86,13.5,33279
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9496,2115,11611,18651.75,22805.97,50912.11,67,17,84,131.6,164.99,14.2,64576
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2870,598,3468,18381.8,22211.88,15613.27,26,7,33,166.53,211.36,10.28,27037
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2389,542,2931,20261.99,24858.9,11790.55,9,1,10,76.33,84.81,6.22,37142
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8585,1794,10379,19725.47,23847.49,43522.4,74,10,84,170.03,193,11.08,74742
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5577,1124,6701,12156.8,14606.91,45875.54,91,13,104,198.36,226.7,12.52,43795
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4278,930,5208,13846.37,16856.46,30896.18,57,8,65,184.49,210.38,10.45,39866
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9069,1362,10431,14678.92,16883.43,61782.48,90,18,108,145.67,174.81,13.11,67182
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7573,1402,8975,12964.79,15364.98,58412.05,106,23,129,181.47,220.84,12.45,60720
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,13734,2389,16123,14990.19,17597.7,91619.93,292,67,359,318.71,391.84,13.55,99790
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7089,1129,8218,18334.71,21254.71,38664.36,97,18,115,250.88,297.43,18.86,36081
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,10108,1888,11996,15944.59,18922.76,63394.55,180,25,205,283.94,323.37,16.15,61118
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6485,1562,8047,13690.02,16987.44,47370.29,59,7,66,124.55,139.33,13.98,44963
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,16096,2611,18707,20576.59,23914.4,78224.82,339,50,389,433.37,497.28,21.62,72989
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5306,829,6135,18127.86,20960.12,29269.87,105,12,117,358.73,399.73,20.4,25472
