MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1496,5417.72,27613.09,35,126.75,7.8,19699
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5697,7563.46,75322.71,258,342.53,12.44,47087
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2713,5026.14,53977.81,48,88.93,6.8,40613
10004,Financial District,Manhattan,10004,40.703675,-74.013106,242,8142.35,2972.12,2,67.29,6.81,3566
10005,Financial District,Manhattan,10005,40.706092,-74.008861,400,4567.66,8757.23,0,0,6.61,6017
10006,Financial District,Manhattan,10006,40.709651,-74.013044,158,4672.07,3381.8,1,29.57,6.7,2402
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,373,5335.09,6991.45,4,57.21,6.02,6263
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3484,6096.12,57151.12,116,202.97,9.32,38185
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1643,4926.09,33353,37,110.93,6.08,27350
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2485,4995.38,49745.99,62,124.63,7.2,35037
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1231,5317.02,23152.07,14,60.47,7.19,17488
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1612,5593.56,28818.86,35,121.45,7.44,22241
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1518,5003.95,30336.05,32,105.49,6.87,22717
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2998,5888.58,50912.11,62,121.78,7.71,39415
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,796,5098.23,15613.27,20,128.1,6.83,11887
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,529,4486.64,11790.55,8,67.85,6.3,8623
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2349,5397.22,43522.4,65,149.35,7.56,31648
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2131,4645.18,45875.54,85,185.28,7.02,31570
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1464,4738.45,30896.18,46,148.89,6.93,21525
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2591,4193.75,61782.48,80,129.49,6.53,40631
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2572,4403.2,58412.05,95,162.64,6.71,41231
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4879,5325.26,91619.93,256,279.42,7.64,67941
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2527,6535.73,38664.36,79,204.32,11.17,23107
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3782,5965.81,63394.55,156,246.08,9.85,39275
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2006,4234.72,47370.29,51,107.66,6.82,29916
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6155,7868.35,78224.82,298,380.95,12.89,50446
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2024,6914.96,29269.87,85,290.4,12.31,16820
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4526,7668.13,59023.53,186,315.13,13.63,34493
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5206,8256.79,63051.12,220,348.92,14.17,37711
