MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,835,3023.93,27613.09,24,86.92,5.5,15106
10002,Chinatown/Lower East Side,Manhattan,3131,4156.78,75322.71,176,233.66,8.54,36704
10003,East Village/Gramercy/Greenwich Village,Manhattan,1435,2658.5,53977.81,35,64.84,4.18,34423
10004,Financial District,Manhattan,160,5383.37,2972.12,1,33.65,5.65,2812
10005,Financial District,Manhattan,236,2694.92,8757.23,0,0,4.77,4864
10006,Financial District,Manhattan,101,2986.58,3381.8,1,29.57,5.22,1935
10007,TriBeCa,Manhattan,199,2846.33,6991.45,4,57.21,3.96,5054
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1918,3356.01,57151.12,75,131.23,6.05,31605
10010,Flatiron/Gramercy/Kips Bay,Manhattan,953,2857.31,33353,27,80.95,4.3,22158
10011,Chelsea,Manhattan,1452,2918.83,49745.99,47,94.48,4.88,29630
10012,Greenwich Village/SoHo,Manhattan,666,2876.63,23152.07,11,47.51,4.55,14603
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,840,2914.76,28818.86,20,69.4,4.6,18209
10014,Hudson Square/Meatpacking District/West Village,Manhattan,911,3003.03,30336.05,27,89,4.66,19719
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1828,3590.5,50912.11,44,86.42,5.63,32479
10017,East Midtown/Murray Hill,Manhattan,484,3099.93,15613.27,14,89.67,5.17,9357
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,312,2646.19,11790.55,7,59.37,5.34,5827
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1391,3196.06,43522.4,50,114.88,5.34,26018
10021,Lenox Hill/Upper East Side,Manhattan,1357,2958,45875.54,71,154.77,5.23,26342
10022,East Midtown,Manhattan,967,3129.84,30896.18,37,119.76,5.15,18761
10023,Lincoln Square,Manhattan,1511,2445.68,61782.48,58,93.88,4.49,33571
10024,Upper West Side,Manhattan,1586,2715.19,58412.05,76,130.11,4.91,34696
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2850,3110.68,91619.93,192,209.56,5.27,57422
10026,Central Harlem (South),Manhattan,1446,3739.88,38664.36,54,139.66,7.74,18629
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2166,3416.7,63394.55,119,187.71,6.83,31717
10028,Upper East Side/Yorkville,Manhattan,1260,2659.89,47370.29,36,76,4.99,25235
10029,East Harlem,Manhattan,3554,4543.31,78224.82,228,291.47,9.29,38624
10030,Central Harlem (North),Manhattan,1160,3963.12,29269.87,63,215.24,8.81,13095
10031,Hamilton Heights/West Harlem,Manhattan,2765,4684.57,59023.53,142,240.58,10.39,27044
10032,Washington Heights (South),Manhattan,3322,5268.74,63051.12,182,288.65,11.17,29762
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3079,5261.65,58517.81,126,215.32,11.38,27084
10034,Inwood/Washington Heights (North),Manhattan,2025,4793.82,42241.84,75,177.55,10.6,19015
10035,East Harlem,Manhattan,1820,5164.58,35240.03,140,397.28,9.99,18311
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1062,3898.37,27242.15,41,150.5,6.18,17183
10037,Central Harlem (North)/East Harlem,Manhattan,843,4054.18,20793.37,69,331.84,9.21,10032
10038,Chinatown/Financial District,Manhattan,698,3052.76,22864.58,30,131.21,6.04,11563
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1067,3925.57,27180.77,70,257.54,9.56,11147
10040,Washington Heights (North),Manhattan,2492,5667.97,43966.32,132,300.23,11.37,22122
10044,Roosevelt Island,Manhattan,395,3384.21,11671.84,37,317,7.12,5674
10065,Lenox Hill/Upper East Side,Manhattan,882,3161.39,27899.1,31,111.11,4.87,18082
10069,Lincoln Square,Manhattan,222,3532.46,6284.56,3,47.74,5.13,4305
10075,Lenox Hill/Upper East Side,Manhattan,900,3905.49,23044.5,47,203.95,6.14,15233
10128,Upper East Side/Yorkville,Manhattan,1671,2853.54,58558.8,47,80.26,4.89,34284
10280,Battery Park City,Manhattan,187,2000.81,9346.22,1,10.7,4.43,4222
10282,Battery Park City,Manhattan,141,2530.54,5571.94,14,251.26,4.93,2920
10301,Silver Lake/St. George,Staten Island,2791,7173.89,38904.96,117,300.73,13.63,21117
10302,Elm Park,Staten Island,1482,8017.32,18484.97,40,216.39,15.84,9395
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1907,7192.81,26512.59,55,207.45,14.2,13418
10304,New Dorp/Todt Hill,Staten Island,3299,7875.98,41886.87,208,496.58,14.4,23201
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3303,7707.17,42856.19,95,221.67,15.25,21681
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4568,8650.4,52806.81,156,295.42,15.29,29850
10307,Tottenville,Staten Island,1133,7597.83,14912.16,17,114,15.2,7422
10308,Great Kills,Staten Island,2163,7253.34,29820.74,40,134.13,14.83,14522
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2608,7917.53,32939.56,42,127.51,15.09,17286
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1794,7653.08,23441.55,44,187.7,13.89,12967
10312,Annadale/Rossville,Staten Island,4605,7542.66,61052.73,77,126.12,14.79,31155
10314,Bloomfield/Freshkills Park,Staten Island,6944,7505.09,92523.87,260,281.01,15.05,46487
10451,Concourse/Melrose,Bronx,2922,6168.84,47367.12,151,318.79,12.14,24033
10452,Concourse/Highbridge,Bronx,4940,6568.07,75212.41,183,243.31,13.72,36094
10453,Morris Heights/Mount Hope/University Heights,Bronx,4992,6344.88,78677.58,180,228.78,13.91,35883
10454,Mott Haven/Port Morris,Bronx,2241,5923.91,37829.72,120,317.21,12.06,18545
10455,Mott Haven,Bronx,2502,5972.25,41893.78,117,279.28,12.67,19734
10456,Claremont/Morrisania,Bronx,4747,5093.74,93192.84,296,317.62,11.76,40478
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4258,5775.79,73721.56,196,265.87,12.68,33969
10458,Belmont/Fordham University/Kingsbridge,Bronx,4436,5361.35,82740.43,138,166.79,12.82,34554
10459,Charlotte Gardens/Hunts Point,Bronx,2955,6172.6,47872.88,174,363.46,12.26,24161
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3369,5722.32,58874.7,142,241.19,12.83,26130
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3479,7085.85,49097.83,149,303.48,13.33,26087
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4457,5917.75,75315.82,198,262.89,12.48,35618
