MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1612,5837.81,27613.09,35,126.75,7.62,21850
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6089,8083.88,75322.71,281,373.06,12.41,50887
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2921,5411.48,53977.81,49,90.78,6.98,42683
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.69,3783
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.59,6514
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.52,2639
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.9,6642
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3750,6561.55,57151.12,122,213.47,9.52,40427
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1746,5234.91,33353,38,113.93,6.04,29444
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2616,5258.72,49745.99,64,128.65,7.17,37114
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1307,5645.28,23152.07,15,64.79,7.26,18458
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.44,23702
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1596,5261.07,30336.05,33,108.78,6.91,23881
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3162,6210.7,50912.11,64,125.71,7.66,41866
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,842,5392.85,15613.27,22,140.91,6.65,13017
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,586,4970.08,11790.55,8,67.85,5.79,10428
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2480,5698.21,43522.4,68,156.24,7.38,34458
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2205,4806.48,45875.54,86,187.46,6.94,33144
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1511,4890.57,30896.18,48,155.36,6.67,23117
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2698,4366.93,61782.48,83,134.34,6.41,43240
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2677,4582.96,58412.05,98,167.77,6.61,43511
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5155,5626.51,91619.93,280,305.61,7.67,71544
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2662,6884.89,38664.36,87,225.01,11.05,24735
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4017,6336.51,63394.55,165,260.27,9.95,41410
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2108,4450.05,47370.29,51,107.66,6.83,31440
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6579,8410.37,78224.82,314,401.41,12.94,54031
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2197,7506.01,29269.87,90,307.48,12.33,18256
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4759,8062.89,59023.53,195,330.38,13.55,36693
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5462,8662.81,63051.12,229,363.2,14.1,39886
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4876,8332.51,58517.81,163,278.55,14.03,35878
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3668,8683.33,42241.84,107,253.3,14.77,25605
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3159,8964.24,35240.03,175,496.59,13.15,24772
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1880,6901.07,27242.15,57,209.23,7.97,24127
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1527,7343.69,20793.37,85,408.78,12.22,13636
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1360,5948.07,22864.58,47,205.56,8.9,15610
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1986,7306.64,27180.77,92,338.47,12.91,15991
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4250,9666.49,43966.32,158,359.37,15.16,29209
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.15,7243
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1436,5147.12,27899.1,39,139.79,6.3,23233
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.11,5792
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.18,19149
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2960,5054.75,58558.8,72,122.95,7.09,43038
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.11,5468
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4060
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4555,11708.02,38904.96,149,382.98,16.86,28376
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2436,13178.27,18484.97,55,297.54,19.24,13179
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3245,12239.47,26512.59,77,290.43,18,18708
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5586,13335.92,41886.87,261,623.11,18.08,32301
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5645,13171.96,42856.19,140,326.67,19.69,29562
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7582,14358,52806.81,229,433.66,19.38,40111
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2028,13599.64,14912.16,28,187.77,20.37,10261
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3759,12605.32,29820.74,69,231.38,19.52,19843
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4616,14013.54,32939.56,67,203.4,20.05,23950
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2818,12021.39,23441.55,54,230.36,16.48,17611
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7778,12739.81,61052.73,129,211.29,18.81,42784
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11191,12095.26,92523.87,349,377.2,18.76,61762
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5039,10638.18,47367.12,206,434.9,15.06,34588
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8273,10999.51,75212.41,250,332.39,16.89,50888
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8458,10750.2,78677.58,242,307.58,16.95,51562
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3957,10460.03,37829.72,162,428.23,15.62,26060
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4326,10326.12,41893.78,164,391.47,15.89,28040
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8275,8879.44,93192.84,357,383.08,14.71,58350
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7445,10098.81,73721.56,260,352.68,15.82,49269
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8107,9798.11,82740.43,191,230.84,16.88,49950
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5120,10694.99,47872.88,226,472.08,15.51,34636
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6174,10486.68,58874.7,206,349.9,16.66,38412
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5711,11631.88,49097.83,194,395.13,16.8,35078
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7770,10316.56,75315.82,256,339.9,16.03,50227
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6529,9329.29,69983.86,291,415.81,14.38,47771
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.25,3064
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4810,11154.34,43122.23,149,345.53,16.74,30085
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6813,9554.05,71310.11,225,315.52,15.81,44636
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10745,10528.27,102058.58,452,442.88,16.26,68545
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8813,11326.1,77811.41,291,373.98,17.84,51807
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7132,9821.4,72616.96,447,615.56,15.89,47420
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.37,10045
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1992,9378.06,21241.06,119,560.24,12.03,18165
10472,Soundview,Bronx,10472,40.829561,-73.869393,6914,10170.77,67979.13,270,397.18,16.49,43899
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6482,10965.9,59110.54,219,370.49,16.11,41999
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.61,7527
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3731,8730.08,42737.28,245,573.27,13.96,27534
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1500,7915.78,18949.5,87,459.12,12.99,13861
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2815,7642.08,36835.54,63,171.03,9.48,30623
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2725,9069.8,30044.75,125,416.05,12.33,22596
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2848,8151.73,34937.39,82,234.71,11.88,24649
