MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5961,1342,7303,21587.59,26447.6,27613.09,51,6,57,184.7,206.42,11.52,50536
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15464,2808,18272,20530.33,24258.29,75322.71,355,54,409,471.31,543,19.88,75787
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10779,1843,12622,19969.32,23383.68,53977.81,69,13,82,127.83,151.91,15.25,68124
10004,Financial District,Manhattan,10004,40.703675,-74.013106,731,187,918,24595.27,30887.09,2972.12,2,0,2,67.29,67.29,9.57,7493
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1601,570,2171,18282.05,24790.96,8757.23,0,1,1,0,11.42,13.77,11260
10006,Financial District,Manhattan,10006,40.709651,-74.013044,715,242,957,21142.59,28298.54,3381.8,1,0,1,29.57,29.57,9.71,7146
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1268,340,1608,18136.44,22999.52,6991.45,7,0,7,100.12,100.12,12.27,10163
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11709,2482,14191,20487.79,24830.66,57151.12,160,21,181,279.96,316.7,19.39,58553
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5941,1151,7092,17812.49,21263.45,33353,54,7,61,161.9,182.89,12.11,47681
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10135,1829,11964,20373.5,24050.18,49745.99,88,10,98,176.9,197,16.31,60382
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4218,1081,5299,18218.68,22887.81,23152.07,18,11,29,77.75,125.26,14.26,28438
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6368,1060,7428,22096.64,25774.79,28818.86,55,8,63,190.85,218.61,14.63,42159
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5243,1341,6584,17283.07,21703.55,30336.05,40,4,44,131.86,145.04,14.7,34813
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10815,2256,13071,21242.49,25673.66,50912.11,76,17,93,149.28,182.67,15.42,67883
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3372,623,3995,21597.02,25587.21,15613.27,36,7,43,230.57,275.41,11.22,29248
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2917,566,3483,24740.16,29540.61,11790.55,12,1,13,101.78,110.26,6.64,42996
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9956,1931,11887,22875.57,27312.37,43522.4,88,12,100,202.19,229.77,11.79,81978
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6370,1233,7603,13885.39,16573.1,45875.54,103,14,117,224.52,255.04,13.83,45257
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5053,980,6033,16354.77,19526.69,30896.18,64,8,72,207.15,233.04,11.62,42476
