MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,599,2169.26,27613.09,23,83.29,4.52,13158
10002,Chinatown/Lower East Side,Manhattan,1984,2634,75322.71,162,215.07,6.31,31458
10003,East Village/Gramercy/Greenwich Village,Manhattan,1034,1915.6,53977.81,33,61.14,3.28,31569
10004,Financial District,Manhattan,89,2994.5,2972.12,1,33.65,3.98,2234
10005,Financial District,Manhattan,161,1838.48,8757.23,0,0,3.76,4228
10006,Financial District,Manhattan,71,2099.47,3381.8,1,29.57,4.25,1671
10007,TriBeCa,Manhattan,140,2002.45,6991.45,4,57.21,3.15,4410
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1367,2391.9,57151.12,66,115.48,4.79,28419
10010,Flatiron/Gramercy/Kips Bay,Manhattan,674,2020.81,33353,23,68.96,3.47,19369
10011,Chelsea,Manhattan,1077,2165,49745.99,47,94.48,4.07,26414
10012,Greenwich Village/SoHo,Manhattan,487,2103.48,23152.07,9,38.87,3.72,13127
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,531,1842.54,28818.86,19,65.93,3.29,16130
10014,Hudson Square/Meatpacking District/West Village,Manhattan,687,2264.63,30336.05,26,85.71,3.93,17592
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1271,2496.46,50912.11,43,84.46,4.44,28549
10017,East Midtown/Murray Hill,Manhattan,307,1966.28,15613.27,11,70.45,3.86,7979
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,214,1815.01,11790.55,7,59.37,4.48,4801
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1062,2440.12,43522.4,42,96.5,4.63,22997
10021,Lenox Hill/Upper East Side,Manhattan,974,2123.14,45875.54,68,148.23,4.3,23105
10022,East Midtown,Manhattan,654,2116.77,30896.18,32,103.57,4.18,15589
10023,Lincoln Square,Manhattan,1059,1714.08,61782.48,55,89.02,3.6,29394
10024,Upper West Side,Manhattan,1163,1991.03,58412.05,74,126.69,4.09,30755
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2144,2340.1,91619.93,181,197.56,4.45,51246
10026,Central Harlem (South),Manhattan,1084,2803.62,38664.36,54,139.66,6.59,16414
