MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8167,1841,10008,29576.55,36243.68,27613.09,58,6,64,210.05,231.77,13.46,57240
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20745,3807,24552,27541.49,32595.75,75322.71,382,57,439,507.15,582.83,23.49,83474
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14986,2589,17575,27763.26,32559.68,53977.81,82,13,95,151.91,176,18.86,74364
10004,Financial District,Manhattan,10004,40.703675,-74.013106,981,236,1217,33006.79,40947.26,2972.12,2,0,2,67.29,67.29,11.56,8124
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2183,746,2929,24927.99,33446.67,8757.23,0,1,1,0,11.42,16.27,12572
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.64,8143
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1815,508,2323,25960.28,33226.3,6991.45,7,0,7,100.12,100.12,15.73,10976
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16024,3186,19210,28037.94,33612.64,57151.12,171,21,192,299.21,335.95,23.3,64134
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8651,1951,10602,25937.7,31787.25,33353,58,7,65,173.9,194.89,15.29,53401
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14233,2561,16794,28611.35,33759.51,49745.99,94,11,105,188.96,211.07,20.32,65958
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5718,1417,7135,24697.58,30817.98,23152.07,23,11,34,99.34,146.86,17.56,30642
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8463,1494,9957,29366.18,34550.29,28818.86,58,8,66,201.26,229.02,17.45,45965
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7028,1845,8873,23167.15,29249.03,30336.05,44,4,48,145.04,158.23,17.78,37435
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15375,3158,18533,30199.1,36401.95,50912.11,84,18,102,164.99,200.35,19.3,74735
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4943,990,5933,31658.97,37999.73,15613.27,38,7,45,243.38,288.22,13.84,33729
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3948,811,4759,33484.45,40362.84,11790.55,14,1,15,118.74,127.22,7.64,49512
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14227,2883,17110,32688.91,39313.09,43522.4,92,13,105,211.39,241.26,14.23,94046
