MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,605,2190.99,27613.09,28,101.4,4.29,12355
10002,Chinatown/Lower East Side,Manhattan,1742,2312.72,75322.71,161,213.75,5.85,29536
10003,East Village/Gramercy/Greenwich Village,Manhattan,940,1741.46,53977.81,35,64.84,3.04,30308
10004,Financial District,Manhattan,69,2321.58,2972.12,1,33.65,3.54,2003
10005,Financial District,Manhattan,140,1598.68,8757.23,2,22.84,3.38,3901
10006,Financial District,Manhattan,72,2129.04,3381.8,0,0,4.11,1556
10007,TriBeCa,Manhattan,138,1973.84,6991.45,4,57.21,2.95,4096
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1205,2108.45,57151.12,70,122.48,4.47,27012
10010,Flatiron/Gramercy/Kips Bay,Manhattan,538,1613.05,33353,21,62.96,3.3,18203
10011,Chelsea,Manhattan,952,1913.72,49745.99,46,92.47,3.75,25079
10012,Greenwich Village/SoHo,Manhattan,434,1874.56,23152.07,9,38.87,3.38,12565
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,483,1675.99,28818.86,23,79.81,2.97,15299
10014,Hudson Square/Meatpacking District/West Village,Manhattan,627,2066.85,30336.05,28,92.3,3.72,16376
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1208,2372.72,50912.11,50,98.21,4.02,26921
10017,East Midtown/Murray Hill,Manhattan,273,1748.51,15613.27,8,51.24,3.65,7419
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,366,3104.18,11790.55,6,50.89,4.32,4423
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,944,2169,43522.4,43,98.8,4.36,21671
10021,Lenox Hill/Upper East Side,Manhattan,904,1970.55,45875.54,68,148.23,3.98,21733
10022,East Midtown,Manhattan,601,1945.22,30896.18,34,110.05,3.83,14582
10023,Lincoln Square,Manhattan,962,1557.08,61782.48,55,89.02,3.3,27638
10024,Upper West Side,Manhattan,1166,1996.16,58412.05,75,128.4,3.94,29043
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2074,2263.7,91619.93,185,201.92,4.22,48608
10026,Central Harlem (South),Manhattan,971,2511.36,38664.36,51,131.9,6.29,15510
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1520,2397.68,63394.55,116,182.98,5.56,26740
10028,Upper East Side/Yorkville,Manhattan,780,1646.6,47370.29,35,73.89,3.63,20590
10029,East Harlem,Manhattan,2511,3209.98,78224.82,216,276.13,7.61,31923
10030,Central Harlem (North),Manhattan,732,2500.87,29269.87,59,201.57,6.97,10664
10031,Hamilton Heights/West Harlem,Manhattan,1991,3373.23,59023.53,137,232.11,8.41,22877
10032,Washington Heights (South),Manhattan,2255,3576.46,63051.12,175,277.55,8.81,24906
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2028,3465.61,58517.81,124,211.9,8.74,22768
10034,Inwood/Washington Heights (North),Manhattan,1177,2786.34,42241.84,74,175.18,7.43,15508
10035,East Harlem,Manhattan,1307,3708.85,35240.03,137,388.76,8.53,15429
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,726,2664.99,27242.15,40,146.83,5.01,14124
10037,Central Harlem (North)/East Harlem,Manhattan,671,3226.99,20793.37,67,322.22,7.63,8354
10038,Chinatown/Financial District,Manhattan,473,2068.7,22864.58,28,122.46,4.65,9737
10039,Central Harlem (North)/Washington Heights (South),Manhattan,746,2744.59,27180.77,66,242.82,7.83,9212
10040,Washington Heights (North),Manhattan,1657,3768.79,43966.32,122,277.49,9.07,18460
10044,Roosevelt Island,Manhattan,304,2604.56,11671.84,36,308.43,6.51,4622
10065,Lenox Hill/Upper East Side,Manhattan,521,1867.44,27899.1,28,100.36,3.63,14941
10069,Lincoln Square,Manhattan,116,1845.79,6284.56,2,31.82,3.56,3512
10075,Lenox Hill/Upper East Side,Manhattan,607,2634.03,23044.5,47,203.95,4.7,12587
10128,Upper East Side/Yorkville,Manhattan,1012,1728.18,58558.8,42,71.72,3.56,28427
10280,Battery Park City,Manhattan,88,941.56,9346.22,0,0,2.79,3364
10282,Battery Park City,Manhattan,107,1920.34,5571.94,14,251.26,4.55,2240
10301,Silver Lake/St. George,Staten Island,1801,4629.23,38904.96,110,282.74,10.61,16789
10302,Elm Park,Staten Island,894,4836.36,18484.97,32,173.11,12.16,7277
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1221,4605.36,26512.59,48,181.05,11.6,10362
10304,New Dorp/Todt Hill,Staten Island,2073,4949.05,41886.87,185,441.67,11.23,18149
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1922,4484.77,42856.19,85,198.34,11.3,16696
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2439,4618.72,52806.81,97,183.69,10.64,22829
10307,Tottenville,Staten Island,629,4218.03,14912.16,15,100.59,11.03,5667
10308,Great Kills,Staten Island,1108,3715.53,29820.74,29,97.25,10.24,10990
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1322,4013.41,32939.56,33,100.18,10.1,13014
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1050,4479.23,23441.55,38,162.11,10.26,10037
10312,Annadale/Rossville,Staten Island,2450,4012.92,61052.73,65,106.47,10.17,23613
10314,Bloomfield/Freshkills Park,Staten Island,4031,4356.71,92523.87,209,225.89,10.88,36606
