MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2216,744,2960,8025.18,10719.55,27613.09,39,6,45,141.24,162.97,6.18,35652
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7259,1707,8966,9637.2,11903.45,75322.71,300,48,348,398.29,462.01,11.52,62907
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4013,1141,5154,7434.54,9548.37,53977.81,52,13,65,96.34,120.42,7.22,54837
10004,Financial District,Manhattan,10004,40.703675,-74.013106,331,121,452,11136.85,15208.02,2972.12,2,0,2,67.29,67.29,5.66,5777
10005,Financial District,Manhattan,10005,40.706092,-74.008861,643,366,1009,7342.51,11521.91,8757.23,0,1,1,0,11.42,7.18,8860
10006,Financial District,Manhattan,10006,40.709651,-74.013044,243,114,357,7185.52,10556.51,3381.8,1,0,1,29.57,29.57,5.08,4786
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,497,193,690,7108.68,9869.2,6991.45,5,0,5,71.52,71.52,5.8,8470
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4799,1602,6401,8397.04,11200.13,57151.12,127,21,148,222.22,258.96,9.61,49638
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2285,649,2934,6850.96,8796.81,33353,40,6,46,119.93,137.92,5.79,39285
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3637,1092,4729,7311.14,9506.29,49745.99,71,10,81,142.73,162.83,7.62,47404
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1725,597,2322,7450.74,10029.34,23152.07,15,11,26,64.79,112.3,7.07,24077
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2177,608,2785,7554.08,9663.81,28818.86,41,6,47,142.27,163.09,6.74,32011
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2215,731,2946,7301.54,9711.22,30336.05,34,4,38,112.08,125.26,7.42,29822
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4164,1418,5582,8178.8,10963.99,50912.11,64,17,81,125.71,159.1,7.46,55051
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1147,365,1512,7346.32,9684.07,15613.27,25,6,31,160.12,198.55,5.35,21229
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,901,272,1173,7641.71,9948.65,11790.55,9,2,11,76.33,93.3,3.25,27342
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3533,1130,4663,8117.66,10714.02,43522.4,69,12,81,158.54,186.11,5.88,59544
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2810,686,3496,6125.27,7620.62,45875.54,90,13,103,196.18,224.52,7.18,39460
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1976,569,2545,6395.61,8237.27,30896.18,52,8,60,168.31,194.2,5.79,33967
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3516,886,4402,5690.93,7125,61782.48,85,17,102,137.58,165.1,6.09,57028
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3381,893,4274,5788.19,7316.98,58412.05,101,22,123,172.91,210.57,6.42,54412
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6359,1463,7822,6940.63,8537.44,91619.93,284,67,351,309.98,383.1,7.15,91034
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3262,700,3962,8436.71,10247.16,38664.36,92,18,110,237.95,284.5,10.03,32349
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4940,1193,6133,7792.47,9674.33,63394.55,173,24,197,272.89,310.75,8.89,55462
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2729,895,3624,5760.99,7650.36,47370.29,54,6,60,114,126.66,6.98,38713
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7873,1704,9577,10064.58,12242.92,78224.82,323,50,373,412.91,476.83,12.29,64962
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2691,566,3257,9193.75,11127.48,29269.87,98,12,110,334.82,375.81,11.76,22913
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5469,1456,6925,9265.8,11732.61,59023.53,200,23,223,338.85,377.82,12.57,44198
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6211,1248,7459,9850.74,11830.08,63051.12,240,39,279,380.64,442.5,13.03,47424
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5476,1411,6887,9357.83,11769.07,58517.81,168,24,192,287.09,328.11,12.77,42834
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4099,785,4884,9703.65,11562,42241.84,109,15,124,258.04,293.55,13.59,30083
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3687,830,4517,10462.53,12817.81,35240.03,186,37,223,527.81,632.8,12.34,29903
