MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8299,1862,10161,30054.59,36797.77,27613.09,57,6,63,206.42,228.15,13.58,57572
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21088,3896,24984,27996.87,33169.28,75322.71,386,57,443,512.46,588.14,23.64,84172
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15199,2642,17841,28157.87,33052.47,53977.81,82,17,99,151.91,183.41,18.98,74833
10004,Financial District,Manhattan,10004,40.703675,-74.013106,995,238,1233,33477.83,41485.6,2972.12,2,0,2,67.29,67.29,11.68,8151
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2208,758,2966,25213.46,33869.17,8757.23,0,1,1,0,11.42,16.34,12642
10006,Financial District,Manhattan,10006,40.709651,-74.013044,996,336,1332,29451.78,39387.31,3381.8,2,0,2,59.14,59.14,11.67,8165
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1832,517,2349,26203.43,33598.18,6991.45,7,0,7,100.12,100.12,15.79,11027
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16323,3245,19568,28561.12,34239.05,57151.12,174,23,197,304.46,344.7,23.46,64674
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8776,2041,10817,26312.48,32431.87,33353,59,8,67,176.9,200.88,15.42,53661
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14462,2608,17070,29071.69,34314.33,49745.99,95,13,108,190.97,217.1,20.49,66334
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5803,1442,7245,25064.72,31293.1,23152.07,22,11,33,95.02,142.54,17.68,30817
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8567,1508,10075,29727.06,34959.74,28818.86,62,8,70,215.14,242.9,17.56,46196
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7115,1869,8984,23453.94,29614.93,30336.05,44,4,48,145.04,158.23,17.88,37606
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15619,3198,18817,30678.36,36959.78,50912.11,87,19,106,170.88,208.2,19.44,75290
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5034,1017,6051,32241.81,38755.5,15613.27,39,7,46,249.79,294.62,14.01,33901
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3989,822,4811,33832.19,40803.87,11790.55,14,1,15,118.74,127.22,7.69,49642
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14434,2932,17366,33164.53,39901.29,43522.4,93,14,107,213.68,245.85,14.35,94484
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9791,1860,11651,21342.53,25396.97,45875.54,107,16,123,233.24,268.12,18.63,49978
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7901,1615,9516,25572.74,30799.93,30896.18,70,10,80,226.57,258.93,15.58,47775
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15913,2314,18227,25756.49,29501.89,61782.48,117,24,141,189.37,228.22,19.29,77460
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13480,2386,15866,23077.43,27162.2,58412.05,125,29,154,214,263.64,18.57,69250
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24434,3788,28222,26668.87,30803.34,91619.93,362,77,439,395.11,479.15,19.94,115855
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10685,1671,12356,27635.27,31957.08,38664.36,117,20,137,302.6,354.33,23.31,42396
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16402,3032,19434,25872.89,30655.63,63394.55,212,28,240,334.41,378.58,21.26,71985
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11115,2599,13714,23464.07,28950.63,47370.29,82,17,99,173.1,208.99,20.44,51127
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23456,3686,27142,29985.37,34697.43,78224.82,403,54,457,515.18,584.21,25.39,86720
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7643,1262,8905,26112.18,30423.78,29269.87,115,15,130,392.9,444.14,24.14,29907
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14878,3300,18178,25206.9,30797.89,59023.53,239,27,266,404.92,450.67,23.65,58609
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15125,2717,17842,23988.47,28297.67,63051.12,272,46,318,431.4,504.35,23.26,60448
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14058,2897,16955,24023.46,28974.08,58517.81,195,28,223,333.23,381.08,23.3,56479
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10009,2276,12285,23694.51,29082.54,42241.84,133,18,151,314.85,357.47,24.06,38561
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10166,1997,12163,28847.88,34514.73,35240.03,235,40,275,666.86,780.36,23.78,40014
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12477,2573,15050,45800.34,55245.26,27242.15,75,14,89,275.31,326.7,10.06,117893
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6036,769,6805,29028.49,32726.78,20793.37,112,23,135,538.63,649.25,24.26,23731
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5406,1663,7069,23643.56,30916.82,22864.58,62,13,75,271.16,328.02,17.79,28797
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6789,1278,8067,24977.22,29679.07,27180.77,112,18,130,412.06,478.28,24.23,26107
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11144,2247,13391,25346.67,30457.4,43966.32,208,67,275,473.09,625.48,24.26,43953
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2669,487,3156,22867,27039.43,11671.84,51,12,63,436.95,539.76,19.29,13322
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8517,1496,10013,30527.87,35890.05,27899.1,49,13,62,175.63,222.23,19.36,41681
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2084,350,2434,33160.61,38729.81,6284.56,5,0,5,79.56,79.56,19.09,10244
