MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8900,2020,10920,32231.09,39546.46,27613.09,59,6,65,213.67,235.4,13.63,60904
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22942,4303,27245,30458.28,36171.03,75322.71,409,58,467,543,620,24.28,87613
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16292,2914,19206,30182.77,35581.29,53977.81,89,18,107,164.88,198.23,19.56,77025
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1047,259,1306,35227.43,43941.76,2972.12,3,0,3,100.94,100.94,11.89,8341
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2354,817,3171,26880.66,36210.1,8757.23,0,1,1,0,11.42,16.74,13011
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1087,371,1458,32142.65,43113.14,3381.8,2,0,2,59.14,59.14,12.11,8436
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1938,567,2505,27719.57,35829.48,6991.45,8,0,8,114.43,114.43,16.13,11264
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17983,3565,21548,31465.7,37703.55,57151.12,186,23,209,325.45,365.7,24.3,67404
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9513,2637,12150,28522.17,36428.51,33353,64,9,73,191.89,218.87,16.1,55125
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15481,2870,18351,31120.1,36889.41,49745.99,101,14,115,203.03,231.17,21.04,68440
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6158,1570,7728,26598.06,33379.31,23152.07,25,11,36,107.98,155.49,18.12,31541
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9014,1651,10665,31278.13,37007.01,28818.86,67,8,75,232.49,260.25,17.82,47614
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7595,2004,9599,25036.22,31642.22,30336.05,48,4,52,158.23,171.41,18.4,38596
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16954,3518,20472,33300.53,40210.48,50912.11,92,19,111,180.7,218.02,20.04,78042
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5484,1145,6629,35123.97,42457.48,15613.27,41,8,49,262.6,313.84,14.62,34917
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4192,891,5083,35553.9,43110.81,11790.55,13,1,14,110.26,118.74,7.89,50432
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15603,3220,18823,35850.5,43248.99,43522.4,105,14,119,241.26,273.42,14.85,97188
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10838,2100,12938,23624.79,28202.39,45875.54,116,17,133,252.86,289.91,19.6,51903
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8632,1837,10469,27938.73,33884.45,30896.18,77,13,90,249.22,291.3,16.29,49267
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17511,2673,20184,28342.99,32669.46,61782.48,131,25,156,212.03,252.5,20.2,80162
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15010,2701,17711,25696.75,30320.8,58412.05,144,30,174,246.52,297.88,19.61,71751
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27392,4375,31767,29897.43,34672.59,91619.93,384,84,468,419.12,510.81,20.97,120903
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11666,1868,13534,30172.49,35003.81,38664.36,127,20,147,328.47,380.2,23.99,44057
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18033,3446,21479,28445.66,33881.46,63394.55,213,28,241,335.99,380.16,21.94,75309
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12229,2948,15177,25815.76,32039.07,47370.29,87,17,104,183.66,219.55,21.34,53021
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25783,4266,30049,32960.13,38413.64,78224.82,421,55,476,538.19,608.5,26.11,90567
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8398,1418,9816,28691.62,33536.19,29269.87,113,15,128,386.06,437.31,24.87,31188
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16128,3772,19900,27324.7,33715.37,59023.53,243,29,272,411.7,460.83,24.04,61452
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16588,3029,19617,26308.81,31112.85,63051.12,282,46,328,447.26,520.21,23.7,63783
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15503,3279,18782,26492.79,32096.21,58517.81,200,28,228,341.78,389.62,23.68,59913
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11135,2539,13674,26360.12,32370.75,42241.84,145,18,163,343.26,385.87,24.61,40898
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11283,2177,13460,32017.57,38195.2,35240.03,241,41,282,683.88,800.23,24.55,42062
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13379,2863,16242,49111.39,59620.84,27242.15,78,14,92,286.32,337.71,10.42,120461
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6715,874,7589,32293.95,36497.22,20793.37,121,23,144,581.92,692.53,24.64,25332
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5832,1792,7624,25506.71,33344.16,22864.58,66,13,79,288.66,345.51,18.32,29745
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7411,1453,8864,27265.6,32611.29,27180.77,118,18,136,434.13,500.35,24.94,27258
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12286,2610,14896,27944.12,33880.48,43966.32,221,67,288,502.66,655.05,24.76,46389
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2910,571,3481,24931.79,29823.91,11671.84,51,12,63,436.95,539.76,19.89,13878
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9271,1687,10958,33230.46,39277.25,27899.1,56,13,69,200.72,247.32,20.12,43021
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2262,385,2647,35992.95,42119.07,6284.56,5,0,5,79.56,79.56,19.72,10599
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6734,1525,8259,29221.72,35839.35,23044.5,88,15,103,381.87,446.96,20.19,31343
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16187,3998,20185,27642.3,34469.63,58558.8,122,20,142,208.34,242.49,21.3,70515
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1818,521,2339,19451.72,25026.17,9346.22,7,3,10,74.9,107,18.07,9512
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1132,238,1370,20316.07,24587.47,5571.94,3,0,3,53.84,53.84,16.77,6827
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14157,2460,16617,36388.67,42711.78,38904.96,230,41,271,591.18,696.57,29.84,44006
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7309,1730,9039,39540.23,48899.19,18484.97,81,9,90,438.19,486.88,31.7,20734
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10218,2242,12460,38540.18,46996.54,26512.59,110,10,120,414.9,452.62,31.33,29213
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16359,2394,18753,39055.2,44770.6,41886.87,351,30,381,837.97,909.59,30.02,49306
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17092,2424,19516,39882.22,45538.35,42856.19,196,15,211,457.34,492.34,32.92,46308
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23029,5070,28099,43609.9,53210.94,52806.81,341,32,373,645.75,706.35,33.84,60534
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6030,933,6963,40436.8,46693.44,14912.16,51,3,54,342,362.12,35.66,14843
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12297,1855,14152,41236.4,47456.9,29820.74,115,10,125,385.64,419.17,36.28,29615
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14301,2240,16541,43415.88,50216.21,32939.56,106,16,122,321.8,370.38,35.87,35188
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8822,2611,11433,37634.04,48772.38,23441.55,81,13,94,345.54,401,29.12,27043
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25515,4473,29988,41791.74,49118.2,61052.73,215,31,246,352.15,402.93,35.22,63935
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33578,7446,41024,36291.18,44338.83,92523.87,544,63,607,587.96,656.05,31.54,95556
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16913,3842,20755,35706.2,43817.31,47367.12,270,44,314,570.02,662.91,26.71,56849
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22468,4879,27347,29872.73,36359.69,75212.41,314,73,387,417.48,514.54,25.51,80690
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23414,4635,28049,29759.43,35650.56,78677.58,310,69,379,394.01,481.71,25.04,85215
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12700,3011,15711,33571.48,41530.83,37829.72,209,28,237,552.48,626.49,26.09,43828
