MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9477,2386,11863,34320.68,42961.51,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24754,5178,29932,32863.93,39738.35,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17120,3500,20620,31716.74,38200.88,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1100,314,1414,37010.67,47575.53,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2470,1004,3474,28205.28,39670.1,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1175,426,1601,34744.82,47341.66,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2059,682,2741,29450.26,39205.03,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19314,4407,23721,33794.61,41505.75,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10105,3394,13499,30297.13,40473.12,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16361,3423,19784,32889.09,39770.04,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6422,1875,8297,27738.34,35836.97,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9413,1920,11333,32662.64,39324.94,28818.86,77,267.19
