MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,726,2629.19,27613.09,24,86.92,5.02,14473
10002,Chinatown/Lower East Side,Manhattan,2728,3621.75,75322.71,169,224.37,7.81,34921
10003,East Village/Gramercy/Greenwich Village,Manhattan,1274,2360.23,53977.81,34,62.99,3.81,33571
10004,Financial District,Manhattan,115,3869.3,2972.12,1,33.65,4.35,2619
10005,Financial District,Manhattan,207,2363.76,8757.23,0,0,4.36,4684
10006,Financial District,Manhattan,93,2750.02,3381.8,1,29.57,4.86,1851
10007,TriBeCa,Manhattan,174,2488.75,6991.45,4,57.21,3.57,4849
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1700,2974.57,57151.12,73,127.73,5.54,30591
10010,Flatiron/Gramercy/Kips Bay,Manhattan,840,2518.51,33353,24,71.96,3.95,21291
10011,Chelsea,Manhattan,1311,2635.39,49745.99,46,92.47,4.57,28593
10012,Greenwich Village/SoHo,Manhattan,601,2595.88,23152.07,11,47.51,4.26,14085
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,726,2519.18,28818.86,20,69.4,4.12,17528
10014,Hudson Square/Meatpacking District/West Village,Manhattan,820,2703.05,30336.05,27,89,4.32,19114
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1593,3128.92,50912.11,43,84.46,5.09,31264
10017,East Midtown/Murray Hill,Manhattan,426,2728.45,15613.27,14,89.67,4.76,8920
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,271,2298.45,11790.55,7,59.37,5.02,5415
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1279,2938.72,43522.4,47,107.99,5.1,25038
10021,Lenox Hill/Upper East Side,Manhattan,1202,2620.13,45875.54,70,152.59,4.82,25251
10022,East Midtown,Manhattan,841,2722.02,30896.18,36,116.52,4.72,17647
10023,Lincoln Square,Manhattan,1314,2126.82,61782.48,57,92.26,4.06,32114
10024,Upper West Side,Manhattan,1436,2458.4,58412.05,75,128.4,4.62,33444
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2577,2812.71,91619.93,189,206.29,4.94,55312
10026,Central Harlem (South),Manhattan,1298,3357.1,38664.36,54,139.66,7.24,17879
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1889,2979.75,63394.55,117,184.56,6.26,30159
10028,Upper East Side/Yorkville,Manhattan,1104,2330.57,47370.29,35,73.89,4.54,24145
10029,East Harlem,Manhattan,3180,4065.21,78224.82,224,286.35,8.69,36947
10030,Central Harlem (North),Manhattan,1033,3529.23,29269.87,62,211.82,8.22,12531
10031,Hamilton Heights/West Harlem,Manhattan,2491,4220.35,59023.53,142,240.58,9.73,26102
10032,Washington Heights (South),Manhattan,3001,4759.63,63051.12,179,283.9,10.47,28604
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2748,4696.01,58517.81,126,215.32,10.53,26061
10034,Inwood/Washington Heights (North),Manhattan,1751,4145.18,42241.84,73,172.81,9.57,18210
10035,East Harlem,Manhattan,1689,4792.85,35240.03,139,394.44,9.6,17688
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,971,3564.33,27242.15,40,146.83,5.85,16590
10037,Central Harlem (North)/East Harlem,Manhattan,747,3592.49,20793.37,65,312.6,8.61,9637
10038,Chinatown/Financial District,Manhattan,633,2768.47,22864.58,28,122.46,5.63,11149
10039,Central Harlem (North)/Washington Heights (South),Manhattan,961,3535.59,27180.77,70,257.54,9,10674
10040,Washington Heights (North),Manhattan,2257,5133.47,43966.32,130,295.68,10.67,21307
10044,Roosevelt Island,Manhattan,349,2990.1,11671.84,36,308.43,6.58,5442
10065,Lenox Hill/Upper East Side,Manhattan,777,2785.04,27899.1,30,107.53,4.5,17318
10069,Lincoln Square,Manhattan,190,3023.28,6284.56,3,47.74,4.58,4127
10075,Lenox Hill/Upper East Side,Manhattan,794,3445.51,23044.5,46,199.61,5.64,14674
10128,Upper East Side/Yorkville,Manhattan,1473,2515.42,58558.8,44,75.14,4.48,32909
10280,Battery Park City,Manhattan,165,1765.42,9346.22,0,0,4.02,4050
10282,Battery Park City,Manhattan,129,2315.17,5571.94,14,251.26,4.68,2802
10301,Silver Lake/St. George,Staten Island,2495,6413.06,38904.96,116,298.16,12.83,20082
10302,Elm Park,Staten Island,1321,7146.35,18484.97,39,210.98,14.91,8835
