MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8909,2023,10932,32263.68,39589.92,27613.09,59,6,65,213.67,235.4,13.63,60957
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22977,4308,27285,30504.74,36224.13,75322.71,409,58,467,543,620,24.25,87776
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16309,2921,19230,30214.27,35625.75,53977.81,89,18,107,164.88,198.23,19.55,77103
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1047,260,1307,35227.43,43975.4,2972.12,3,0,3,100.94,100.94,11.88,8349
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2355,818,3173,26892.08,36232.94,8757.23,0,1,1,0,11.42,16.72,13025
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1089,371,1460,32201.79,43172.28,3381.8,2,0,2,59.14,59.14,12.13,8444
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1938,570,2508,27719.57,35872.39,6991.45,8,0,8,114.43,114.43,16.13,11274
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18008,3572,21580,31509.44,37759.54,57151.12,186,23,209,325.45,365.7,24.3,67474
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9529,2664,12193,28570.14,36557.43,33353,64,9,73,191.89,218.87,16.11,55181
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15492,2876,18368,31142.21,36923.58,49745.99,101,14,115,203.03,231.17,21.03,68502
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6162,1576,7738,26615.33,33422.5,23152.07,25,11,36,107.98,155.49,18.12,31565
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9016,1654,10670,31285.07,37024.36,28818.86,68,8,76,235.96,263.72,17.8,47664
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7598,2007,9605,25046.11,31662,30336.05,48,4,52,158.23,171.41,18.39,38631
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16979,3524,20503,33349.63,40271.36,50912.11,92,19,111,180.7,218.02,20.04,78136
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5491,1151,6642,35168.81,42540.74,15613.27,41,8,49,262.6,313.84,14.62,34951
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4194,893,5087,35570.87,43144.73,11790.55,13,1,14,110.26,118.74,7.89,50455
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15629,3231,18860,35910.24,43334,43522.4,105,14,119,241.26,273.42,14.86,97305
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10858,2117,12975,23668.38,28283.04,45875.54,116,17,133,252.86,289.91,19.61,51971
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8640,1844,10484,27964.63,33933,30896.18,77,13,90,249.22,291.3,16.3,49303
