MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8643,1956,10599,31300.37,38383.97,27613.09,59,6,65,213.67,235.4,13.78,58724
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22164,4106,26270,29425.39,34876.6,75322.71,393,57,450,521.75,597.43,24.13,85746
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15884,2786,18670,29426.91,34588.29,53977.81,85,17,102,157.47,188.97,19.41,75967
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,250,1273,34419.92,42831.44,2972.12,3,0,3,100.94,100.94,11.86,8232
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2297,786,3083,26229.77,35205.21,8757.23,0,1,1,0,11.42,16.66,12798
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1038,354,1392,30693.72,41161.52,3381.8,2,0,2,59.14,59.14,11.92,8249
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1895,541,2436,27104.54,34842.56,6991.45,7,0,7,100.12,100.12,16.01,11140
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17298,3421,20719,30267.12,36253.01,57151.12,180,23,203,314.95,355.2,24.08,66021
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9216,2374,11590,27631.7,34749.5,33353,61,8,69,182.89,206.88,15.88,54329
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15064,2776,17840,30281.84,35862.19,49745.99,97,15,112,194.99,225.14,20.88,67434
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6031,1515,7546,26049.51,32593.2,23152.07,23,11,34,99.34,146.86,18.03,31189
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8854,1580,10434,30722.93,36205.45,28818.86,65,8,73,225.55,253.31,17.77,46929
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7412,1946,9358,24432.97,30847.78,30336.05,48,4,52,158.23,171.41,18.29,38054
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16424,3353,19777,32259.52,38845.38,50912.11,89,19,108,174.81,212.13,19.92,76629
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5305,1083,6388,33977.51,40913.92,15613.27,37,8,45,236.98,288.22,14.45,34374
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4111,868,4979,34866.91,42228.74,11790.55,14,1,15,118.74,127.22,7.84,49905
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15142,3098,18240,34791.28,41909.45,43522.4,97,14,111,222.87,255.04,14.72,95601
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10396,2007,12403,22661.31,27036.19,45875.54,110,17,127,239.78,276.84,19.25,50933
