MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6028,1353,7381,21830.23,26730.08,27613.09,51,6,57,184.7,206.42,11.34,51852
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15602,2827,18429,20713.54,24466.72,75322.71,357,54,411,473.96,545.65,19.83,76520
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10961,1850,12811,20306.49,23733.83,53977.81,69,13,82,127.83,151.91,15.34,68745
10004,Financial District,Manhattan,10004,40.703675,-74.013106,743,190,933,24999.02,31391.78,2972.12,2,0,2,67.29,67.29,9.58,7597
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1633,579,2212,18647.46,25259.14,8757.23,0,1,1,0,11.42,13.78,11429
10006,Financial District,Manhattan,10006,40.709651,-74.013044,733,244,977,21674.85,28889.94,3381.8,1,0,1,29.57,29.57,9.61,7366
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1301,345,1646,18608.44,23543.04,6991.45,7,0,7,100.12,100.12,12.45,10232
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11936,2495,14431,20884.98,25250.6,57151.12,160,21,181,279.96,316.7,19.55,59018
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6035,1169,7204,18094.32,21599.26,33353,54,7,61,161.9,182.89,12.13,48309
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10285,1848,12133,20675.04,24389.91,49745.99,88,10,98,176.9,197,16.4,60890
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4270,1093,5363,18443.28,23164.24,23152.07,18,11,29,77.75,125.26,14.33,28659
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6419,1072,7491,22273.61,25993.39,28818.86,56,8,64,194.32,222.08,14.59,42602
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5309,1359,6668,17500.63,21980.45,30336.05,40,4,44,131.86,145.04,14.76,35085
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10942,2273,13215,21491.94,25956.5,50912.11,76,17,93,149.28,182.67,15.45,68494
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3416,629,4045,21878.83,25907.45,15613.27,36,7,43,230.57,275.41,11.19,29733
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2972,571,3543,25206.63,30049.5,11790.55,12,1,13,101.78,110.26,6.58,44111
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10069,1949,12018,23135.21,27613.36,43522.4,89,12,101,204.49,232.06,11.72,83369
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6455,1242,7697,14070.68,16778,45875.54,103,14,117,224.52,255.04,13.9,45581
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5124,986,6110,16584.58,19775.91,30896.18,63,8,71,203.91,229.8,11.64,42950
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10541,1458,11999,17061.47,19421.36,61782.48,103,21,124,166.71,200.7,14.43,70721
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9001,1560,10561,15409.49,18080.17,58412.05,113,26,139,193.45,237.96,14.02,63903
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16325,2581,18906,17818.18,20635.25,91619.93,330,72,402,360.18,438.77,15.28,105141
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7886,1189,9075,20396.04,23471.23,38664.36,109,20,129,281.91,333.64,19.64,38692
