MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1231,4458.03,27613.09,31,112.27,6.96,18006
10002,Chinatown/Lower East Side,Manhattan,4767,6328.77,75322.71,227,301.37,11.2,43285
10003,East Village/Gramercy/Greenwich Village,Manhattan,2215,4103.54,53977.81,43,79.66,5.8,38677
10004,Financial District,Manhattan,216,7267.55,2972.12,2,67.29,6.51,3333
10005,Financial District,Manhattan,321,3665.54,8757.23,0,0,5.7,5561
10006,Financial District,Manhattan,135,3991.96,3381.8,1,29.57,6.09,2250
10007,TriBeCa,Manhattan,303,4333.86,6991.45,4,57.21,5.23,5829
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2922,5112.76,57151.12,100,174.97,8.25,35822
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1386,4155.55,33353,32,95.94,5.48,25516
10011,Chelsea,Manhattan,2102,4225.47,49745.99,58,116.59,6.37,33288
10012,Greenwich Village/SoHo,Manhattan,1010,4362.46,23152.07,14,60.47,6.23,16513
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1343,4660.14,28818.86,28,97.16,6.55,20765
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1290,4252.37,30336.05,29,95.6,6,21981
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2548,5004.7,50912.11,60,117.85,6.98,36865
10017,East Midtown/Murray Hill,Manhattan,679,4348.87,15613.27,17,108.88,6.26,10957
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,442,3748.77,11790.55,8,67.85,6.11,7298
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,2028,4659.67,43522.4,59,135.56,6.95,29514
10021,Lenox Hill/Upper East Side,Manhattan,1867,4069.71,45875.54,81,176.56,6.48,29829
10022,East Midtown,Manhattan,1340,4337.11,30896.18,43,139.18,6.04,22452
10023,Lincoln Square,Manhattan,2234,3615.91,61782.48,71,114.92,5.97,38127
10024,Upper West Side,Manhattan,2239,3833.11,58412.05,91,155.79,6.17,38910
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4256,4645.28,91619.93,231,252.13,7.01,64313
10026,Central Harlem (South),Manhattan,2193,5671.89,38664.36,72,186.22,10.37,21474
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3226,5088.77,63394.55,147,231.88,9.02,36387
10028,Upper East Side/Yorkville,Manhattan,1794,3787.18,47370.29,45,95,6.41,28334
10029,East Harlem,Manhattan,5289,6761.28,78224.82,273,348.99,12.04,45972
