MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9564,2460,12024,34635.75,43544.57,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25060,5381,30441,33270.18,40414.11,75322.71,484,642.57
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17263,3635,20898,31981.66,38715.91,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,331,1438,37246.19,48383.04,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2488,1048,3536,28410.82,40378.08,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1187,431,1618,35099.66,47844.35,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2072,700,2772,29636.2,39648.43,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19524,4590,24114,34162.06,42193.4,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10211,3542,13753,30614.94,41234.67,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16476,3538,20014,33120.26,40232.39,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6463,1945,8408,27915.43,36316.41,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9477,1988,11465,32884.71,39782.97,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8053,2411,10464,26545.97,34493.61,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18289,4498,22787,35922.69,44757.53,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5927,1631,7558,37961.3,48407.55,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1097,5501,37351.96,46656.02,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16777,4207,20984,38547.96,48214.25,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11840,2854,14694,25808.96,32030.14,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9371,2590,11961,30330.61,38713.53,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19110,3964,23074,30931.1,37347.16,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16631,3780,20411,28471.86,34943.13,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30070,6168,36238,32820.37,39552.53,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12677,2417,15094,32787.3,39038.53,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19624,4565,24189,30955.34,38156.28,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13301,4010,17311,28078.78,36544,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28551,5337,33888,36498.64,43321.29,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9249,1748,10997,31599.05,37571.06,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17354,4821,22175,29401.83,37569.76,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17973,3761,21734,28505.44,34470.44,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16594,4285,20879,28357.18,35679.74,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12172,2822,14994,28815.03,35495.61,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12526,2573,15099,35544.81,42846.17,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14180,3623,17803,52051.68,65350.93,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7411,1179,8590,35641.17,41311.25,20793.37,150,721.38
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6296,2175,8471,27536.05,37048.58,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8151,1830,9981,29988.12,36720.82,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13324,3278,16602,30305.01,37760.72,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3114,782,3896,26679.59,33379.47,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10038,2249,12287,35979.65,44040.85,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2453,548,3001,39032.14,47751.91,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7391,2130,9521,32072.73,41315.71,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17652,5436,23088,30144.06,39427.04,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1957,649,2606,20938.96,27882.94,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15304,3306,18610,39336.88,47834.51,38904.96,279,717.13
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7873,2172,10045,42591.36,54341.45,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11051,2997,14048,41682.08,52986.15,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17597,3346,20943,42010.78,49998.96,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18567,3448,22015,43323.97,51369.48,42856.19,215,501.68
