MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7915,1795,9710,28663.94,35164.48,27613.09,58,6,64,210.05,231.77,13.21,56672
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20259,3654,23913,26896.27,31747.4,75322.71,374,56,430,496.53,570.88,23.31,82442
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14488,2522,17010,26840.66,31512.95,53977.81,82,13,95,151.91,176,18.55,73267
10004,Financial District,Manhattan,10004,40.703675,-74.013106,962,228,1190,32367.51,40038.81,2972.12,2,0,2,67.29,67.29,11.38,8066
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2119,725,2844,24197.16,32476.04,8757.23,0,1,1,0,11.42,16.04,12432
10006,Financial District,Manhattan,10006,40.709651,-74.013044,973,326,1299,28771.66,38411.5,3381.8,1,0,1,29.57,29.57,11.54,8104
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1777,492,2269,25416.76,32453.93,6991.45,7,0,7,100.12,100.12,15.57,10879
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15530,3121,18651,27173.57,32634.53,57151.12,168,21,189,293.96,330.7,22.99,63230
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8370,1780,10150,25095.19,30432.05,33353,56,7,63,167.9,188.89,15,52861
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13849,2488,16337,27839.43,32840.84,49745.99,93,11,104,186.95,209.06,20.05,65246
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5564,1385,6949,24032.41,30014.6,23152.07,22,11,33,95.02,142.54,17.31,30310
