MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7987,1813,9800,28924.69,35490.42,27613.09,58,6,64,210.05,231.77,13.29,56842
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20414,3714,24128,27102.05,32032.84,75322.71,376,56,432,499.19,573.53,23.37,82769
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14695,2549,17244,27224.15,31946.46,53977.81,82,13,95,151.91,176,18.69,73709
10004,Financial District,Manhattan,10004,40.703675,-74.013106,969,230,1199,32603.03,40341.63,2972.12,2,0,2,67.29,67.29,11.46,8078
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2138,732,2870,24414.12,32772.94,8757.23,0,1,1,0,11.42,16.1,12478
10006,Financial District,Manhattan,10006,40.709651,-74.013044,979,330,1309,28949.08,38707.2,3381.8,1,0,1,29.57,29.57,11.6,8114
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1786,499,2285,25545.49,32682.78,6991.45,7,0,7,100.12,100.12,15.6,10905
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15694,3148,18842,27460.53,32968.73,57151.12,170,21,191,297.46,334.2,23.1,63519
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8456,1833,10289,25353.04,30848.8,33353,58,7,65,173.9,194.89,15.09,53044
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13978,2514,16492,28098.75,33152.42,49745.99,94,11,105,188.96,211.07,20.14,65480
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5603,1393,6996,24200.86,30217.6,23152.07,22,11,33,95.02,142.54,17.36,30413
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8347,1458,9805,28963.67,34022.86,28818.86,58,8,66,201.26,229.02,17.36,45663
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6904,1811,8715,22758.4,28728.19,30336.05,43,4,47,141.75,154.93,17.62,37203
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15048,3093,18141,29556.82,35632,50912.11,83,18,101,163.03,198.38,19.09,74077
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4810,960,5770,30807.13,36955.75,15613.27,38,7,45,243.38,288.22,13.61,33457
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3886,798,4684,32958.61,39726.74,11790.55,14,1,15,118.74,127.22,7.56,49329
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13937,2820,16757,32022.59,38502.01,43522.4,92,13,105,211.39,241.26,14.06,93441
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9339,1787,11126,20357.25,24252.57,45875.54,106,15,121,231.06,263.76,18.18,49107
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7777,1530,9307,25171.4,30123.47,30896.18,71,8,79,229.8,255.7,15.13,47045
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15087,2193,17280,24419.54,27969.09,61782.48,111,21,132,179.66,213.65,18.72,76109
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12776,2258,15034,21872.2,25737.84,58412.05,122,26,148,208.86,253.37,18,68130
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23184,3568,26752,25304.54,29198.89,91619.93,352,75,427,384.2,466.06,19.41,113597
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10315,1583,11898,26678.31,30772.52,38664.36,116,20,136,300.02,351.75,22.97,41689
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15783,2876,18659,24896.46,29433.13,63394.55,210,26,236,331.26,372.27,21,70472
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10656,2479,13135,22495.11,27728.35,47370.29,82,11,93,173.1,196.33,19.98,50283
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22608,3500,26108,28901.31,33375.59,78224.82,396,52,448,506.23,572.71,25.05,85229
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7406,1198,8604,25302.47,29395.42,29269.87,114,13,127,389.48,433.89,23.88,29425
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14407,3118,17525,24408.91,29691.55,59023.53,235,26,261,398.15,442.2,23.44,57537
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14607,2565,17172,23166.92,27235.05,63051.12,270,44,314,428.22,498.01,23.05,59255
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13539,2778,16317,23136.55,27883.82,58517.81,194,26,220,331.52,375.95,23.02,55470
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9656,2171,11827,22858.85,27998.3,42241.84,132,15,147,312.49,348,23.84,37856
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9770,1945,11715,27724.16,33243.45,35240.03,230,40,270,652.67,766.17,23.43,39276
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12196,2459,14655,44768.85,53795.31,27242.15,75,12,87,275.31,319.36,9.93,117096
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5789,733,6522,27840.61,31365.77,20793.37,111,23,134,533.82,644.44,23.97,23203
