MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1970,659,2629,7134.3,9520.85,27613.09,36,6,42,152.1,152.1,6.89,28556
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6748,1555,8303,8958.79,11023.24,75322.71,292,50,342,454.05,454.05,11.8,57123
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3415,1026,4441,6326.67,8227.45,53977.81,51,13,64,118.57,118.57,6.95,48933
10004,Financial District,Manhattan,10004,40.703675,-74.013106,292,113,405,9824.65,13626.66,2972.12,2,0,2,67.29,67.29,6.52,4495
10005,Financial District,Manhattan,10005,40.706092,-74.008861,562,322,884,6417.56,10094.52,8757.23,0,1,1,11.42,11.42,7.04,7895
10006,Financial District,Manhattan,10006,40.709651,-74.013044,206,98,304,6091.43,8989.3,3381.8,1,0,1,29.57,29.57,5.8,3554
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,438,172,610,6264.79,8724.94,6991.45,5,0,5,71.52,71.52,5.73,7608
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4308,1401,5709,7537.91,9989.31,57151.12,123,20,143,250.21,250.21,9.52,45132
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2016,566,2582,6044.43,7741.43,33353,39,6,45,134.92,134.92,5.71,35213
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3165,949,4114,6362.32,8270.01,49745.99,69,10,79,158.81,158.81,7.43,42477
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1509,518,2027,6517.78,8755.16,23152.07,15,10,25,107.98,107.98,6.94,21695
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1954,542,2496,6780.28,8660.99,28818.86,41,5,46,159.62,159.62,7.03,27654
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1884,642,2526,6210.43,8326.73,30336.05,34,4,38,125.26,125.26,7.02,27043
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3706,1248,4954,7279.21,9730.5,50912.11,64,18,82,161.06,161.06,7.52,48981
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1030,343,1373,6596.95,8793.8,15613.27,27,7,34,217.76,217.76,5.95,17275
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,769,245,1014,6522.17,8600.11,11790.55,8,2,10,84.81,84.81,4.14,18495
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3065,1006,4071,7042.35,9353.8,43522.4,69,12,81,186.11,186.11,6.53,46789
