MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1609,5826.95,27613.09,35,126.75,7.65,21700
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6084,8077.25,75322.71,281,373.06,12.44,50717
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2916,5402.22,53977.81,49,90.78,7,42547
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.69,3766
10005,Financial District,Manhattan,10005,40.706092,-74.008861,427,4875.97,8757.23,0,0,6.62,6482
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.56,2621
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.93,6615
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3747,6556.3,57151.12,121,211.72,9.53,40304
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1743,5225.92,33353,38,113.93,6.06,29309
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2615,5256.71,49745.99,64,128.65,7.19,36974
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1306,5640.97,23152.07,15,64.79,7.27,18408
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1708,5926.67,28818.86,40,138.8,7.47,23603
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1596,5261.07,30336.05,33,108.78,6.93,23795
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3157,6200.88,50912.11,64,125.71,7.68,41684
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.68,12925
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,586,4970.08,11790.55,8,67.85,5.89,10263
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2474,5684.43,43522.4,68,156.24,7.41,34208
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2203,4802.12,45875.54,86,187.46,6.95,33057
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1510,4887.34,30896.18,48,155.36,6.7,22996
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2697,4365.32,61782.48,83,134.34,6.43,43045
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2676,4581.25,58412.05,98,167.77,6.63,43361
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5147,5617.77,91619.93,280,305.61,7.68,71306
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2656,6869.37,38664.36,87,225.01,11.07,24609
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4013,6330.2,63394.55,165,260.27,9.98,41272
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2104,4441.6,47370.29,51,107.66,6.84,31333
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6571,8400.15,78224.82,314,401.41,12.96,53869
