MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5641,1306,6947,20428.72,25158.36,27613.09,45,6,51,162.97,184.7,11.75,46949
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14703,2759,17462,19520.01,23182.92,75322.71,325,51,376,431.48,499.19,19.76,72793
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10203,1791,11994,18902.21,22220.24,53977.81,59,13,72,109.3,133.39,15.1,65213
10004,Financial District,Manhattan,10004,40.703675,-74.013106,694,181,875,23350.37,29440.31,2972.12,2,0,2,67.29,67.29,10.23,6683
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1539,546,2085,17574.06,23808.91,8757.23,0,1,1,0,11.42,13.98,10675
10006,Financial District,Manhattan,10006,40.709651,-74.013044,680,231,911,20107.64,26938.32,3381.8,1,0,1,29.57,29.57,10.02,6577
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1191,329,1520,17035.09,21740.84,6991.45,6,0,6,85.82,85.82,11.92,9821
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11195,2434,13629,19588.42,23847.3,57151.12,145,22,167,253.71,292.21,19.17,56781
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5586,1114,6700,16748.12,20088.15,33353,48,7,55,143.92,164.9,11.99,45433
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9652,1766,11418,19402.57,22952.61,49745.99,83,10,93,166.85,186.95,16.14,58152
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4002,1051,5053,17285.71,21825.27,23152.07,18,10,28,77.75,120.94,14,27503
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6020,1023,7043,20889.1,24438.85,28818.86,45,7,52,156.15,180.44,14.5,40319
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4963,1289,6252,16360.07,20609.14,30336.05,37,4,41,121.97,135.15,14.37,33751
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10257,2186,12443,20146.49,24440.16,50912.11,69,17,86,135.53,168.92,15.17,65549
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3182,604,3786,20380.1,24248.61,15613.27,31,7,38,198.55,243.38,11.17,27771
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2702,544,3246,22916.66,27530.53,11790.55,10,1,11,84.81,93.3,6.87,38540
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9385,1863,11248,21563.61,25844.16,43522.4,78,10,88,179.22,202.19,11.91,76602
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6019,1164,7183,13120.28,15657.58,45875.54,93,13,106,202.72,231.06,13.41,44251
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4733,950,5683,15319.05,18393.86,30896.18,60,8,68,194.2,220.09,11.41,40601
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9823,1403,11226,15899.33,18170.2,61782.48,96,19,115,155.38,186.14,14.02,68137
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8244,1457,9701,14113.53,16607.87,58412.05,108,25,133,184.89,227.69,13.48,61297
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15164,2488,17652,16550.98,19266.55,91619.93,302,68,370,329.62,403.84,14.82,101177
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7570,1154,8724,19578.75,22563.41,38664.36,103,19,122,266.4,315.54,19.96,36692
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11156,1953,13109,17597.73,20678.43,63394.55,189,26,215,298.13,339.15,17.62,62169
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7021,1588,8609,14821.53,18173.84,47370.29,66,9,75,139.33,158.33,15.06,45429
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17488,2672,20160,22356.07,25771.87,78224.82,349,50,399,446.15,510.07,23.09,74748
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5706,842,6548,19494.45,22371.13,29269.87,112,12,124,382.65,423.64,21.67,25962
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10972,2225,13197,18589.2,22358.88,59023.53,210,23,233,355.79,394.76,21.7,50108
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11570,2007,13577,18350.19,21533.32,63051.12,257,43,300,407.61,475.8,21.38,52320
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10533,2086,12619,17999.65,21564.37,58517.81,176,25,201,300.76,343.49,21.3,48290
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7581,1584,9165,17946.66,21696.5,42241.84,116,15,131,274.61,310.12,22,33409
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7373,1608,8981,20922.23,25485.22,35240.03,205,39,244,581.72,692.39,21.57,33728
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8435,1549,9984,30963.04,36649.08,27242.15,64,13,77,234.93,282.65,9.27,88631
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4371,552,4923,21021.13,23675.82,20793.37,97,22,119,466.49,572.3,21.16,20721
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3690,1177,4867,16138.5,21286.2,22864.58,54,11,65,236.17,284.28,14.72,24490
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5173,901,6074,19031.84,22346.68,27180.77,102,17,119,375.27,437.81,22.26,22646
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8597,1539,10136,19553.6,23054.01,43966.32,182,64,246,413.95,559.52,22.17,38539
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1801,285,2086,15430.3,17872.07,11671.84,44,11,55,376.98,471.22,15.48,11559
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5492,913,6405,19685.22,22957.73,27899.1,43,9,52,154.13,186.39,14.58,36630
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1269,206,1475,20192.33,23470.2,6284.56,3,0,3,47.74,47.74,13.67,8948
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3731,874,4605,16190.41,19983.08,23044.5,75,11,86,325.46,373.19,13.94,26468
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9116,2231,11347,15567.26,19377.1,58558.8,87,16,103,148.57,175.89,14.86,60170
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1107,349,1456,11844.37,15578.5,9346.22,4,3,7,42.8,74.9,13.27,8209
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,726,172,898,13029.57,16116.46,5571.94,8,2,10,143.58,179.47,12.42,6000
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10050,1420,11470,25832.18,29482.1,38904.96,181,36,217,465.24,557.77,26.19,37635
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5412,1153,6565,29277.84,35515.34,18484.97,64,7,71,346.23,384.1,29.42,17602
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7459,1304,8763,28133.8,33052.22,26512.59,85,7,92,320.6,347,28.54,24988
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11764,1400,13164,28085.17,31427.51,41886.87,289,23,312,689.95,744.86,26.69,42631
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11808,1338,13146,27552.61,30674.68,42856.19,155,11,166,361.67,387.34,28.81,39209
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16093,2948,19041,30475.23,36057.85,52806.81,265,27,292,501.83,552.96,29.59,52097
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4434,622,5056,29734.13,33905.22,14912.16,38,1,39,254.83,261.53,31.97,13171
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8428,1153,9581,28262.21,32128.64,29820.74,82,7,89,274.98,298.45,31.2,25593
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10506,1560,12066,31894.78,36630.72,32939.56,80,12,92,242.87,279.3,32.15,31038
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6439,1585,8024,27468.32,34229.82,23441.55,63,12,75,268.75,319.94,26.44,23270
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18183,2837,21020,29782.45,34429.25,61052.73,161,22,183,263.71,299.74,30.9,56023
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23803,4312,28115,25726.33,30386.75,92523.87,400,60,460,432.32,497.17,28,81622
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11789,2463,14252,24888.57,30088.38,47367.12,237,37,274,500.35,578.46,24.14,47482
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17239,3043,20282,22920.42,26966.3,75212.41,277,61,338,368.29,449.39,24.38,68620
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17396,3365,20761,22110.49,26387.44,78677.58,272,63,335,345.71,425.79,23.79,71006
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9199,1924,11123,24316.86,29402.8,37829.72,185,27,212,489.03,560.41,24.81,35607
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9867,1899,11766,23552.42,28085.32,41893.78,183,25,208,436.82,496.49,24.13,39473
