MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9380,2315,11695,33969.4,42353.1,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24563,5035,29598,32610.35,39294.92,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16996,3374,20370,31487.01,37737.73,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,307,1400,36775.15,47104.49,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2454,959,3413,28022.57,38973.53,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1161,420,1581,34330.84,46750.26,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,667,2718,29335.83,38876.06,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19129,4261,23390,33470.91,40926.58,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10010,3283,13293,30012.29,39855.49,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16227,3304,19531,32619.72,39261.46,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6389,1819,8208,27595.81,35452.56,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9372,1864,11236,32520.37,38988.35,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7935,2278,10213,26157,33666.21,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17954,4189,22143,35264.7,43492.6,50912.11,115,225.88
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5789,1451,7240,37077.44,46370.82,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4348,1024,5372,36877,45561.92,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16486,3889,20375,37879.34,46814.97,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11579,2629,14208,25240.03,30970.75,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9165,2335,11500,29663.87,37221.44,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18699,3569,22268,30265.86,36042.58,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16252,3404,19656,27823.02,33650.59,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29371,5639,35010,32057.44,38212.21,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12428,2251,14679,32143.29,37965.19,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19212,4198,23410,30305.44,36927.46,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13033,3652,16685,27513.03,35222.5,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27875,5012,32887,35634.47,42041.64,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9049,1631,10680,30915.75,36488.03,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17052,4470,21522,28890.17,36463.42,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17598,3526,21124,27910.69,33502.98,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16310,3974,20284,27871.86,34662.95,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11933,2728,14661,28249.24,34707.29,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12203,2463,14666,34628.24,41617.45,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13970,3365,17335,51280.82,63633,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7247,1081,8328,34852.46,40051.23,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6157,2044,8201,26928.12,35867.71,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7955,1706,9661,29267.02,35543.51,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13085,3101,16186,29761.42,36814.54,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3066,742,3808,26268.34,32625.52,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9838,2083,11921,35262.79,42728.98,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2401,500,2901,38204.71,46160.71,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7226,1929,9155,31356.72,39727.48,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17302,4963,22265,29546.37,38021.61,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1904,598,2502,20371.88,26770.19,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1205,277,1482,21626.21,26597.54,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14994,3084,18078,38540.07,46467.08,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7723,2046,9769,41779.89,52848.34,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10857,2801,13658,40950.35,51515.15,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17314,3128,20442,41335.15,48802.89,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18181,3223,21404,42423.28,49943.78,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24563,6464,31027,46514.83,58755.68,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6343,1102,7445,42535.76,49925.71,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13163,2502,15665,44140.42,52530.55,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15017,2603,17620,45589.56,53491.91,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9337,3132,12469,39830.99,53191.88,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26987,5527,32514,44202.77,53255.6,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35773,9470,45243,38663.54,48898.73,92523.87,620,670.1
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18070,4682,22752,38148.82,48033.32,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23743,5797,29540,31567.93,39275.43,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24761,5353,30114,31471.48,38275.2,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13500,3657,17157,35686.22,45353.22,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14760,3249,18009,35231.96,42987.29,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27038,6934,33972,29012.96,36453.45,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23134,4831,27965,31380.23,37933.27,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25416,5632,31048,30717.75,37524.58,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15733,4658,20391,32864.12,42594.05,47872.88,327,683.06
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19993,5283,25276,33958.56,42931.85,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18902,5421,24323,38498.65,49539.87,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26916,8807,35723,35737.51,47430.94,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21418,7422,28840,30604.2,41209.5,69983.86,514,734.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1223,317,1540,28538.79,35936.01,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15280,4944,20224,35434.16,46899.24,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21708,4204,25912,30441.69,36337.06,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35626,7887,43513,34907.4,42635.32,102058.58,696,681.96
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24675,5934,30609,31711.29,39337.42,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21945,6183,28128,30220.21,38734.75,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5057,1269,6326,33731.81,42196.45,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6599,2137,8736,31067.19,41127.89,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22067,5947,28014,32461.44,41209.71,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22368,5441,27809,37840.97,47045.76,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3426,919,4345,28608.21,36282.15,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13079,4980,18059,30603.26,42255.85,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5446,1558,7004,28739.55,36961.4,18949.5,180,949.89
