MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7377,1701,9078,26715.59,32875.71,27613.09,55,6,61,199.18,220.91,12.76,55606
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18999,3353,22352,25223.47,29674.98,75322.71,365,56,421,484.58,558.93,22.66,80523
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13711,2409,16120,25401.18,29864.12,53977.81,78,13,91,144.5,168.59,18.13,71971
10004,Financial District,Manhattan,10004,40.703675,-74.013106,907,219,1126,30516.98,37885.47,2972.12,2,0,2,67.29,67.29,11.03,7951
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2002,697,2699,22861.12,30820.26,8757.23,0,1,1,0,11.42,15.65,12175
10006,Financial District,Manhattan,10006,40.709651,-74.013044,925,315,1240,27352.3,36666.87,3381.8,1,0,1,29.57,29.57,11.2,7961
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1686,451,2137,24115.17,30565.91,6991.45,7,0,7,100.12,100.12,15.22,10699
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14400,2955,17355,25196.36,30366.86,57151.12,166,21,187,290.46,327.2,22.27,61691
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7801,1586,9387,23389.2,28144.4,33353,55,7,62,164.9,185.89,14.43,51948
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13041,2360,15401,26215.18,30959.28,49745.99,91,10,101,182.93,203.03,19.54,64070
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5321,1332,6653,22982.83,28736.1,23152.07,20,11,31,86.39,133.9,16.9,29849
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7899,1374,9273,27409.13,32176.84,28818.86,57,8,65,197.79,225.55,16.93,44809
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6496,1700,8196,21413.46,27017.36,30336.05,42,4,46,138.45,151.63,17.12,36515
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13896,2891,16787,27294.1,32972.51,50912.11,81,18,99,159.1,194.45,18.45,72072
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4404,860,5264,28206.78,33714.92,15613.27,36,7,43,230.57,275.41,13.04,32516
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3609,728,4337,30609.27,36783.7,11790.55,12,1,13,101.78,110.26,7.22,48516
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12745,2611,15356,29283.77,35282.98,43522.4,92,12,104,211.39,238.96,13.45,91008
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8540,1657,10197,18615.58,22227.53,45875.54,104,15,119,226.7,259.4,17.35,47730
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6846,1395,8241,22158.08,26673.2,30896.18,67,8,75,216.86,242.75,14.4,45750
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13607,2012,15619,22024.04,25280.63,61782.48,106,21,127,171.57,205.56,17.68,74014
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11550,2081,13631,19773.32,23335.94,58412.05,116,26,142,198.59,243.1,17.06,66491
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20833,3232,24065,22738.5,26266.12,91619.93,340,72,412,371.1,449.68,18.35,110185
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9472,1450,10922,24498.01,28248.23,38664.36,110,20,130,284.5,336.23,22.21,40445
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14512,2513,17025,22891.56,26855.62,63394.55,203,25,228,320.22,359.65,20.31,68479
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9843,2294,12137,20778.85,25621.54,47370.29,75,9,84,158.33,177.33,19.21,49014
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20885,3185,24070,26698.69,30770.28,78224.82,385,53,438,492.17,559.92,24.29,82882
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6786,1042,7828,23184.25,26744.23,29269.87,115,13,128,392.9,437.31,22.95,28559
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13039,2717,15756,22091.19,26694.44,59023.53,228,25,253,386.29,428.64,22.76,55814
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13522,2313,15835,21446.09,25114.54,63051.12,266,43,309,421.88,490.08,22.43,57533
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12463,2499,14962,21297.79,25568.28,58517.81,190,26,216,324.69,369.12,22.24,53938
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8892,1857,10749,21050.22,25446.33,42241.84,130,15,145,307.75,343.26,23.04,36798
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8865,1826,10691,25156.05,30337.66,35240.03,227,40,267,644.15,757.66,22.47,37898
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11348,2200,13548,41656.03,49731.75,27242.15,72,12,84,264.3,308.35,9.49,115203
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5286,662,5948,25421.57,28605.28,20793.37,105,21,126,504.97,605.96,23.08,22415
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4896,1491,6387,21413.04,27934.04,22864.58,62,11,73,271.16,319.27,17.09,27659
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6019,1080,7099,22144.33,26117.73,27180.77,107,17,124,393.66,456.2,23.11,24912
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9992,1866,11858,22726.49,26970.64,43966.32,202,65,267,459.44,607.28,23.24,42000
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2371,373,2744,20313.84,23509.57,11671.84,49,11,60,419.81,514.06,18.34,12675
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7608,1290,8898,27269.7,31893.5,27899.1,46,9,55,164.88,197.14,18.3,39998
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1814,296,2110,28864.37,33574.32,6284.56,4,0,4,63.65,63.65,17.75,9776
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5313,1211,6524,23055.39,28310.44,23044.5,81,11,92,351.49,399.23,17.93,28795
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13062,3147,16209,22305.78,27679.87,58558.8,103,18,121,175.89,206.63,19.28,65223
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1526,421,1947,16327.46,20831.96,9346.22,4,3,7,42.8,74.9,16.64,8901
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,979,207,1186,17570.17,21285.21,5571.94,3,0,3,53.84,53.84,15.68,6453
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11868,1708,13576,30505.11,34895.29,38904.96,203,40,243,521.78,624.6,28.35,40224
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6197,1318,7515,33524.53,40654.65,18484.97,71,7,78,384.1,421.96,30.9,18853
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8609,1561,10170,32471.36,38359.13,26512.59,98,8,106,369.64,399.81,30.02,26753
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13841,1669,15510,33043.77,37028.31,41886.87,311,22,333,742.48,795,28.8,45378
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14186,1634,15820,33101.4,36914.16,42856.19,178,12,190,415.34,443.34,31.5,42114
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19098,3609,22707,36165.79,43000.13,52806.81,299,29,328,566.21,621.13,32.34,55350
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5150,720,5870,34535.58,39363.85,14912.16,43,1,44,288.36,295.06,34.47,13802
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10166,1310,11476,34090.37,38483.28,29820.74,102,7,109,342.04,365.52,34.56,27100
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12230,1802,14032,37128.6,42599.23,32939.56,91,13,104,276.26,315.73,34.72,32709
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7501,1901,9402,31998.74,40108.28,23441.55,71,12,83,302.88,354.07,28.28,24773
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21667,3333,25000,35488.99,40948.21,61052.73,186,23,209,304.65,342.33,33.98,59162
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28225,5194,33419,30505.64,36119.33,92523.87,460,58,518,497.17,559.86,30.44,87143
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13553,2830,16383,28612.67,34587.28,47367.12,251,38,289,529.9,610.13,24.96,51572
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19066,3565,22631,25349.54,30089.45,75212.41,293,65,358,389.56,475.99,24.52,74095
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19443,3714,23157,24712.25,29432.78,78677.58,294,64,358,373.68,455.02,23.81,77674
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10544,2212,12756,27872.26,33719.52,37829.72,195,27,222,515.47,586.84,24.88,40012
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11379,2163,13542,27161.55,32324.61,41893.78,192,26,218,458.3,520.36,25.05,43157
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20851,4469,25320,22374.04,27169.47,93192.84,430,97,527,461.41,565.49,22.48,88984
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18110,3265,21375,24565.4,28994.23,73721.56,297,44,341,402.87,462.55,23.99,72041
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19658,3749,23407,23758.64,28289.68,82740.43,253,41,294,305.78,355.33,24.94,75209
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12139,2989,15128,25356.74,31600.36,47872.88,268,33,301,559.82,628.75,22.79,50773
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15319,3461,18780,26019.67,31898.25,58874.7,257,36,293,436.52,497.67,25,58207
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14153,3362,17515,28826.12,35673.68,49097.83,238,32,270,484.75,549.92,26.32,50962
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20120,5194,25314,26714.18,33610.47,75315.82,305,43,348,404.96,462.05,24.62,77726
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16011,4319,20330,22878.13,29049.55,69983.86,360,97,457,514.4,653.01,22.85,67853
10464,City Island,Bronx,10464,40.872311,-73.804653,933,208,1141,21771.62,26625.31,4285.4,17,1,18,396.7,420.03,22.5,3955
