MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8676,1969,10645,31419.88,38550.56,27613.09,59,6,65,213.67,235.4,13.68,59342
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22265,4140,26405,29559.48,35055.83,75322.71,393,57,450,521.75,597.43,24.17,85913
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15938,2808,18746,29526.95,34729.09,53977.81,85,17,102,157.47,188.97,19.44,76065
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1030,251,1281,34655.44,43100.61,2972.12,3,0,3,100.94,100.94,11.89,8239
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2302,789,3091,26286.86,35296.57,8757.23,0,1,1,0,11.42,16.66,12810
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1045,357,1402,30900.71,41457.22,3381.8,2,0,2,59.14,59.14,11.96,8271
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1902,544,2446,27204.66,34985.59,6991.45,7,0,7,100.12,100.12,16.04,11144
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17402,3441,20843,30449.1,36469.98,57151.12,180,23,203,314.95,355.2,24.14,66158
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9258,2402,11660,27757.62,34959.37,33353,61,8,69,182.89,206.88,15.91,54454
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15128,2793,17921,30410.49,36025.02,49745.99,98,15,113,197,227.15,20.91,67548
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6053,1525,7578,26144.53,32731.42,23152.07,23,11,34,99.34,146.86,18.06,31221
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8869,1588,10457,30774.98,36285.26,28818.86,65,8,73,225.55,253.31,17.79,46974
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7439,1958,9397,24521.98,30976.34,30336.05,48,4,52,158.23,171.41,18.32,38112
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16496,3373,19869,32400.94,39026.08,50912.11,89,19,108,174.81,212.13,19.95,76758
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5329,1087,6416,34131.23,41093.26,15613.27,37,8,45,236.98,288.22,14.48,34415
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4123,873,4996,34968.69,42372.93,11790.55,14,1,15,118.74,127.22,7.86,49940
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15220,3118,18338,34970.49,42134.62,43522.4,98,14,112,225.17,257.34,14.76,95766
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10453,2023,12476,22785.56,27195.32,45875.54,110,17,127,239.78,276.84,19.31,51020
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8381,1761,10142,27126.33,32826.07,30896.18,71,10,81,229.8,262.17,16.11,48572
