MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1552,5620.52,27613.09,35,126.75,7.85,20305
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5927,7868.81,75322.71,267,354.47,12.62,48509
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2822,5228.07,53977.81,48,88.93,6.97,41249
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.87,3627
10005,Financial District,Manhattan,10005,40.706092,-74.008861,413,4716.11,8757.23,0,0,6.72,6135
10006,Financial District,Manhattan,10006,40.709651,-74.013044,164,4849.49,3381.8,1,29.57,6.79,2461
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,380,5435.21,6991.45,4,57.21,6.06,6373
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3624,6341.08,57151.12,119,208.22,9.51,38990
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1696,5085,33353,37,110.93,6.15,27980
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2556,5138.1,49745.99,62,124.63,7.28,35701
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1267,5472.51,23152.07,14,60.47,7.3,17792
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1663,5770.53,28818.86,36,124.92,7.55,22689
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1565,5158.88,30336.05,32,105.49,7,23069
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3086,6061.43,50912.11,63,123.74,7.8,40180
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,816,5226.32,15613.27,22,140.91,6.86,12180
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,561,4758.05,11790.55,8,67.85,6.38,9028
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2411,5539.68,43522.4,66,151.65,7.61,32342
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2171,4732.37,45875.54,86,187.46,7.05,32073
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1482,4796.71,30896.18,46,148.89,6.86,21982
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2640,4273.06,61782.48,82,132.72,6.54,41377
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2628,4499.07,58412.05,96,164.35,6.74,41914
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5021,5480.25,91619.93,266,290.33,7.75,68981
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2595,6711.61,38664.36,82,212.08,11.19,23699
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3913,6172.45,63394.55,160,252.39,9.97,40214
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2063,4355.05,47370.29,51,107.66,6.9,30442
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6353,8121.46,78224.82,303,387.35,12.99,51789
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2118,7236.11,29269.87,86,293.82,12.54,17290
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4644,7868.05,59023.53,188,318.52,13.72,35283
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5352,8488.35,63051.12,223,353.68,14.29,38486
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4783,8173.58,58517.81,158,270,14.31,34444
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3573,8458.44,42241.84,104,246.2,14.92,24677
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3090,8768.44,35240.03,174,493.76,13.39,23681
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1826,6702.85,27242.15,56,205.56,8.36,22243
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1507,7247.5,20793.37,85,408.78,12.31,13341
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1314,5746.88,22864.58,46,201.18,8.99,14885
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1900,6990.24,27180.77,88,323.76,13.03,15065
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4150,9439.04,43966.32,156,354.82,15.32,28126
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.31,6930
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1397,5007.33,27899.1,40,143.37,6.37,22327
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,386,6142.03,6284.56,3,47.74,7.27,5490
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1456,6318.21,23044.5,67,290.74,8.33,18453
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2895,4943.75,58558.8,69,117.83,7.17,41565
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.22,5238
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.49,3918
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4417,11353.31,38904.96,145,372.7,17.29,26768
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2355,12740.08,18484.97,54,292.13,19.81,12350
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3112,11737.82,26512.59,75,282.88,18.34,17590
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5395,12879.93,41886.87,256,611.17,18.48,30473
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5473,12770.62,42856.19,138,322.01,20.09,28033
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7386,13986.83,52806.81,221,418.51,19.8,38197
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1949,13069.87,14912.16,25,167.65,20.5,9764
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3634,12186.15,29820.74,62,207.91,19.81,18866
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4445,13494.41,32939.56,61,185.19,20.26,22752
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2725,11624.66,23441.55,50,213.3,16.84,16626
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7523,12322.14,61052.73,121,198.19,19.12,40530
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10914,11795.88,92523.87,336,363.15,19.13,58910
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4898,10340.51,47367.12,198,418.01,15.43,32770
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8068,10726.95,75212.41,245,325.74,17.22,48549
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8267,10507.44,78677.58,236,299.96,17.5,48701
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3863,10211.55,37829.72,156,412.37,16.02,24825
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4208,10044.45,41893.78,160,381.92,16.21,26656
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8059,8647.66,93192.84,349,374.49,15.09,55320
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7278,9872.28,73721.56,253,343.18,16.22,46823
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7910,9560.02,82740.43,185,223.59,17.29,47491
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4983,10408.82,47872.88,223,465.82,15.86,32958
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5966,10133.39,58874.7,198,336.31,17,36262
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5593,11391.54,49097.83,189,384.95,17.19,33563
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7554,10029.77,75315.82,250,331.94,16.38,47648
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6402,9147.82,69983.86,289,412.95,14.62,46014
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.5,2940
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4706,10913.16,43122.23,146,338.57,17.05,28847
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6616,9277.79,71310.11,222,311.32,16.17,42357
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10482,10270.57,102058.58,443,434.06,16.62,65363
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8617,11074.21,77811.41,285,366.27,18.28,49409
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6981,9613.46,72616.96,444,611.43,16.24,45341
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1557,10385.69,14991.78,41,273.48,16.86,9535
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1905,8968.48,21241.06,114,536.7,11.9,17528
10472,Soundview,Bronx,10472,40.829561,-73.869393,6728,9897.16,67979.13,265,389.83,16.93,41472
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6297,10652.92,59110.54,215,363.73,16.4,40011
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1093,9126.9,11975.58,31,258.86,16.04,7137
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3645,8528.85,42737.28,238,556.89,14.19,26439
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1465,7731.08,18949.5,86,453.84,13.4,13117
