MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1589,5754.52,27613.09,35,126.75,7.8,21039
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6057,8041.4,75322.71,277,367.75,12.59,49893
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2896,5365.17,53977.81,48,88.93,7.03,42001
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.81,3701
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.69,6352
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.71,2548
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.03,6497
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3709,6489.81,57151.12,121,211.72,9.56,39801
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1737,5207.93,33353,38,113.93,6.15,28734
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2594,5214.49,49745.99,63,126.64,7.25,36439
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1297,5602.09,23152.07,15,64.79,7.33,18153
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1695,5881.56,28818.86,40,138.8,7.52,23227
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1586,5228.1,30336.05,32,105.49,6.97,23486
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3142,6171.42,50912.11,64,125.71,7.78,41034
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,833,5335.21,15613.27,22,140.91,6.8,12617
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,579,4910.71,11790.55,8,67.85,6.23,9586
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2450,5629.28,43522.4,66,151.65,7.54,33260
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2196,4786.86,45875.54,86,187.46,7.02,32621
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1503,4864.68,30896.18,47,152.12,6.8,22566
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2686,4347.51,61782.48,83,134.34,6.51,42334
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2663,4558.99,58412.05,98,167.77,6.68,42836
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5119,5587.21,91619.93,275,300.15,7.76,70287
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2639,6825.41,38664.36,86,222.43,11.16,24248
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3981,6279.72,63394.55,163,257.12,10.03,40676
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2087,4405.71,47370.29,51,107.66,6.86,30985
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6501,8310.66,78224.82,311,397.57,13.01,53092
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2173,7424.02,29269.87,90,307.48,12.48,17848
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4716,7990.03,59023.53,194,328.68,13.62,36136
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5422,8599.37,63051.12,228,361.61,14.2,39301
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4849,8286.37,58517.81,163,278.55,14.18,35284
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3643,8624.15,42241.84,105,248.57,14.92,25167
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3140,8910.32,35240.03,175,496.59,13.31,24277
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1863,6838.67,27242.15,56,205.56,8.26,23069
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1517,7295.6,20793.37,85,408.78,12.38,13372
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1344,5878.09,22864.58,46,201.18,8.99,15248
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1954,7188.91,27180.77,91,334.8,12.94,15637
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4227,9614.18,43966.32,159,361.64,15.32,28717
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,563,4823.57,11671.84,41,351.27,8.3,7062
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1423,5100.52,27899.1,39,139.79,6.37,22794
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.25,5653
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1469,6374.62,23044.5,67,290.74,8.25,18804
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2938,5017.18,58558.8,72,122.95,7.14,42366
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.2,5351
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,194,3481.73,5571.94,10,179.47,5.51,3994
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4523,11625.77,38904.96,148,380.41,17.11,27742
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2412,13048.44,18484.97,55,297.54,19.54,12835
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3197,12058.42,26512.59,76,286.66,18.22,18236
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5526,13192.68,41886.87,258,615.94,18.32,31530
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5596,13057.62,42856.19,139,324.34,19.93,28926
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7511,14223.54,52806.81,225,426.08,19.59,39303
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2011,13485.64,14912.16,27,181.06,20.51,10088
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3724,12487.95,29820.74,68,228.03,19.72,19448
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4574,13886.04,32939.56,67,203.4,20.28,23455
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2799,11940.34,23441.55,51,217.56,16.76,17198
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7699,12610.41,61052.73,126,206.38,19.03,41827
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11111,12008.79,92523.87,344,371.8,19.03,60439
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4986,10526.29,47367.12,203,428.57,15.25,33805
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8200,10902.46,75212.41,251,333.72,17.09,49839
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8405,10682.84,78677.58,241,306.31,17.24,50387
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3934,10399.23,37829.72,159,420.3,15.87,25511
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4296,10254.51,41893.78,163,389.08,16.13,27421
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8210,8809.69,93192.84,355,380.93,14.94,57002
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7402,10040.48,73721.56,257,348.61,16.08,48195
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8054,9734.06,82740.43,191,230.84,17.14,48884
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5084,10619.79,47872.88,226,472.08,15.72,33910
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6114,10384.77,58874.7,203,344.8,16.86,37530
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5675,11558.56,49097.83,192,391.06,17,34422
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7710,10236.89,75315.82,253,335.92,16.28,49079
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6509,9300.72,69983.86,290,414.38,14.58,46976
10464,City Island,Bronx,10464,40.872311,-73.804653,394,9194.02,4285.4,15,350.03,13.46,3008
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4778,11080.13,43122.23,148,343.21,16.9,29573
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6753,9469.91,71310.11,225,315.52,16.03,43639
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10685,10469.48,102058.58,449,439.94,16.53,67057
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8751,11246.42,77811.41,289,371.41,18.12,50640
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7094,9769.07,72616.96,445,612.8,16.12,46507
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1579,10532.44,14991.78,43,286.82,16.6,9840
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1950,9180.33,21241.06,118,555.53,11.96,17864
10472,Soundview,Bronx,10472,40.829561,-73.869393,6856,10085.45,67979.13,270,397.18,16.75,42832
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6435,10886.38,59110.54,217,367.11,16.32,41187
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1117,9327.31,11975.58,32,267.21,15.85,7380
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3705,8669.25,42737.28,242,566.25,14.11,27021
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1491,7868.28,18949.5,87,459.12,13.25,13498
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2794,7585.07,36835.54,62,168.32,9.63,29977
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2703,8996.58,30044.75,125,416.05,12.46,22173
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2825,8085.89,34937.39,82,234.71,12.02,24178
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1955,7685.63,25437.08,62,243.74,11.8,16994
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2670,7377.76,36189.85,82,226.58,12.26,22339
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3073,8210.29,37428.62,87,232.44,12.56,25101
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.66,4832
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2926,4697.08,62294.06,118,189.42,6.48,47374
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6045,8245.31,73314.38,310,422.84,14.45,43127
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7470,9690.29,77087.49,223,289.28,16.92,45417
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2958,6525.13,45332.4,79,174.27,10.54,28840
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7005,8078.66,86709.93,249,287.16,13.12,54999
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8788,9870.63,89031.83,318,357.18,15.74,58298
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10443,10927.62,95565.18,363,379.85,18.34,59671
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5402,8001.25,67514.44,189,279.94,12.76,43722
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5528,8415.67,65687.01,211,321.22,15.39,36621
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7832,7703.58,101667.01,189,185.9,11.39,70572
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7514,10158.59,73966.99,343,463.72,15.66,49613
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5346,8275.38,64601.26,208,321.98,13.63,40274
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8389,9038.49,92814.16,353,380.33,16.59,52999
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2824,4056.05,69624.37,77,110.59,6.4,45325
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3282,5986.28,54825.36,108,196.99,9.6,35700
