MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2324,788,3112,8416.3,11270.02,27613.09,38,6,44,137.62,159.34,6.02,38225
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7426,1783,9209,9858.91,12226.06,75322.71,301,48,349,399.61,463.34,11.38,65077
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4273,1203,5476,7916.22,10144.91,53977.81,52,13,65,96.34,120.42,7.44,56732
10004,Financial District,Manhattan,10004,40.703675,-74.013106,331,135,466,11136.85,15679.07,2972.12,2,0,2,67.29,67.29,5.9,5540
10005,Financial District,Manhattan,10005,40.706092,-74.008861,681,390,1071,7776.44,12229.9,8757.23,0,1,1,0,11.42,7.27,9266
10006,Financial District,Manhattan,10006,40.709651,-74.013044,259,116,375,7658.64,11088.77,3381.8,1,0,1,29.57,29.57,4.93,5253
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,520,204,724,7437.66,10355.51,6991.45,5,0,5,71.52,71.52,5.83,8817
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4983,1684,6667,8718.99,11665.56,57151.12,127,21,148,222.22,258.96,9.69,51048
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2407,693,3100,7216.74,9294.52,33353,40,6,46,119.93,137.92,5.88,40835
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3808,1152,4960,7654.89,9970.65,49745.99,71,10,81,142.73,162.83,7.7,49073
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1821,646,2467,7865.39,10655.64,23152.07,16,11,27,69.11,116.62,7.18,24989
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2288,645,2933,7939.24,10177.36,28818.86,41,6,47,142.27,163.09,6.73,33694
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2320,787,3107,7647.67,10241.94,30336.05,34,4,38,112.08,125.26,7.54,30687
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4385,1493,5878,8612.88,11545.39,50912.11,64,17,81,125.71,159.1,7.54,57472
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1238,388,1626,7929.15,10414.22,15613.27,25,6,31,160.12,198.55,5.32,23065
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,952,291,1243,8074.26,10542.34,11790.55,8,2,10,67.85,84.81,3.06,30832
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3731,1195,4926,8572.6,11318.31,43522.4,69,13,82,158.54,188.41,5.8,63748
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2967,727,3694,6467.5,8052.22,45875.54,90,13,103,196.18,224.52,7.37,40587
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2128,599,2727,6887.58,8826.34,30896.18,52,8,60,168.31,194.2,5.93,35702
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3699,924,4623,5987.13,7482.7,61782.48,85,17,102,137.58,165.1,6.23,58580
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3566,966,4532,6104.9,7758.67,58412.05,101,22,123,172.91,210.57,6.56,56058
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6673,1527,8200,7283.35,8950.02,91619.93,284,67,351,309.98,383.1,7.31,93364
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3365,731,4096,8703.1,10593.73,38664.36,92,18,110,237.95,284.5,10.08,33182
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5084,1234,6318,8019.62,9966.16,63394.55,173,25,198,272.89,312.33,8.87,57116
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2883,973,3856,6086.09,8140.12,47370.29,55,6,61,116.11,128.77,7.16,39937
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8063,1755,9818,10307.47,12551,78224.82,325,50,375,415.47,479.39,12.31,66417
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2751,577,3328,9398.74,11370.05,29269.87,98,12,110,334.82,375.81,11.75,23430
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5562,1509,7071,9423.36,11979.97,59023.53,200,23,223,338.85,377.82,12.48,45215
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6313,1285,7598,10012.51,12050.54,63051.12,240,39,279,380.64,442.5,12.99,48391
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5581,1447,7028,9537.27,12010.02,58517.81,169,24,193,288.8,329.81,12.71,43862
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4178,811,4989,9890.67,11810.56,42241.84,109,15,124,258.04,293.55,13.57,30681
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3744,850,4594,10624.28,13036.31,35240.03,188,37,225,533.48,638.48,12.29,30480
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2891,818,3709,10612.23,13614.93,27242.15,56,12,68,205.56,249.61,4.42,64929
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2063,388,2451,9921.43,11787.41,20793.37,87,22,109,418.4,524.21,11.47,18779
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1788,659,2447,7819.96,10702.14,22864.58,50,11,61,218.68,266.79,8.21,21518
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2461,588,3049,9054.2,11217.49,27180.77,95,17,112,349.51,412.06,11.93,20568
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4865,895,5760,11065.29,13100.94,43966.32,165,62,227,375.29,516.3,13.96,35225
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,750,201,951,6425.72,8147.81,11671.84,40,11,51,342.71,436.95,7.36,10199
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1948,578,2526,6982.3,9054.06,27899.1,39,9,48,139.79,172.05,6.27,30857
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,534,126,660,8497.01,10501.92,6284.56,3,0,3,47.74,47.74,6.53,8049
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1888,541,2429,8192.84,10540.48,23044.5,70,11,81,303.76,351.49,7.88,24353
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4018,1288,5306,6861.48,9060.98,58558.8,79,15,94,134.91,160.52,7.4,54212
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,439,211,650,4697.09,6954.69,9346.22,4,3,7,42.8,74.9,5.88,7313
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,301,124,425,5402.06,7627.5,5571.94,8,2,10,143.58,179.47,5.94,5389
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5565,1043,6608,14304.09,16984.98,38904.96,167,35,202,429.25,519.21,16.22,34763
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2902,857,3759,15699.24,20335.44,18484.97,60,7,67,324.59,362.46,18.07,16109
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3912,883,4795,14755.25,18085.75,26512.59,80,7,87,301.74,328.15,17.01,22915
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6702,982,7684,16000.24,18344.65,41886.87,270,21,291,644.59,694.73,17.09,39275
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6817,915,7732,15906.69,18041.74,42856.19,151,11,162,352.34,378.01,18.85,35980
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9420,2000,11420,17838.61,21626,52806.81,248,25,273,469.64,516.98,19.43,48114
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2654,482,3136,17797.56,21029.82,14912.16,31,1,32,207.88,214.59,21.5,12230
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4887,864,5751,16387.92,19285.23,29820.74,75,7,82,251.5,274.98,20.33,23829
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6123,1230,7353,18588.59,22322.7,32939.56,74,10,84,224.65,255.01,20.99,29002
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3434,1133,4567,14649.2,19482.5,23441.55,61,12,73,260.22,311.41,15.93,21391
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10250,2193,12443,16788.77,20380.74,61052.73,146,21,167,239.14,273.53,19.69,51652
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13688,2983,16671,14794.02,18018.05,92523.87,374,60,434,404.22,469.07,18.13,75391
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5907,1564,7471,12470.68,15772.54,47367.12,218,37,255,460.23,538.35,13.8,42709
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9334,2039,11373,12410.19,15121.18,75212.41,260,58,318,345.69,422.8,14.96,62477
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9666,2134,11800,12285.58,14997.92,78677.58,252,58,310,320.29,394.01,15,64263
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4585,1152,5737,12120.1,15165.32,37829.72,167,26,193,441.45,510.18,14.31,32016
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5001,1286,6287,11937.33,15007,41893.78,171,25,196,408.18,467.85,14.28,34788
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9480,2303,11783,10172.46,12643.68,93192.84,373,86,459,400.25,492.53,12.84,73866
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8432,1836,10268,11437.63,13928.08,73721.56,258,42,300,349.97,406.94,13.98,60096
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9278,2190,11468,11213.38,13860.21,82740.43,203,39,242,245.35,292.48,14.81,62538
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5882,1582,7464,12286.71,15591.29,47872.88,234,30,264,488.79,551.46,13.92,42381
