MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8944,2034,10978,32390.44,39756.51,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23052,4327,27379,30604.32,36348.93,75322.71,469,622.65
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16361,2933,19294,30310.6,35744.32,53977.81,107,198.23
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1048,262,1310,35261.07,44076.34,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2360,823,3183,26949.17,36347.13,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1094,373,1467,32349.64,43379.27,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1947,576,2523,27848.3,36086.94,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18092,3602,21694,31656.42,37959.01,57151.12,208,363.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9558,2715,12273,28657.09,36797.29,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15529,2892,18421,31216.59,37030.12,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6174,1585,7759,26667.17,33513.21,23152.07,36,155.49
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9036,1668,10704,31354.46,37142.34,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7622,2014,9636,25125.22,31764.18,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17043,3551,20594,33475.34,40450.1,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5509,1163,6672,35284.09,42732.89,15613.27,49,313.84
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4209,897,5106,35698.09,43305.88,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15692,3260,18952,36054.99,43545.39,43522.4,119,273.42
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10905,2141,13046,23770.84,28437.81,45875.54,134,292.09
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8678,1870,10548,28087.62,34140.15,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17606,2727,20333,28496.75,32910.62,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15102,2751,17853,25854.25,30563.9,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27580,4449,32029,30102.62,34958.55,91619.93,469,511.9
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11724,1903,13627,30322.5,35244.34,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18118,3470,21588,28579.74,34053.4,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12288,2996,15284,25940.31,32264.95,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25877,4282,30159,33080.29,38554.26,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8427,1425,9852,28790.7,33659.19,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16189,3794,19983,27428.04,33855.99,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16627,3041,19668,26370.67,31193.74,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15546,3307,18853,26566.27,32217.54,58517.81,228,389.62
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11176,2550,13726,26457.18,32493.85,42241.84,164,388.24
