MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1620,5866.78,27613.09,35,126.75,7.23,22437
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6113,8115.75,75322.71,287,381.03,11.93,51355
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2929,5426.3,53977.81,49,90.78,6.8,43075
10004,Financial District,Manhattan,10004,40.703675,-74.013106,253,8512.45,2972.12,2,67.29,6.6,3846
10005,Financial District,Manhattan,10005,40.706092,-74.008861,430,4910.23,8757.23,0,0,6.41,6641
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.13,2741
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,386,5521.03,6991.45,4,57.21,5.72,6727
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3761,6580.8,57151.12,122,213.47,9.21,40806
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.83,30052
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2626,5278.82,49745.99,64,128.65,6.98,37575
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1310,5658.24,23152.07,15,64.79,7.02,18663
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1717,5957.9,28818.86,40,138.8,7.13,24020
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1607,5297.33,30336.05,33,108.78,6.73,24165
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3178,6242.13,50912.11,64,125.71,7.44,42512
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.32,13365
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,593,5029.45,11790.55,8,67.85,5.28,11205
