MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,498,1803.49,27613.09,28,101.4,4.02,11001
10002,Chinatown/Lower East Side,Manhattan,1520,2017.98,75322.71,160,212.42,5.66,26713
10003,East Village/Gramercy/Greenwich Village,Manhattan,758,1404.28,53977.81,35,64.84,2.67,27709
10004,Financial District,Manhattan,59,1985.12,2972.12,1,33.65,3.45,1596
10005,Financial District,Manhattan,124,1415.97,8757.23,2,22.84,3.31,3444
10006,Financial District,Manhattan,54,1596.78,3381.8,0,0,3.96,1362
10007,TriBeCa,Manhattan,98,1401.71,6991.45,3,42.91,2.51,3426
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1006,1760.25,57151.12,70,122.48,4.09,24573
10010,Flatiron/Gramercy/Kips Bay,Manhattan,446,1337.21,33353,19,56.97,3.15,16124
10011,Chelsea,Manhattan,789,1586.06,49745.99,43,86.44,3.5,22284
10012,Greenwich Village/SoHo,Manhattan,338,1459.91,23152.07,9,38.87,2.93,11420
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,393,1363.69,28818.86,22,76.34,2.7,13796
10014,Hudson Square/Meatpacking District/West Village,Manhattan,504,1661.39,30336.05,29,95.6,3.38,14560
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1011,1985.78,50912.11,49,96.24,3.71,23726
10017,East Midtown/Murray Hill,Manhattan,222,1421.87,15613.27,8,51.24,3.35,6529
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,296,2510.49,11790.55,6,50.89,4.18,3895
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,825,1895.58,43522.4,43,98.8,4.23,19516
10021,Lenox Hill/Upper East Side,Manhattan,771,1680.63,45875.54,66,143.87,3.8,19371
10022,East Midtown,Manhattan,498,1611.85,30896.18,33,106.81,3.57,12927
10023,Lincoln Square,Manhattan,806,1304.58,61782.48,54,87.4,3.14,24281
10024,Upper West Side,Manhattan,993,1699.99,58412.05,75,128.4,3.8,25753
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1806,1971.19,91619.93,181,197.56,4.06,44029
10026,Central Harlem (South),Manhattan,868,2244.96,38664.36,51,131.9,6.21,13983
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1338,2110.59,63394.55,117,184.56,5.35,24399
10028,Upper East Side/Yorkville,Manhattan,672,1418.61,47370.29,34,71.77,3.51,18307
10029,East Harlem,Manhattan,2278,2912.12,78224.82,213,272.29,7.58,29072
10030,Central Harlem (North),Manhattan,650,2220.71,29269.87,58,198.16,6.92,9573
10031,Hamilton Heights/West Harlem,Manhattan,1773,3003.89,59023.53,136,230.42,8.24,20930
10032,Washington Heights (South),Manhattan,1994,3162.51,63051.12,175,277.55,8.58,22368
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1755,2999.09,58517.81,123,210.19,8.38,20562
10034,Inwood/Washington Heights (North),Manhattan,1015,2402.83,42241.84,72,170.45,7.2,13832
10035,East Harlem,Manhattan,1231,3493.19,35240.03,137,388.76,8.7,14173
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,618,2268.54,27242.15,40,146.83,4.78,12625
10037,Central Harlem (North)/East Harlem,Manhattan,633,3044.24,20793.37,66,317.41,7.84,7651
10038,Chinatown/Financial District,Manhattan,389,1701.32,22864.58,28,122.46,4.33,8669
10039,Central Harlem (North)/Washington Heights (South),Manhattan,677,2490.73,27180.77,66,242.82,7.8,8409
10040,Washington Heights (North),Manhattan,1451,3300.25,43966.32,121,275.21,8.9,16500
10044,Roosevelt Island,Manhattan,285,2441.77,11671.84,36,308.43,6.67,4226
10065,Lenox Hill/Upper East Side,Manhattan,459,1645.21,27899.1,28,100.36,3.53,13412
10069,Lincoln Square,Manhattan,92,1463.9,6284.56,2,31.82,3.27,3057
10075,Lenox Hill/Upper East Side,Manhattan,526,2282.54,23044.5,47,203.95,4.66,11165
10128,Upper East Side/Yorkville,Manhattan,861,1470.32,58558.8,42,71.72,3.4,25165
10280,Battery Park City,Manhattan,73,781.06,9346.22,0,0,2.68,2946
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.44,1959
10301,Silver Lake/St. George,Staten Island,1537,3950.65,38904.96,109,280.17,10.46,14540
10302,Elm Park,Staten Island,776,4198.01,18484.97,32,173.11,12.35,6229
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1042,3930.21,26512.59,48,181.05,11.54,8916
10304,New Dorp/Todt Hill,Staten Island,1747,4170.76,41886.87,182,434.5,10.83,15808
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1630,3803.42,42856.19,82,191.34,11.07,14419
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1891,3580.98,52806.81,84,159.07,9.55,19654
10307,Tottenville,Staten Island,514,3446.85,14912.16,15,100.59,10.6,4775
10308,Great Kills,Staten Island,879,2947.61,29820.74,29,97.25,9.54,9331
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1112,3375.88,32939.56,33,100.18,9.99,11045
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,897,3826.54,23441.55,35,149.31,10.21,8632
10312,Annadale/Rossville,Staten Island,2013,3297.15,61052.73,62,101.55,9.77,20143
10314,Bloomfield/Freshkills Park,Staten Island,3442,3720.12,92523.87,205,221.56,10.67,31766
10451,Concourse/Melrose,Bronx,1937,4089.33,47367.12,154,325.12,10.54,18006
10452,Concourse/Highbridge,Bronx,3135,4168.2,75212.41,179,237.99,11.27,26887
10453,Morris Heights/Mount Hope/University Heights,Bronx,3069,3900.73,78677.58,171,217.34,11.64,26035
10454,Mott Haven/Port Morris,Bronx,1395,3687.58,37829.72,108,285.49,10.24,13163
10455,Mott Haven,Bronx,1621,3869.31,41893.78,112,267.34,11.31,14453
10456,Claremont/Morrisania,Bronx,3120,3347.9,93192.84,300,321.91,10.03,30310
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2747,3726.18,73721.56,191,259.08,10.63,25174
10458,Belmont/Fordham University/Kingsbridge,Bronx,2776,3355.07,82740.43,135,163.16,10.47,25619
10459,Charlotte Gardens/Hunts Point,Bronx,1890,3947.96,47872.88,167,348.84,10.47,17727
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2093,3555.01,58874.7,132,224.2,10.88,19129
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2184,4448.26,49097.83,143,291.26,11.15,19277
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2850,3784.07,75315.82,187,248.29,10.44,26400
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2516,3595.11,69983.86,221,315.79,8.92,27274
10464,City Island,Bronx,141,3290.24,4285.4,9,210.02,8.21,1584
10465,Country Club/Throgs Neck,Bronx,1783,4134.76,43122.23,93,215.67,10.75,16154
10466,Edenwald/Wakefield,Bronx,2790,3912.49,71310.11,176,246.81,11.89,22909
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4176,4091.77,102058.58,341,334.12,11.27,36760
10468,Fordham/Kingsbridge/University Heights,Bronx,3442,4423.52,77811.41,226,290.45,12.07,28124
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3454,4756.46,72616.96,377,519.16,12.7,26602
10470,Wakefield/Woodlawn,Bronx,536,3575.29,14991.78,22,146.75,10.95,4911
10471,Fieldston/North Riverdale/Riverdale,Bronx,934,4397.14,21241.06,90,423.71,8.94,10539
10472,Soundview,Bronx,2444,3595.22,67979.13,195,286.85,11.57,20740
10473,Castle Hill/Clason Point/Soundview,Bronx,2410,4077.11,59110.54,143,241.92,11.45,20814
10474,Hunts Point,Bronx,364,3039.52,11975.58,21,175.36,9.31,3695
10475,Co-op City/Edenwald,Bronx,1983,4639.98,42737.28,179,418.84,11.98,16148
11004,Bellerose/Douglaston-Little Neck,Queens,696,3672.92,18949.5,69,364.13,8.74,7723
11101,Astoria (South)/Long Island City/Sunnyside,Queens,879,2386.28,36835.54,39,105.88,5.05,16881
11102,Astoria (North),Queens,877,2918.98,30044.75,85,282.91,6.77,12602
11103,Astoria (North)/Astoria (South),Queens,813,2327.02,34937.39,57,163.15,5.89,13779
11104,Sunnyside,Queens,641,2519.94,25437.08,42,165.11,6.33,9631
11105,Ditmars Steinway,Queens,707,1953.59,36189.85,44,121.58,5.54,12775
11106,Astoria (South),Queens,919,2455.34,37428.62,57,152.29,6.52,13934
11109,Long Island City,Queens,77,1336.17,5762.76,2,34.71,3.18,2425
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,968,1553.92,62294.06,97,155.71,3.12,29384
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2469,3367.69,73314.38,247,336.91,10.76,22538
11204,Bensonhurst/Mapleton,Brooklyn,2882,3738.61,77087.49,154,199.77,11.86,23592
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,992,2188.28,45332.4,51,112.5,5.95,16201
11206,Williamsburg (South),Brooklyn,2173,2506.06,86709.93,158,182.22,7.06,30649
11207,Cypress Hills/East New York,Brooklyn,2652,2978.71,89031.83,219,245.98,9.51,27932
11208,Cypress Hills/East New York,Brooklyn,3085,3228.16,95565.18,252,263.69,11.28,27517
11209,Bay Ridge/Fort Hamilton,Brooklyn,1578,2337.28,67514.44,120,177.74,6.56,23746
