MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2109,706,2815,7637.68,10194.44,27613.09,38,6,44,137.62,159.34,6.48,32408
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7008,1630,8638,9303.97,11467.99,75322.71,293,50,343,388.99,455.37,11.68,59888
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3816,1092,4908,7069.57,9092.63,53977.81,51,13,64,94.48,118.57,7.24,52328
10004,Financial District,Manhattan,10004,40.703675,-74.013106,315,119,434,10598.51,14602.39,2972.12,2,0,2,67.29,67.29,6.13,5125
10005,Financial District,Manhattan,10005,40.706092,-74.008861,608,348,956,6942.84,10916.7,8757.23,0,1,1,0,11.42,7.14,8418
10006,Financial District,Manhattan,10006,40.709651,-74.013044,231,106,337,6830.68,9965.11,3381.8,1,0,1,29.57,29.57,5.49,4209
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,471,183,654,6736.8,9354.28,6991.45,5,0,5,71.52,71.52,5.77,8071
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4564,1503,6067,7985.84,10615.71,57151.12,124,20,144,216.97,251.96,9.6,47420
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2167,615,2782,6497.17,8341.08,33353,39,6,45,116.93,134.92,5.79,37360
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3498,1017,4515,7031.72,9076.11,49745.99,71,10,81,142.73,162.83,7.71,45196
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1635,563,2198,7062,9493.75,23152.07,15,10,25,64.79,107.98,7.06,22916
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2073,582,2655,7193.21,9212.72,28818.86,41,5,46,142.27,159.62,6.91,29808
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2085,700,2785,6873.01,9180.5,30336.05,34,4,38,112.08,125.26,7.33,28563
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3986,1348,5334,7829.18,10476.88,50912.11,64,18,82,125.71,161.06,7.54,52381
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1101,360,1461,7051.7,9357.43,15613.27,25,7,32,160.12,204.95,5.6,19562
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,858,256,1114,7277.02,9448.25,11790.55,8,2,10,67.85,84.81,3.64,23326
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3344,1077,4421,7683.4,10157.99,43522.4,70,12,82,160.84,188.41,6.33,52721
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2697,644,3341,5878.95,7282.75,45875.54,90,13,103,196.18,224.52,7.04,38744
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1878,539,2417,6078.42,7822.97,30896.18,51,6,57,165.07,184.49,5.88,31868
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3318,840,4158,5370.45,6730.06,61782.48,84,17,101,135.96,163.48,6.07,54365
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3206,853,4059,5488.59,6948.91,58412.05,101,22,123,172.91,210.57,6.39,52224
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6138,1395,7533,6699.42,8222.01,91619.93,284,66,350,309.98,382.01,7.16,88026
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3154,671,3825,8157.38,9892.83,38664.36,89,18,107,230.19,276.74,10.14,30985
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4776,1147,5923,7533.77,9343.07,63394.55,172,25,197,271.32,310.75,9,52987
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2579,831,3410,5444.34,7198.6,47370.29,52,6,58,109.77,122.44,6.88,37286
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7688,1642,9330,9828.08,11927.16,78224.82,322,51,373,411.63,476.83,12.46,62631
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2626,547,3173,8971.68,10840.5,29269.87,97,15,112,331.4,382.65,12.01,21924
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5331,1414,6745,9031.99,11427.65,59023.53,200,27,227,338.85,384.59,12.75,42499
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6075,1202,7277,9635.04,11541.43,63051.12,240,41,281,380.64,445.67,13.16,45996
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5343,1361,6704,9130.55,11456.34,58517.81,167,25,192,285.38,328.11,13.05,40964
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4036,748,4784,9554.51,11325.26,42241.84,109,16,125,258.04,295.92,13.89,28981
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3587,795,4382,10178.77,12434.72,35240.03,184,35,219,522.13,621.45,12.51,28714
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2588,739,3327,9499.98,12212.69,27242.15,56,12,68,205.56,249.61,5.35,48075
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1961,359,2320,9430.89,11157.4,20793.37,87,20,107,418.4,514.59,11.94,17179
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1668,594,2262,7295.13,9893.03,22864.58,52,11,63,227.43,275.54,8.36,19781
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2339,557,2896,8605.35,10654.59,27180.77,95,15,110,349.51,404.7,12.16,19235
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4670,828,5498,10621.77,12505.03,43966.32,163,62,225,370.74,511.76,14.26,33153
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,685,189,874,5868.82,7488.11,11671.84,40,11,51,342.71,436.95,7.43,9317
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1759,515,2274,6304.86,8150.8,27899.1,39,10,49,139.79,175.63,6.18,28479
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,488,105,593,7765.06,9435.82,6284.56,3,0,3,47.74,47.74,6.5,7436
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1707,469,2176,7407.41,9442.6,23044.5,70,10,80,303.76,347.15,7.71,22696
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3599,1143,4742,6145.96,8097.84,58558.8,77,13,90,131.49,153.69,7.08,50748
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,406,191,597,4344,6387.61,9346.22,4,3,7,42.8,74.9,5.93,6734
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,250,108,358,4486.76,6425.05,5571.94,8,0,8,143.58,143.58,5.52,4908
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5294,962,6256,13607.52,16080.21,38904.96,162,35,197,416.4,506.36,16.37,32818
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2792,816,3608,15104.16,19518.56,18484.97,59,7,66,319.18,357.05,18.35,15222
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3734,817,4551,14083.87,17165.43,26512.59,80,7,87,301.74,328.15,17.25,21584
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6342,890,7232,15140.78,17265.55,41886.87,267,23,290,637.43,692.34,17.01,37368
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6415,835,7250,14968.67,16917.04,42856.19,149,10,159,347.67,371.01,18.69,34129
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8794,1820,10614,16653.15,20099.68,52806.81,242,23,265,458.27,501.83,19.14,45698
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2445,447,2892,16396.02,19393.57,14912.16,29,1,30,194.47,201.18,20.88,11632
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4499,801,5300,15086.81,17772.86,29820.74,74,7,81,248.15,271.62,19.68,22637
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5657,1161,6818,17173.88,20698.51,32939.56,73,11,84,221.62,255.01,20.49,27492
