MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5774,1326,7100,20910.37,25712.44,27613.09,48,6,54,173.83,195.56,11.82,47739
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15086,2779,17865,20028.49,23717.95,75322.71,339,52,391,450.06,519.1,19.99,73642
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10440,1815,12255,19341.28,22703.77,53977.81,64,13,77,118.57,142.65,15.26,65961
10004,Financial District,Manhattan,10004,40.703675,-74.013106,712,186,898,23956,30214.16,2972.12,2,0,2,67.29,67.29,9.8,7163
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1567,554,2121,17893.79,24220,8757.23,0,1,1,0,11.42,14.02,10800
10006,Financial District,Manhattan,10006,40.709651,-74.013044,688,235,923,20344.2,27293.16,3381.8,1,0,1,29.57,29.57,10.03,6671
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1221,332,1553,17464.19,22212.85,6991.45,7,0,7,100.12,100.12,12.09,9897
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11429,2463,13892,19997.86,24307.48,57151.12,151,22,173,264.21,302.71,19.38,57261
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5735,1132,6867,17194.86,20588.85,33353,50,7,57,149.91,170.9,12.1,46087
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9878,1795,11673,19856.88,23465.21,49745.99,86,11,97,172.88,194.99,16.34,58733
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4110,1062,5172,17752.19,22339.26,23152.07,18,10,28,77.75,120.94,14.25,27711
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6200,1031,7231,21513.69,25091.21,28818.86,48,8,56,166.56,194.32,14.73,40810
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5092,1312,6404,16785.31,21110.2,30336.05,38,4,42,125.26,138.45,14.61,33995
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10514,2214,12728,20651.28,24999.95,50912.11,72,17,89,141.42,174.81,15.41,66101
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3260,608,3868,20879.68,24773.8,15613.27,32,7,39,204.95,249.79,11.29,28152
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2823,555,3378,23942.91,28650.07,11790.55,11,1,12,93.3,101.78,6.92,39973
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9622,1888,11510,22108.15,26446.15,43522.4,84,11,95,193,218.28,12.02,77649
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6188,1190,7378,13488.67,16082.64,45875.54,99,13,112,215.8,244.14,13.67,44550
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4884,959,5843,15807.78,18911.73,30896.18,62,8,70,200.67,226.57,11.63,41084
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10109,1421,11530,16362.24,18662.25,61782.48,102,20,122,165.1,197.47,14.3,68674
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8515,1491,10006,14577.47,17130.03,58412.05,110,25,135,188.32,231.12,13.79,61757
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15625,2517,18142,17054.15,19801.37,91619.93,318,72,390,347.09,425.67,15.11,102024
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7697,1163,8860,19907.22,22915.16,38664.36,105,19,124,271.57,320.71,20.06,37045
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11425,1988,13413,18022.05,21157.97,63394.55,192,26,218,302.87,343.88,17.79,62804
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7233,1613,8846,15269.06,18674.15,47370.29,68,9,77,143.55,162.55,15.37,45708
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17859,2699,20558,22830.35,26280.66,78224.82,361,51,412,461.49,526.69,23.14,75776
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5785,851,6636,19764.35,22671.78,29269.87,113,12,125,386.06,427.06,21.65,26274
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11183,2243,13426,18946.68,22746.86,59023.53,216,25,241,365.96,408.31,21.77,50657
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11775,2020,13795,18675.32,21879.07,63051.12,259,43,302,410.78,478.98,21.53,52818
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10737,2094,12831,18348.26,21926.66,58517.81,178,26,204,304.18,348.61,21.45,48817
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7726,1589,9315,18289.92,22051.59,42241.84,123,15,138,291.18,326.69,22.11,33745
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7532,1622,9154,21373.42,25976.14,35240.03,214,40,254,607.26,720.77,21.36,34611
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8735,1595,10330,32064.28,37919.18,27242.15,67,14,81,245.94,297.33,9.25,91815
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4416,557,4973,21237.54,23916.28,20793.37,98,22,120,471.3,577.11,21.19,20865
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3791,1192,4983,16580.23,21793.54,22864.58,56,11,67,244.92,293.03,14.94,24756
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5266,902,6168,19373.99,22692.52,27180.77,105,17,122,386.3,448.85,22.37,22828
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8751,1553,10304,19903.87,23436.12,43966.32,189,64,253,429.87,575.44,22.33,38890
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1851,287,2138,15858.68,18317.59,11671.84,45,11,56,385.54,479.79,15.72,11667
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5624,923,6547,20158.36,23466.71,27899.1,45,9,54,161.3,193.55,14.81,36933
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1305,212,1517,20765.16,24138.51,6284.56,3,0,3,47.74,47.74,13.9,9032
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3838,890,4728,16654.73,20516.83,23044.5,76,11,87,329.8,377.53,14.24,26625
