MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7272,1673,8945,26335.34,32394.06,27613.09,53,6,59,191.94,213.67,12.65,55418
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18786,3307,22093,24940.69,29331.13,75322.71,365,56,421,484.58,558.93,22.53,80226
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13574,2385,15959,25147.37,29565.85,53977.81,77,13,90,142.65,166.74,18.03,71745
10004,Financial District,Manhattan,10004,40.703675,-74.013106,903,218,1121,30382.39,37717.24,2972.12,2,0,2,67.29,67.29,11.03,7942
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1976,692,2668,22564.22,30466.27,8757.23,0,1,1,0,11.42,15.54,12122
10006,Financial District,Manhattan,10006,40.709651,-74.013044,919,309,1228,27174.88,36312.03,3381.8,1,0,1,29.57,29.57,11.14,7941
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1665,447,2112,23814.8,30208.33,6991.45,7,0,7,100.12,100.12,15.12,10671
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14253,2913,17166,24939.14,30036.16,57151.12,166,21,187,290.46,327.2,22.15,61450
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7695,1530,9225,23071.39,27658.68,33353,55,7,62,164.9,185.89,14.31,51790
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12874,2326,15200,25879.48,30555.23,49745.99,90,10,100,180.92,201.02,19.39,63824
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5261,1319,6580,22723.67,28420.79,23152.07,20,11,31,86.39,133.9,16.8,29764
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7840,1354,9194,27204.4,31902.72,28818.86,57,8,65,197.79,225.55,16.86,44686
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6436,1677,8113,21215.68,26743.76,30336.05,42,4,46,138.45,151.63,17.03,36390
