MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1643,5950.08,27613.09,35,126.75,7.01,23437
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6140,8151.59,75322.71,289,383.68,11.79,52196
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2945,5455.95,53977.81,49,90.78,6.72,43750
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.54,3945
10005,Financial District,Manhattan,10005,40.706092,-74.008861,434,4955.91,8757.23,0,0,6.25,6866
10006,Financial District,Manhattan,10006,40.709651,-74.013044,169,4997.34,3381.8,1,29.57,5.84,2896
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,390,5578.24,6991.45,4,57.21,5.63,6912
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3786,6624.54,57151.12,122,213.47,9.13,41455
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1771,5309.87,33353,38,113.93,5.66,31298
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2653,5333.09,49745.99,65,130.66,6.89,38421
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1314,5675.52,23152.07,15,64.79,6.84,19192
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1725,5985.66,28818.86,40,138.8,6.96,24701
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1623,5350.07,30336.05,34,112.08,6.64,24701
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3196,6277.49,50912.11,64,125.71,7.29,43653
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,854,5469.71,15613.27,22,140.91,5.99,14282
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,604,5122.75,11790.55,8,67.85,4.75,12662
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2534,5822.29,43522.4,68,156.24,6.71,37728
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2234,4869.7,45875.54,87,189.64,6.64,34181
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1530,4952.07,30896.18,48,155.36,6.04,25292
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2731,4420.35,61782.48,84,135.96,6.03,45274
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2702,4625.76,58412.05,99,169.49,6.32,44985
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5209,5685.44,91619.93,280,305.61,7.31,73931
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2696,6972.83,38664.36,87,225.01,10.38,25980
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4064,6410.65,63394.55,166,261.85,9.54,42712
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2134,4504.93,47370.29,52,109.77,6.54,32478
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6639,8487.08,78224.82,316,403.96,12.19,55608
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2229,7615.34,29269.87,93,317.73,11.75,18972
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4793,8120.49,59023.53,196,332.07,12.95,37643
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5526,8764.32,63051.12,232,367.96,13.45,41032
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4907,8385.48,58517.81,164,280.26,13.32,36866
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3694,8744.88,42241.84,108,255.67,14.04,26294
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3185,9038.02,35240.03,181,513.62,12.53,25528
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1937,7110.3,27242.15,57,209.23,7.12,27199
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1544,7425.44,20793.37,85,408.78,11.49,14279
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1376,6018.04,22864.58,47,205.56,8.45,16228
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2008,7387.58,27180.77,93,342.15,12.12,16547
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4292,9762.02,43966.32,161,366.19,14.48,29946
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.73,7558
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1456,5218.81,27899.1,39,139.79,6.01,24215
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,400,6364.8,6284.56,3,47.74,6.53,6106
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1488,6457.07,23044.5,68,295.08,7.76,19752
