MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5972,1344,7316,21627.42,26494.68,27613.09,51,6,57,184.7,206.42,11.45,50898
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15493,2811,18304,20568.83,24300.77,75322.71,355,54,409,471.31,543,19.85,76000
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10812,1845,12657,20030.45,23448.52,53977.81,69,13,82,127.83,151.91,15.26,68302
10004,Financial District,Manhattan,10004,40.703675,-74.013106,733,189,922,24662.56,31021.67,2972.12,2,0,2,67.29,67.29,9.57,7513
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1603,573,2176,18304.88,24848.05,8757.23,0,1,1,0,11.42,13.72,11295
10006,Financial District,Manhattan,10006,40.709651,-74.013044,717,243,960,21201.73,28387.25,3381.8,1,0,1,29.57,29.57,9.65,7189
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1273,340,1613,18207.95,23071.04,6991.45,7,0,7,100.12,100.12,12.29,10182
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11736,2486,14222,20535.03,24884.9,57151.12,160,21,181,279.96,316.7,19.4,58673
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5963,1155,7118,17878.45,21341.41,33353,54,7,61,161.9,182.89,12.11,47844
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10167,1834,12001,20437.83,24124.56,49745.99,88,10,98,176.9,197,16.32,60511
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4227,1083,5310,18257.55,22935.32,23152.07,18,11,29,77.75,125.26,14.27,28502
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6380,1060,7440,22138.28,25816.42,28818.86,55,8,63,190.85,218.61,14.61,42283
