MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6672,1506,8178,24162.45,29616.39,27613.09,51,6,57,184.7,206.42,11.9,54358
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17218,3054,20272,22858.98,26913.53,75322.71,360,55,415,477.94,550.96,21.13,78740
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12533,2142,14675,23218.8,27187.1,53977.81,74,13,87,137.09,161.18,16.99,70597
10004,Financial District,Manhattan,10004,40.703675,-74.013106,824,209,1033,27724.36,34756.38,2972.12,2,0,2,67.29,67.29,10.21,7843
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1828,629,2457,20874.19,28056.83,8757.23,0,1,1,0,11.42,14.7,11888
10006,Financial District,Manhattan,10006,40.709651,-74.013044,844,275,1119,24957.13,33088.89,3381.8,1,0,1,29.57,29.57,10.46,7795
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1511,405,1916,21612.11,27404.9,6991.45,7,0,7,100.12,100.12,13.98,10507
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13163,2706,15869,23031.92,27766.73,57151.12,162,21,183,283.46,320.2,20.94,60331
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6866,1361,8227,20585.85,24666.45,33353,55,7,62,164.9,185.89,13.14,50530
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11746,2111,13857,23611.96,27855.51,49745.99,89,10,99,178.91,199.01,18.13,62643
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4801,1210,6011,20736.81,25963.12,23152.07,19,11,30,82.07,129.58,15.67,29305
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7225,1216,8441,25070.39,29289.84,28818.86,56,8,64,194.32,222.08,15.87,43944
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5906,1535,7441,19468.58,24528.57,30336.05,42,4,46,138.45,151.63,15.96,35917
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12378,2567,14945,24312.49,29354.51,50912.11,78,17,95,153.21,186.6,16.97,70276
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3844,737,4581,24620.09,29340.43,15613.27,36,7,43,230.57,275.41,11.93,31249
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3310,633,3943,28073.34,33442.04,11790.55,12,1,13,101.78,110.26,6.78,47604
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11372,2222,13594,26129.07,31234.49,43522.4,89,12,101,204.49,232.06,12.48,87955
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7433,1445,8878,16202.53,19352.36,45875.54,103,14,117,224.52,255.04,15.59,46602
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5872,1192,7064,19005.59,22863.67,30896.18,64,8,72,207.15,233.04,12.8,44465
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12164,1739,13903,19688.43,22503.14,61782.48,104,21,125,168.33,202.32,16.22,72481
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10386,1785,12171,17780.58,20836.45,58412.05,113,26,139,193.45,237.96,15.74,65251
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18517,2849,21366,20210.67,23320.25,91619.93,333,72,405,363.46,442.04,16.85,107620
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8487,1275,9762,21950.45,25248.06,38664.36,109,20,129,281.91,333.64,20.65,39414
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13072,2226,15298,20620.07,24131.41,63394.55,201,25,226,317.06,356.5,18.88,66822
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8606,1993,10599,18167.51,22374.78,47370.29,72,9,81,151.99,170.99,17.35,47924
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19194,2898,22092,24536.97,28241.67,78224.82,379,52,431,484.5,550.98,23.05,81190
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6183,934,7117,21124.11,24315.11,29269.87,113,13,126,386.06,430.48,21.69,27851
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12138,2399,14537,20564.68,24629.16,59023.53,226,25,251,382.9,425.25,21.81,54550
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12541,2136,14677,19890.21,23277.94,63051.12,263,42,305,417.12,483.73,21.38,56305
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11520,2246,13766,19686.31,23524.46,58517.81,188,26,214,321.27,365.7,21.18,52684
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8222,1656,9878,19464.11,23384.4,42241.84,127,15,142,300.65,336.16,21.94,35995
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8108,1710,9818,23007.93,27860.36,35240.03,224,40,264,635.64,749.15,21.36,36921
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10259,1853,12112,37658.55,44460.51,27242.15,70,12,82,256.95,301,8.8,112978
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4783,596,5379,23002.53,25868.83,20793.37,102,22,124,490.54,596.34,21.73,21846
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4415,1355,5770,19309.35,25235.54,22864.58,59,11,70,258.04,306.15,15.9,26968
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5579,969,6548,20525.54,24090.56,27180.77,106,17,123,389.98,452.53,22.08,24378
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9256,1663,10919,21052.48,24834.92,43966.32,197,65,262,448.07,595.91,22.12,41167
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2124,323,2447,18197.64,20964.98,11671.84,49,11,60,419.81,514.06,16.97,12336
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6665,1106,7771,23889.66,27853.94,27899.1,46,9,55,164.88,197.14,16.56,38968
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1622,263,1885,25809.27,29994.12,6284.56,3,0,3,47.74,47.74,16.32,9534
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4707,1073,5780,20425.7,25081.91,23044.5,80,11,91,347.15,394.89,16.48,27972
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11379,2722,14101,19431.75,24080.07,58558.8,99,16,115,169.06,196.38,17.36,63587
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1370,380,1750,14658.34,18724.16,9346.22,4,3,7,42.8,74.9,15.34,8705
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,888,200,1088,15936.99,19526.4,5571.94,9,2,11,161.52,197.42,14.47,6309
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10950,1542,12492,28145.51,32109.01,38904.96,198,39,237,508.93,609.18,27.08,39331
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5814,1210,7024,31452.58,37998.44,18484.97,69,7,76,373.28,411.14,29.94,18446
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8011,1418,9429,30215.83,35564.23,26512.59,97,7,104,365.86,392.27,28.95,26132
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12775,1514,14289,30498.82,34113.32,41886.87,304,21,325,725.76,775.9,27.55,44425
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13004,1434,14438,30343.34,33689.42,42856.19,176,11,187,410.68,436.34,29.94,41153
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17776,3222,20998,33662.32,39763.81,52806.81,293,28,321,554.85,607.88,31.09,54226
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4810,662,5472,32255.56,36694.89,14912.16,42,2,44,281.65,295.06,33.17,13587
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9295,1233,10528,31169.58,35304.29,29820.74,98,7,105,328.63,352.1,32.86,26528
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11393,1670,13063,34587.59,39657.48,32939.56,90,12,102,273.23,309.66,33.32,32128
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6969,1700,8669,29729.27,36981.35,23441.55,70,12,82,298.62,349.81,27.14,24274
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20069,3057,23126,32871.58,37878.73,61052.73,182,23,205,298.1,335.78,32.5,58085
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26156,4703,30859,28269.46,33352.47,92523.87,451,57,508,487.44,549.05,29.17,85325
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12664,2595,15259,26735.84,32214.33,47367.12,247,38,285,521.46,601.68,24.11,50545
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18070,3192,21262,24025.29,28269.27,75212.41,288,65,353,382.92,469.34,23.88,72780
