MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,822,2976.85,27613.09,24,86.92,5.47,15018
10002,Chinatown/Lower East Side,Manhattan,3092,4105,75322.71,176,233.66,8.46,36477
10003,East Village/Gramercy/Greenwich Village,Manhattan,1408,2608.48,53977.81,35,64.84,4.13,34297
10004,Financial District,Manhattan,155,5215.14,2972.12,1,33.65,5.4,2797
10005,Financial District,Manhattan,233,2660.66,8757.23,0,0,4.75,4846
10006,Financial District,Manhattan,101,2986.58,3381.8,1,29.57,5.24,1926
10007,TriBeCa,Manhattan,196,2803.42,6991.45,4,57.21,3.95,5037
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1890,3307.02,57151.12,75,131.23,5.97,31450
10010,Flatiron/Gramercy/Kips Bay,Manhattan,940,2818.34,33353,27,80.95,4.25,22061
10011,Chelsea,Manhattan,1429,2872.59,49745.99,47,94.48,4.85,29494
10012,Greenwich Village/SoHo,Manhattan,651,2811.84,23152.07,11,47.51,4.48,14516
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,827,2869.65,28818.86,20,69.4,4.55,18147
10014,Hudson Square/Meatpacking District/West Village,Manhattan,899,2963.47,30336.05,27,89,4.62,19632
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1797,3529.61,50912.11,44,86.42,5.55,32325
10017,East Midtown/Murray Hill,Manhattan,478,3061.5,15613.27,14,89.67,5.15,9297
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,307,2603.78,11790.55,7,59.37,5.31,5780
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1376,3161.59,43522.4,50,114.88,5.33,25868
10021,Lenox Hill/Upper East Side,Manhattan,1337,2914.41,45875.54,71,154.77,5.18,26219
10022,East Midtown,Manhattan,954,3087.76,30896.18,37,119.76,5.12,18617
10023,Lincoln Square,Manhattan,1490,2411.69,61782.48,58,93.88,4.46,33423
10024,Upper West Side,Manhattan,1569,2686.09,58412.05,76,130.11,4.89,34539
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2813,3070.29,91619.93,192,209.56,5.22,57181
10026,Central Harlem (South),Manhattan,1427,3690.74,38664.36,54,139.66,7.72,18515
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2134,3366.22,63394.55,119,187.71,6.77,31537
10028,Upper East Side/Yorkville,Manhattan,1245,2628.23,47370.29,36,76,4.94,25111
10029,East Harlem,Manhattan,3501,4475.56,78224.82,227,290.19,9.22,38364
10030,Central Harlem (North),Manhattan,1144,3908.46,29269.87,63,215.24,8.75,13022
10031,Hamilton Heights/West Harlem,Manhattan,2740,4642.22,59023.53,141,238.89,10.32,26927
10032,Washington Heights (South),Manhattan,3284,5208.47,63051.12,182,288.65,11.09,29600
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3033,5183.04,58517.81,126,215.32,11.26,26951
10034,Inwood/Washington Heights (North),Manhattan,1987,4703.87,42241.84,75,177.55,10.39,18895
10035,East Harlem,Manhattan,1804,5119.18,35240.03,140,397.28,9.96,18210
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1051,3857.99,27242.15,41,150.5,6.15,17092
10037,Central Harlem (North)/East Harlem,Manhattan,828,3982.04,20793.37,69,331.84,9.16,9975
10038,Chinatown/Financial District,Manhattan,688,3009.02,22864.58,30,131.21,5.93,11522
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1058,3892.46,27180.77,70,257.54,9.5,11108
10040,Washington Heights (North),Manhattan,2459,5592.92,43966.32,132,300.23,11.3,22007
10044,Roosevelt Island,Manhattan,392,3358.51,11671.84,37,317,7.11,5651
10065,Lenox Hill/Upper East Side,Manhattan,860,3082.54,27899.1,31,111.11,4.78,17995
10069,Lincoln Square,Manhattan,219,3484.73,6284.56,3,47.74,5.11,4284
10075,Lenox Hill/Upper East Side,Manhattan,885,3840.4,23044.5,47,203.95,6.06,15165
10128,Upper East Side/Yorkville,Manhattan,1643,2805.73,58558.8,47,80.26,4.83,34143
10280,Battery Park City,Manhattan,186,1990.11,9346.22,0,0,4.42,4208
10282,Battery Park City,Manhattan,140,2512.59,5571.94,14,251.26,4.81,2909
10301,Silver Lake/St. George,Staten Island,2768,7114.77,38904.96,117,300.73,13.56,21009
10302,Elm Park,Staten Island,1456,7876.67,18484.97,40,216.39,15.67,9309
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1874,7068.34,26512.59,55,207.45,14.07,13309
10304,New Dorp/Todt Hill,Staten Island,3260,7782.87,41886.87,208,496.58,14.29,23044
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3250,7583.5,42856.19,95,221.67,15.12,21508
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4508,8536.78,52806.81,155,293.52,15.16,29621
10307,Tottenville,Staten Island,1111,7450.3,14912.16,17,114,15.02,7371
10308,Great Kills,Staten Island,2123,7119.21,29820.74,39,130.78,14.71,14421
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2554,7753.59,32939.56,42,127.51,14.87,17143
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1776,7576.29,23441.55,44,187.7,13.77,12866
10312,Annadale/Rossville,Staten Island,4539,7434.56,61052.73,77,126.12,14.64,30938
10314,Bloomfield/Freshkills Park,Staten Island,6860,7414.3,92523.87,258,278.85,14.92,46187
10451,Concourse/Melrose,Bronx,2880,6080.17,47367.12,152,320.9,12.04,23866
10452,Concourse/Highbridge,Bronx,4865,6468.35,75212.41,183,243.31,13.62,35840
10453,Morris Heights/Mount Hope/University Heights,Bronx,4933,6269.89,78677.58,179,227.51,13.79,35660
10454,Mott Haven/Port Morris,Bronx,2208,5836.68,37829.72,120,317.21,12.01,18367
10455,Mott Haven,Bronx,2465,5883.93,41893.78,116,276.89,12.61,19568
10456,Claremont/Morrisania,Bronx,4686,5028.28,93192.84,295,316.55,11.68,40226
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4191,5684.9,73721.56,196,265.87,12.56,33765
10458,Belmont/Fordham University/Kingsbridge,Bronx,4383,5297.29,82740.43,138,166.79,12.72,34325
