MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2450,836,3286,8872.6,11900.15,27613.09,39,6,45,141.24,162.97,6.1,39691
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7671,1876,9547,10184.18,12674.8,75322.71,302,48,350,400.94,464.67,11.53,66426
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4564,1280,5844,8455.33,10826.67,53977.81,52,13,65,96.34,120.42,7.77,57949
10004,Financial District,Manhattan,10004,40.703675,-74.013106,347,138,485,11675.18,16318.34,2972.12,2,0,2,67.29,67.29,5.92,5777
10005,Financial District,Manhattan,10005,40.706092,-74.008861,719,406,1125,8210.36,12846.53,8757.23,0,1,1,0,11.42,7.49,9540
10006,Financial District,Manhattan,10006,40.709651,-74.013044,275,123,398,8131.77,11768.88,3381.8,1,0,1,29.57,29.57,4.86,5598
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,564,217,781,8067,11170.79,6991.45,6,0,6,85.82,85.82,6.18,9059
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5204,1759,6963,9105.68,12183.49,57151.12,127,21,148,222.22,258.96,9.93,52050
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2560,742,3302,7675.47,9900.16,33353,40,6,46,119.93,137.92,6.13,41828
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,4019,1217,5236,8079.04,10525.47,49745.99,71,10,81,142.73,162.83,7.96,49966
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1949,709,2658,8418.25,11480.62,23152.07,17,10,27,73.43,116.62,7.52,25581
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2420,680,3100,8397.28,10756.84,28818.86,41,6,47,142.27,163.09,6.93,34728
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2478,859,3337,8168.5,11000.11,30336.05,34,4,38,112.08,125.26,7.92,31269
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4663,1568,6231,9158.92,12238.74,50912.11,64,17,81,125.71,159.1,7.81,59035
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1345,400,1745,8614.47,11176.39,15613.27,25,6,31,160.12,198.55,5.51,24110
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1018,306,1324,8634.04,11229.33,11790.55,10,1,11,84.81,93.3,3.09,32448
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3984,1231,5215,9153.91,11982.33,43522.4,72,11,83,165.43,190.71,5.85,67316
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3111,775,3886,6781.39,8470.74,45875.54,90,13,103,196.18,224.52,7.59,41225
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2258,640,2898,7308.35,9379.8,30896.18,53,8,61,171.54,197.44,6.08,36785
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3908,966,4874,6325.42,7888.97,61782.48,86,17,103,139.2,166.71,6.4,60182
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3777,1001,4778,6466.13,8179.82,58412.05,101,22,123,172.91,210.57,6.8,57098
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6942,1591,8533,7576.95,9313.48,91619.93,285,66,351,311.07,383.1,7.49,94698
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3486,776,4262,9016.05,11023.07,38664.36,93,19,112,240.53,289.67,10.3,33712
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5286,1284,6570,8338.26,10363.67,63394.55,173,25,198,272.89,312.33,9.08,57955
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3034,1022,4056,6404.86,8562.33,47370.29,55,6,61,116.11,128.77,7.44,40636
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8277,1806,10083,10581.04,12889.77,78224.82,326,50,376,416.75,480.67,12.45,67422
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2841,598,3439,9706.23,11749.28,29269.87,98,12,110,334.82,375.81,11.97,23793
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5666,1551,7217,9599.56,12227.33,59023.53,200,23,223,338.85,377.82,12.55,45752
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6418,1320,7738,10179.04,12272.58,63051.12,240,39,279,380.64,442.5,13.06,48963
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5692,1490,7182,9726.95,12273.19,58517.81,169,24,193,288.8,329.81,12.76,44498
