MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6157,1374,7531,22297.4,27273.3,27613.09,51,6,57,184.7,206.42,11.33,52980
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15858,2865,18723,21053.41,24857.05,75322.71,357,55,412,473.96,546.98,19.97,77204
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11215,1902,13117,20777.06,24300.73,53977.81,70,13,83,129.68,153.77,15.54,69344
10004,Financial District,Manhattan,10004,40.703675,-74.013106,751,191,942,25268.19,31694.59,2972.12,2,0,2,67.29,67.29,9.58,7685
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1680,590,2270,19184.16,25921.45,8757.23,0,1,1,0,11.42,13.88,11632
10006,Financial District,Manhattan,10006,40.709651,-74.013044,757,252,1009,22384.53,29836.19,3381.8,1,0,1,29.57,29.57,9.64,7538
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1342,353,1695,19194.87,24243.9,6991.45,7,0,7,100.12,100.12,12.75,10307
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12167,2530,14697,21289.17,25716.03,57151.12,161,21,182,281.71,318.45,19.78,59396
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6191,1211,7402,18562.05,22192.91,33353,55,7,62,164.9,185.89,12.3,48890
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10539,1892,12431,21185.63,24988.95,49745.99,88,10,98,176.9,197,16.65,61433
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4358,1102,5460,18823.37,23583.21,23152.07,18,11,29,77.75,125.26,14.5,28897
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6563,1083,7646,22773.28,26531.23,28818.86,56,8,64,194.32,222.08,14.74,43114
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5435,1390,6825,17915.98,22497.98,30336.05,41,4,45,135.15,148.34,14.97,35340
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11213,2315,13528,22024.23,26571.28,50912.11,77,17,94,151.24,184.63,15.67,69092
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3502,638,4140,22429.64,26515.91,15613.27,36,7,43,230.57,275.41,11.22,30334
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3044,574,3618,25817.29,30685.6,11790.55,12,1,13,101.78,110.26,6.52,45639
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10300,1981,12281,23665.97,28217.65,43522.4,89,12,101,204.49,232.06,11.75,85081
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6591,1268,7859,14367.13,17131.13,45875.54,103,14,117,224.52,255.04,14.11,45877
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5246,1014,6260,16979.45,20261.41,30896.18,63,8,71,203.91,229.8,11.77,43491
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10787,1494,12281,17459.64,19877.8,61782.48,103,21,124,166.71,200.7,14.66,71237
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9241,1589,10830,15820.36,18540.69,58412.05,114,26,140,195.17,239.68,14.29,64264
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16692,2614,19306,18218.74,21071.84,91619.93,330,72,402,360.18,438.77,15.51,105870
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7958,1205,9163,20582.26,23698.83,38664.36,109,20,129,281.91,333.64,19.71,38898
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12034,2040,14074,18982.7,22200.65,63394.55,200,25,225,315.48,354.92,17.83,65742
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7661,1720,9381,16172.58,19803.55,47370.29,70,9,79,147.77,166.77,15.76,47142
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18341,2735,21076,23446.52,26942.85,78224.82,378,51,429,483.22,548.42,22.47,79918
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5922,870,6792,20232.41,23204.75,29269.87,113,13,126,386.06,430.48,21.2,27414
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11581,2284,13865,19620.99,23490.63,59023.53,224,25,249,379.51,421.87,21.3,53496
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12095,2047,14142,19182.85,22429.42,63051.12,263,42,305,417.12,483.73,21.02,55441
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11036,2111,13147,18859.22,22466.66,58517.81,187,26,213,319.56,363.99,20.79,51646
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7906,1603,9509,18716.04,22510.85,42241.84,127,15,142,300.65,336.16,21.47,35476
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7720,1645,9365,21906.91,26574.89,35240.03,223,39,262,632.8,743.47,20.81,36305
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9393,1687,11080,34479.65,40672.26,27242.15,70,12,82,256.95,301,8.48,107739
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4530,566,5096,21785.79,24507.82,20793.37,102,22,124,490.54,596.34,21.03,21507
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4004,1231,5235,17511.81,22895.68,22864.58,59,11,70,258.04,306.15,14.81,26367
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5385,922,6307,19811.8,23203.91,27180.77,106,17,123,389.98,452.53,21.72,24008
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8931,1575,10506,20313.28,23895.56,43966.32,196,65,261,445.8,593.64,21.72,40591
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1942,293,2235,16638.33,19148.65,11671.84,48,11,59,411.25,505.49,15.86,12109
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6005,980,6985,21523.99,25036.65,27899.1,46,9,55,164.88,197.14,15.24,38308
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1409,231,1640,22420.01,26095.68,6284.56,3,0,3,47.74,47.74,14.47,9365
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4129,951,5080,17917.51,22044.3,23044.5,78,11,89,338.48,386.21,14.81,27450
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10092,2390,12482,17233.96,21315.33,58558.8,99,16,115,169.06,196.38,15.72,62565
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1231,354,1585,13171.11,16958.74,9346.22,4,3,7,42.8,74.9,14.07,8557
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,797,177,974,14303.81,17480.44,5571.94,9,2,11,161.52,197.42,12.99,6220
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10483,1468,11951,26945.15,30718.45,38904.96,197,38,235,506.36,604.04,26.38,38803
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5644,1173,6817,30532.91,36878.61,18484.97,69,7,76,373.28,411.14,29.57,18171
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7724,1341,9065,29133.33,34191.3,26512.59,97,7,104,365.86,392.27,28.53,25749
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12258,1453,13711,29264.54,32733.41,41886.87,302,22,324,720.99,773.51,26.94,43812
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12369,1374,13743,28861.64,32067.71,42856.19,175,11,186,408.34,434.01,29.1,40503
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16912,3025,19937,32026.17,37754.6,52806.81,293,28,321,554.85,607.88,30.17,53462
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4594,633,5227,30807.08,35051.94,14912.16,42,1,43,281.65,288.36,32.35,13423
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8784,1174,9958,29456.01,33392.86,29820.74,95,8,103,318.57,345.4,31.66,26167
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10924,1590,12514,33163.77,37990.79,32939.56,89,12,101,270.19,306.62,32.57,31746
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6720,1613,8333,28667.05,35548,23441.55,69,12,81,294.35,345.54,26.63,23939
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19094,2908,22002,31274.6,36037.7,61052.73,176,23,199,288.28,325.95,31.52,57365
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24910,4423,29333,26922.78,31703.17,92523.87,446,54,500,482.04,540.4,28.36,83947
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12300,2492,14792,25967.38,31228.41,47367.12,244,37,281,515.13,593.24,23.84,49788
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17739,3091,20830,23585.2,27694.9,75212.41,288,66,354,382.92,470.67,23.81,71851
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17970,3381,21351,22840.05,27137.34,78677.58,291,64,355,369.86,451.21,23.09,74910
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9484,1947,11431,25070.23,30216.98,37829.72,195,27,222,515.47,586.84,24.12,37549
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10473,1926,12399,24998.94,29596.28,41893.78,193,27,220,460.69,525.14,24.03,41834
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19278,3966,23244,20686.14,24941.83,93192.84,424,95,519,454.97,556.91,21.75,85949
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16851,2952,19803,22857.63,26861.88,73721.56,294,44,338,398.8,458.48,23.31,69618
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18146,3375,21521,21931.24,26010.26,82740.43,246,40,286,297.32,345.66,24.09,72722
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11200,2621,13821,23395.29,28870.21,47872.88,262,31,293,547.28,612.04,21.93,49206
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14201,3015,17216,24120.72,29241.76,58874.7,252,35,287,428.03,487.48,24.3,56161
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12671,2880,15551,25807.66,31673.5,49097.83,235,31,266,478.64,541.78,24.85,49078
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18197,4413,22610,24160.93,30020.25,75315.82,300,43,343,398.32,455.42,23.5,74603
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14323,3412,17735,20466.15,25341.56,69983.86,353,97,450,504.4,643.01,21.4,65613
10464,City Island,Bronx,10464,40.872311,-73.804653,814,181,995,18994.75,23218.39,4285.4,16,1,17,373.36,396.7,20.48,3838
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10406,2319,12725,24131.4,29509.14,43122.23,196,37,233,454.52,540.32,25.28,39690
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14923,2533,17456,20926.91,24479,71310.11,276,36,312,387.04,437.53,22.39,64691
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24443,4564,29007,23949.97,28421.91,102058.58,529,86,615,518.33,602.6,24.06,98199
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18314,3181,21495,23536.39,27624.48,77811.41,337,40,377,433.1,484.5,23.99,74308
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15172,3002,18174,20893.19,25027.21,72616.96,513,66,579,706.45,797.33,22.41,66197
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3355,779,4134,22378.93,27575.11,14991.78,50,8,58,333.52,386.88,22.27,14394
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4327,1009,5336,20370.92,25121.16,21241.06,136,20,156,640.27,734.43,18.82,23133
10472,Soundview,Bronx,10472,40.829561,-73.869393,15874,3195,19069,23351.29,28051.26,67979.13,301,40,341,442.78,501.62,23.55,65052
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15380,2701,18081,26019.05,30588.46,59110.54,266,35,301,450,509.22,25.24,58700
