MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2274,778,3052,8235.22,11052.73,27613.09,38,6,44,137.62,159.34,6.06,37360
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7348,1748,9096,9755.36,12076.04,75322.71,300,48,348,398.29,462.01,11.41,64265
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4169,1183,5352,7723.54,9915.19,53977.81,52,13,65,96.34,120.42,7.36,56014
10004,Financial District,Manhattan,10004,40.703675,-74.013106,323,132,455,10867.68,15308.96,2972.12,2,0,2,67.29,67.29,5.87,5432
10005,Financial District,Manhattan,10005,40.706092,-74.008861,673,384,1057,7685.08,12070.03,8757.23,0,1,1,0,11.42,7.32,9112
10006,Financial District,Manhattan,10006,40.709651,-74.013044,254,116,370,7510.79,10940.92,3381.8,1,0,1,29.57,29.57,4.98,5101
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,513,200,713,7337.53,10198.17,6991.45,5,0,5,71.52,71.52,5.83,8695
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4902,1657,6559,8577.26,11476.59,57151.12,127,21,148,222.22,258.96,9.63,50520
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2351,678,3029,7048.84,9081.64,33353,40,6,46,119.93,137.92,5.83,40225
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3741,1126,4867,7520.2,9783.7,49745.99,71,10,81,142.73,162.83,7.65,48536
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1782,632,2414,7696.94,10426.71,23152.07,15,11,26,64.79,112.3,7.12,24639
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2245,631,2876,7790.04,9979.57,28818.86,41,6,47,142.27,163.09,6.73,33098
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2288,770,3058,7542.18,10080.41,30336.05,34,4,38,112.08,125.26,7.51,30411
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4293,1468,5761,8432.18,11315.58,50912.11,64,17,81,125.71,159.1,7.49,56632
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1203,380,1583,7704.99,10138.81,15613.27,25,6,31,160.12,198.55,5.3,22459
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,925,283,1208,7845.27,10245.5,11790.55,8,2,10,67.85,84.81,3.08,29714
