MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9645,2515,12160,34929.09,44037.09,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25317,5524,30841,33611.38,40945.15,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17354,3748,21102,32150.25,39093.84,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,339,1449,37347.13,48753.15,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2497,1067,3564,28513.6,40697.82,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1202,441,1643,35543.21,48583.6,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2081,725,2806,29764.93,40134.74,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19680,4714,24394,34435.02,42683.33,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10271,3641,13912,30794.83,41711.39,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16580,3639,20219,33329.32,40644.49,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6500,1994,8494,28075.25,36687.87,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9524,2042,11566,33047.8,40133.44,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8118,2462,10580,26760.24,34875.99,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18415,4604,23019,36170.18,45213.21,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5982,1691,7673,38313.57,49144.1,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4421,1122,5543,37496.14,47012.24,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16887,4320,21207,38800.71,48726.63,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11940,2959,14899,26026.94,32477,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9452,2686,12138,30592.78,39286.42,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19277,4125,23402,31201.4,37878.05,61782.48,167,270.3
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16808,3906,20714,28774.88,35461.86,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30379,6403,36782,33157.63,40146.29,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12786,2487,15273,33069.21,39501.49,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19784,4675,24459,31207.73,38582.18,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13415,4176,17591,28319.44,37135.09,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28839,5496,34335,36866.81,43892.72,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9360,1799,11159,31978.28,38124.53,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17513,4942,22455,29671.22,38044.15,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18159,3843,22002,28800.44,34895.5,63051.12,345,547.18
