MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6095,1362,7457,22072.87,27005.31,27613.09,51,6,57,184.7,206.42,11.33,52479
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15717,2842,18559,20866.22,24639.32,75322.71,357,55,412,473.96,546.98,19.88,76892
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11085,1863,12948,20536.22,23987.63,53977.81,69,13,82,127.83,151.91,15.45,69038
10004,Financial District,Manhattan,10004,40.703675,-74.013106,746,190,936,25099.96,31492.71,2972.12,2,0,2,67.29,67.29,9.55,7654
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1652,584,2236,18864.42,25533.2,8757.23,0,1,1,0,11.42,13.77,11572
10006,Financial District,Manhattan,10006,40.709651,-74.013044,744,247,991,22000.12,29303.93,3381.8,1,0,1,29.57,29.57,9.59,7480
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1326,349,1675,18966.02,23957.83,6991.45,7,0,7,100.12,100.12,12.63,10281
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12026,2515,14541,21042.46,25443.07,57151.12,161,21,182,281.71,318.45,19.63,59217
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6098,1187,7285,18283.21,21842.11,33353,55,7,62,164.9,185.89,12.18,48588
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10388,1862,12250,20882.09,24625.1,49745.99,88,10,98,176.9,197,16.48,61187
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4319,1097,5416,18654.92,23393.16,23152.07,18,11,29,77.75,125.26,14.43,28791
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6492,1079,7571,22526.91,26270.99,28818.86,56,8,64,194.32,222.08,14.64,42904
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5359,1377,6736,17665.45,22204.6,30336.05,41,4,45,135.15,148.34,14.84,35205
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11067,2292,13359,21737.46,26239.34,50912.11,77,17,94,151.24,184.63,15.54,68831
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3460,637,4097,22160.64,26240.5,15613.27,36,7,43,230.57,275.41,11.19,30095
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3005,570,3575,25486.52,30320.9,11790.55,12,1,13,101.78,110.26,6.53,44954
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10184,1962,12146,23399.44,27907.47,43522.4,89,12,101,204.49,232.06,11.73,84307
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6517,1254,7771,14205.83,16939.31,45875.54,103,14,117,224.52,255.04,14,45731
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5182,1002,6184,16772.3,20015.42,30896.18,63,8,71,203.91,229.8,11.7,43236
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10664,1473,12137,17260.56,19644.73,61782.48,103,21,124,166.71,200.7,14.57,70978
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9131,1572,10703,15632.05,18323.27,58412.05,113,26,139,193.45,237.96,14.17,64103
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16490,2596,19086,17998.27,20831.71,91619.93,329,72,401,359.09,437.68,15.38,105495
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7919,1199,9118,20481.39,23582.44,38664.36,109,20,129,281.91,333.64,19.67,38801
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11946,2025,13971,18843.89,22038.17,63394.55,200,25,225,315.48,354.92,17.74,65565
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7580,1699,9279,16001.59,19588.23,47370.29,70,9,79,147.77,166.77,15.63,47006
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18278,2725,21003,23365.98,26849.53,78224.82,378,51,429,483.22,548.42,22.45,79697
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5903,869,6772,20167.5,23136.42,29269.87,113,13,126,386.06,430.48,21.18,27354
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11531,2279,13810,19536.28,23397.45,59023.53,224,25,249,379.51,421.87,21.29,53346
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12058,2041,14099,19124.17,22361.22,63051.12,263,42,305,417.12,483.73,21.03,55280
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11002,2109,13111,18801.11,22405.14,58517.81,187,26,213,319.56,363.99,20.79,51462
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7881,1602,9483,18656.86,22449.3,42241.84,126,15,141,298.28,333.79,21.46,35393
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7695,1639,9334,21835.97,26486.93,35240.03,222,39,261,629.97,740.64,20.81,36200
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9282,1649,10931,34072.2,40125.31,27242.15,70,12,82,256.95,301,8.54,105813
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4514,563,5077,21708.85,24416.44,20793.37,102,22,124,490.54,596.34,21.01,21465
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3954,1222,5176,17293.13,22637.64,22864.58,59,11,70,258.04,306.15,14.71,26228
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5371,915,6286,19760.3,23126.65,27180.77,106,17,123,389.98,452.53,21.72,23938
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8905,1572,10477,20254.14,23829.6,43966.32,196,65,261,445.8,593.64,21.72,40487
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1919,290,2209,16441.28,18925.89,11671.84,47,11,58,402.68,496.92,15.73,12063
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5939,967,6906,21287.42,24753.49,27899.1,46,9,55,164.88,197.14,15.13,38166
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1397,227,1624,22229.07,25841.09,6284.56,3,0,3,47.74,47.74,14.39,9335
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4078,941,5019,17696.2,21779.6,23044.5,78,11,89,338.48,386.21,14.67,27377
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9981,2360,12341,17044.41,21074.54,58558.8,99,16,115,169.06,196.38,15.61,62385
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1205,350,1555,12892.92,16637.75,9346.22,4,3,7,42.8,74.9,13.85,8529
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,781,177,958,14016.65,17193.28,5571.94,9,2,11,161.52,197.42,12.82,6203
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10442,1460,11902,26839.76,30592.5,38904.96,197,38,235,506.36,604.04,26.34,38717
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5638,1168,6806,30500.46,36819.1,18484.97,69,7,76,373.28,411.14,29.63,18119
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7716,1338,9054,29103.15,34149.81,26512.59,97,7,104,365.86,392.27,28.58,25685
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12218,1453,13671,29169.05,32637.91,41886.87,302,22,324,720.99,773.51,26.93,43711
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12338,1368,13706,28789.31,31981.38,42856.19,175,11,186,408.34,434.01,29.12,40381
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16865,3014,19879,31937.17,37644.76,52806.81,293,28,321,554.85,607.88,30.15,53365
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4578,629,5207,30699.78,34917.82,14912.16,42,1,43,281.65,288.36,32.27,13407
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8752,1171,9923,29348.7,33275.5,29820.74,95,8,103,318.57,345.4,31.59,26132
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10879,1586,12465,33027.15,37842.03,32939.56,89,12,101,270.19,306.62,32.54,31661
