MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1145,4146.58,27613.09,29,105.02,6.76,17208
10002,Chinatown/Lower East Side,Manhattan,4386,5822.95,75322.71,216,286.77,10.67,41780
10003,East Village/Gramercy/Greenwich Village,Manhattan,2018,3738.57,53977.81,40,74.1,5.4,37859
10004,Financial District,Manhattan,210,7065.67,2972.12,2,67.29,6.51,3241
10005,Financial District,Manhattan,300,3425.74,8757.23,0,0,5.52,5385
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.9,2188
10007,TriBeCa,Manhattan,285,4076.41,6991.45,4,57.21,5.01,5710
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2677,4684.07,57151.12,91,159.23,7.78,34777
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1302,3903.7,33353,31,92.95,5.3,24726
10011,Chelsea,Manhattan,1954,3927.96,49745.99,53,106.54,6.09,32456
10012,Greenwich Village/SoHo,Manhattan,945,4081.71,23152.07,13,56.15,5.98,16147
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1230,4268.04,28818.86,27,93.69,6.16,20218
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1190,3922.73,30336.05,28,92.3,5.66,21496
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2396,4706.15,50912.11,59,115.89,6.75,35842
10017,East Midtown/Murray Hill,Manhattan,644,4124.7,15613.27,16,102.48,6.17,10542
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,420,3562.18,11790.55,8,67.85,6.14,6906
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1884,4328.8,43522.4,57,130.97,6.64,28590
10021,Lenox Hill/Upper East Side,Manhattan,1742,3797.23,45875.54,78,170.03,6.21,29101
10022,East Midtown,Manhattan,1278,4136.43,30896.18,42,135.94,5.99,21591
10023,Lincoln Square,Manhattan,2086,3376.36,61782.48,66,106.83,5.74,37012
10024,Upper West Side,Manhattan,2104,3602,58412.05,90,154.08,5.94,37928
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3949,4310.2,91619.93,224,244.49,6.69,62637
10026,Central Harlem (South),Manhattan,2020,5224.45,38664.36,70,181.05,9.9,20748
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3028,4776.44,63394.55,141,222.42,8.71,35202
10028,Upper East Side/Yorkville,Manhattan,1690,3567.64,47370.29,44,92.89,6.18,27642
10029,East Harlem,Manhattan,4896,6258.88,78224.82,260,332.38,11.57,44100
10030,Central Harlem (North),Manhattan,1578,5391.21,29269.87,71,242.57,10.75,14850
10031,Hamilton Heights/West Harlem,Manhattan,3630,6150.09,59023.53,164,277.86,12.27,30425
10032,Washington Heights (South),Manhattan,4327,6862.69,63051.12,202,320.37,13.13,33478
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3922,6702.23,58517.81,142,242.66,13.22,30193
10034,Inwood/Washington Heights (North),Manhattan,2823,6682.95,42241.84,85,201.22,13.38,21536
10035,East Harlem,Manhattan,2405,6824.63,35240.03,155,439.84,11.91,20525
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1428,5241.88,27242.15,50,183.54,7.5,19270
10037,Central Harlem (North)/East Harlem,Manhattan,1110,5338.24,20793.37,78,375.12,10.7,11332
10038,Chinatown/Financial District,Manhattan,1026,4487.29,22864.58,42,183.69,7.81,13212
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1449,5330.98,27180.77,77,283.29,11.52,12721
10040,Washington Heights (North),Manhattan,3418,7774.13,43966.32,140,318.43,14.11,24880
10044,Roosevelt Island,Manhattan,472,4043.92,11671.84,38,325.57,7.9,6213
10065,Lenox Hill/Upper East Side,Manhattan,1131,4053.89,27899.1,33,118.28,5.67,20164
10069,Lincoln Square,Manhattan,308,4900.9,6284.56,3,47.74,6.55,4837
10075,Lenox Hill/Upper East Side,Manhattan,1189,5159.58,23044.5,57,247.35,7.43,16745
10128,Upper East Side/Yorkville,Manhattan,2325,3970.37,58558.8,60,102.46,6.31,37620
10280,Battery Park City,Manhattan,253,2706.98,9346.22,2,21.4,5.43,4692
10282,Battery Park City,Manhattan,171,3068.95,5571.94,14,251.26,5.53,3198
10301,Silver Lake/St. George,Staten Island,3516,9037.41,38904.96,132,339.29,15.55,23621
10302,Elm Park,Staten Island,1871,10121.74,18484.97,49,265.08,17.94,10617
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2429,9161.68,26512.59,62,233.85,16.34,15215
10304,New Dorp/Todt Hill,Staten Island,4247,10139.22,41886.87,232,553.87,16.64,26240
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4339,10124.56,42856.19,115,268.34,17.96,24636
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5818,11017.52,52806.81,187,354.12,17.51,33750
10307,Tottenville,Staten Island,1435,9623.02,14912.16,23,154.24,17.4,8373
10308,Great Kills,Staten Island,2784,9335.78,29820.74,51,171.02,17.22,16418
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3339,10136.75,32939.56,50,151.79,17.34,19659
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2210,9427.71,23441.55,46,196.23,15.48,14467
10312,Annadale/Rossville,Staten Island,5766,9444.29,61052.73,100,163.79,16.72,35096
10314,Bloomfield/Freshkills Park,Staten Island,8801,9512.14,92523.87,293,316.68,17.31,52029
10451,Concourse/Melrose,Bronx,3905,8244.11,47367.12,171,361.01,14.46,27521
10452,Concourse/Highbridge,Bronx,6497,8638.2,75212.41,215,285.86,16,41479
10453,Morris Heights/Mount Hope/University Heights,Bronx,6730,8553.9,78677.58,203,258.02,16.63,41254
10454,Mott Haven/Port Morris,Bronx,3045,8049.23,37829.72,132,348.93,14.57,21288
10455,Mott Haven,Bronx,3358,8015.51,41893.78,139,331.79,15.01,22665
10456,Claremont/Morrisania,Bronx,6412,6880.36,93192.84,320,343.37,14.14,46466
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5800,7867.44,73721.56,226,306.56,15.26,39121
10458,Belmont/Fordham University/Kingsbridge,Bronx,6250,7553.74,82740.43,165,199.42,15.93,40142
10459,Charlotte Gardens/Hunts Point,Bronx,3984,8322.04,47872.88,196,409.42,14.78,27732
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4638,7877.75,58874.7,164,278.56,15.71,30031
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4641,9452.56,49097.83,168,342.17,16.09,29452
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6142,8154.99,75315.82,220,292.1,15.29,40936
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5235,7480.3,69983.86,261,372.94,13.42,40419
10464,City Island,Bronx,316,7373.88,4285.4,12,280.02,12.27,2632
10465,Country Club/Throgs Neck,Bronx,3901,9046.38,43122.23,122,282.92,15.9,25365
10466,Edenwald/Wakefield,Bronx,5373,7534.7,71310.11,193,270.65,15.15,36259
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8538,8365.78,102058.58,402,393.89,15.55,56329
10468,Fordham/Kingsbridge/University Heights,Bronx,7102,9127.2,77811.41,258,331.57,17.3,42634
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5758,7929.28,72616.96,406,559.1,15.26,39396
10470,Wakefield/Woodlawn,Bronx,1297,8651.41,14991.78,34,226.79,16.02,8266
10471,Fieldston/North Riverdale/Riverdale,Bronx,1757,8271.72,21241.06,109,513.16,11.89,16093
10472,Soundview,Bronx,5369,7898.01,67979.13,237,348.64,15.99,34319
10473,Castle Hill/Clason Point/Soundview,Bronx,5088,8607.6,59110.54,189,319.74,15.53,33458
10474,Hunts Point,Bronx,873,7289.83,11975.58,24,200.41,15.16,5949
10475,Co-op City/Edenwald,Bronx,3142,7351.9,42737.28,214,500.73,13.6,23520
11004,Bellerose/Douglaston-Little Neck,Queens,1212,6395.95,18949.5,80,422.17,12.29,11550
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2151,5839.47,36835.54,52,141.17,8.61,25860
11102,Astoria (North),Queens,2073,6899.71,30044.75,112,372.78,11.06,19068
11103,Astoria (North)/Astoria (South),Queens,2097,6002.17,34937.39,74,211.81,10.21,20813
11104,Sunnyside,Queens,1501,5900.84,25437.08,52,204.43,10.37,14684
11105,Ditmars Steinway,Queens,1960,5415.88,36189.85,66,182.37,10.48,18948
11106,Astoria (South),Queens,2287,6110.3,37428.62,74,197.71,10.82,21406
11109,Long Island City,Queens,272,4719.96,5762.76,3,52.06,6.63,4134
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2166,3477.06,62294.06,105,168.56,5.35,42282
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4566,6227.97,73314.38,266,362.82,13.2,35203
11204,Bensonhurst/Mapleton,Brooklyn,5991,7771.69,77087.49,194,251.66,16.45,37067
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2195,4842.01,45332.4,64,141.18,8.96,24843
11206,Williamsburg (South),Brooklyn,5220,6020.07,86709.93,204,235.27,11.45,46404
11207,Cypress Hills/East New York,Brooklyn,6268,7040.18,89031.83,276,310,13.83,46591
11208,Cypress Hills/East New York,Brooklyn,7626,7979.89,95565.18,315,329.62,16.63,47174
11209,Bay Ridge/Fort Hamilton,Brooklyn,4201,6222.37,67514.44,153,226.62,11.49,37149
11210,Flatlands/Midwood,Brooklyn,4481,6821.74,65687.01,183,278.59,14.76,30616
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6047,5947.85,101667.01,166,163.28,10.03,61348
11212,Ocean Hill-Brownsville,Brooklyn,5213,7047.74,73966.99,287,388.01,13.59,39211
11213,Crown Heights (East),Brooklyn,3928,6080.38,64601.26,172,266.25,12.26,32553
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6256,6740.35,92814.16,294,316.76,14.97,43032
